lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.60717078892366
5135.1 0.55537999061729
5135.3 1.13951983352882
5135.6 1.48241186986627
5135.9 1.71618726473438
5136.1 1.49061629461437
5136.4 0.75256726734501
5136.7 1.10091440898402
5136.9 1.09227286864550
5137.2 0.96282435641324
5137.5 1.32623368222978
5137.8 0.85916546813218
5138.0 1.36377333098338
5138.3 0.75855741310359
5138.6 0.31043551489285
5138.8 0.93578966207508
5139.1 0.84823536924623
5139.4 0.72318671218880
5139.6 0.57980814088544
5139.9 0.63250475578754
5140.2 0.62209713658516
5140.5 0.77538125886827
5140.7 0.68740741393919
5141.0 0.31305024071741
5141.3 0.62127463885915
5141.5 0.97045312605833
5141.8 0.55422682177534
5142.1 0.72959283891763
5142.4 0.58797370077198
5142.6 0.47844546848767
5142.9 0.76306358692507
5143.2 0.35995349311195
5143.4 0.45606750443525
5143.7 0.64898279240186
5144.0 0.58021669190527
5144.2 0.51583223198179
5144.5 0.29295227824134
5144.8 0.53957541359669
5145.1 0.57021427861536
5145.3 0.38631887724124
5145.6 0.39046076845620
5145.9 0.56435304275945
5146.1 0.62700356723830
5146.4 0.57126983999139
5146.7 0.51582087585276
5146.9 0.33992629799523
5147.2 0.39741013644600
5147.5 0.56550093438756
5147.8 0.51363760649535
5148.0 0.49965126010699
5148.3 0.28737956965395
5148.6 0.31784318377535
5148.8 0.49464663421094
5149.1 0.35513868580273
5149.4 0.43749406951094
5149.6 0.46654218914151
5149.9 0.40293362976676
5150.2 0.40050536311501
5150.4 0.34962244333182
5150.7 0.41729458744565
5151.0 0.58604332476806
5151.3 0.38049713123908
5151.5 0.11814700319567
5151.8 0.25898043497648
5152.1 0.24850433122767
5152.3 0.24537903095600
5152.6 0.41555203076504
5152.9 0.46563070729214
5153.1 0.39116494580832
5153.4 0.21519182404380
5153.7 0.22800276788207
5154.0 0.57323900599228
5154.2 0.47410945545804
5154.5 0.24800156803865
5154.8 0.39490711513352
5155.0 0.22714423758420
5155.3 0.33684367832739
5155.6 0.12383106325227
5155.9 0.31975982586179
5156.1 0.19387345387285
5156.4 0.45491465973707
5156.7 0.28529482587561
5156.9 0.23458143862640
5157.2 0.29867121932139
5157.5 0.32172621836592
5157.7 0.31584709359388
5158.0 0.43186570305892
5158.3 0.56080070207036
5158.6 0.46013135199274
5158.8 0.36259117739398
5159.1 0.34455692308890
5159.4 0.33064330430862
5159.6 0.17890427606788
5159.9 0.29764497945683
5160.2 0.26490218421068
5160.4 0.32293984767917
5160.7 0.25629976302025
5161.0 0.09086528058777
5161.2 0.17789561825404
5161.5 0.33394206162692
5161.8 0.35149325791801
5162.1 0.37830699988385
5162.3 0.37570561317575
5162.6 0.16884232063553
5162.9 0.34653707355496
5163.1 0.22172717130303
5163.4 0.16676956514012
5163.7 0.43743986118095
5163.9 0.29544231963923
5164.2 0.18779637132698
5164.5 0.29955635981635
5164.8 0.19577958002003
5165.0 0.16467370890532
5165.3 0.24104186003191
5165.6 0.30105784926833
5165.8 0.19252289729728
5166.1 0.21149581034987
5166.4 0.33620721270924
5166.6 0.21749389065380
5166.9 0.31598235270519
5167.2 0.39863788630004
5167.5 0.34195031912892
5167.7 0.11141925166788
5168.0 0.12253704656929
5168.3 0.41192077188879
5168.5 0.33653228970211
5168.8 0.18835495420543
5169.1 0.21235787190284
5169.4 0.36482197777674
5169.6 0.53469701444963
5169.9 0.35810293875258
5170.2 0.23422866054513
5170.4 0.24703111554970
5170.7 0.15253242890131
5171.0 0.07244661732310
5171.2 0.38858132400408
5171.5 0.42430460766771
5171.8 0.40735003375482
5172.1 0.40843353639324
5172.3 0.16476567328819
5172.6 0.09083416953051
5172.9 0.25397019022068
5173.1 0.66153633549045
5173.4 0.49912025630245
5173.7 0.35861410784930
5173.9 0.32722549427843
5174.2 0.52186279336810
5174.5 0.34287083411572
5174.8 0.21936004714506
5175.0 0.28589521106262
5175.3 0.21626027952660
5175.6 0.20525170126624
5175.8 0.20119352959831
5176.1 0.34818179915928
5176.4 0.33068650013800
5176.6 0.41618214782440
5176.9 0.40834614043950
5177.2 0.19005680469479
5177.4 0.33173703349511
5177.7 0.10386878066033
5178.0 0.20255647169213
5178.3 0.28248574147360
5178.5 0.11864814998095
5178.8 0.41179569534379
