lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.01090928222027
5135.1 0.45404787289361
5135.3 0.61083166095660
5135.6 0.11479007870188
5135.9 0.71087268769969
5136.1 0.65393931945759
5136.4 0.72549678205180
5136.7 0.78191772694452
5136.9 0.78215919749798
5137.2 0.55021781711928
5137.5 0.82570156527525
5137.8 0.46431496874013
5138.0 0.17753812052076
5138.3 0.32519939719440
5138.6 0.66897932069800
5138.8 0.55266642893078
5139.1 0.15664910345202
5139.4 0.26340112459143
5139.6 0.34195706083578
5139.9 0.56598275013181
5140.2 0.64128351143698
5140.5 0.62889741084032
5140.7 0.24267573980399
5141.0 0.37581663863514
5141.3 0.72990995484054
5141.5 0.43780962349772
5141.8 0.79439384105941
5142.1 0.40824833997740
5142.4 0.14371324884407
5142.6 0.47168665098345
5142.9 0.73826138316519
5143.2 0.42832339055946
5143.4 0.23625839810744
5143.7 0.44135454102785
5144.0 0.52461872419797
5144.2 0.33185879373357
5144.5 0.41049141810311
5144.8 0.49247351372456
5145.1 0.46178953582314
5145.3 0.47860436062946
5145.6 0.00000000000000
5145.9 0.17601781932524
5146.1 0.19833984522885
5146.4 0.38499757128324
5146.7 0.57603188425307
5146.9 0.19814564257719
5147.2 0.16962914371267
5147.5 0.02731789122922
5147.8 0.32933727714695
5148.0 0.59773530244374
5148.3 0.22463887257367
5148.6 0.58307492531512
5148.8 0.28980187599066
5149.1 0.11141365019792
5149.4 0.25187963285839
5149.6 0.30658978393951
5149.9 0.26598275679059
5150.2 0.40130550916705
5150.4 0.44115294332144
5150.7 0.11041856180561
5151.0 0.07912917780740
5151.3 0.26710108234118
5151.5 0.23513525408905
5151.8 0.10450716478426
5152.1 0.35987481552209
5152.3 0.36857594951959
5152.6 0.20023891736440
5152.9 0.23832314935761
5153.1 0.34212905237365
5153.4 0.32526406123052
5153.7 0.38992679927251
5154.0 0.18075869775656
5154.2 0.04122799091452
5154.5 0.13898234320060
5154.8 0.16822959432660
5155.0 0.28765599978690
5155.3 0.39944717892059
5155.6 0.18267759997835
5155.9 0.26720150120804
5156.1 0.60265387497193
5156.4 0.12012197641721
5156.7 0.00000000000000
5156.9 0.47297805157315
5157.2 0.56819100914653
5157.5 0.30426185708971
5157.7 0.28180086520111
5158.0 0.00000000000000
5158.3 0.30225048182466
5158.6 0.23452032207956
5158.8 0.41525767925451
5159.1 0.00000000000000
5159.4 0.41545609672468
5159.6 0.08284492618962
5159.9 0.39206135178732
5160.2 0.34609401962398
5160.4 0.25145290466798
5160.7 0.20804795111248
5161.0 0.12710562618568
5161.2 0.13058338175988
5161.5 0.13954876584561
5161.8 0.13328613407871
5162.1 0.05401025322654
5162.3 0.19035739005134
5162.6 0.00000000000000
5162.9 0.27584646194680
5163.1 0.33555044079350
5163.4 0.06807341031658
5163.7 0.04174881157526
5163.9 0.29408582080803
5164.2 0.11136946382671
5164.5 0.05148030158506
5164.8 0.29243019360030
5165.0 0.33520340514119
5165.3 0.14076450860231
5165.6 0.29163422626686
5165.8 0.08322059055382
5166.1 0.20798297581935
5166.4 0.37750055556889
5166.6 0.23994249270976
5166.9 0.06477708477174
5167.2 0.10380782312610
5167.5 0.31403539520643
5167.7 0.32358511580832
5168.0 0.12318576082426
5168.3 0.26942535021380
5168.5 0.39912921702372
5168.8 0.27727178480370
5169.1 0.26177410563097
5169.4 0.23408975926416
5169.6 0.21832276405093
5169.9 0.27776171944099
5170.2 0.35059018406545
5170.4 0.21241247589454
5170.7 0.31353462382815
5171.0 0.13735994499087
5171.2 0.27715204466599
5171.5 0.42983901452240
5171.8 0.29029842077088
5172.1 0.24724462258795
5172.3 0.35863048182024
5172.6 0.35793011657367
5172.9 0.16476511982499
5173.1 0.14926858594157
5173.4 0.28557976053376
5173.7 0.24024830892401
5173.9 0.26015024200443
5174.2 0.18266408793245
5174.5 0.06944829149976
5174.8 0.19612747258664
5175.0 0.42385074138869
5175.3 0.54458743898112
5175.6 0.26332202946681
5175.8 0.11505291582958
5176.1 0.22572239957500
5176.4 0.32063729359311
5176.6 0.22220033793554
5176.9 0.30600951603140
5177.2 0.22131082825922
5177.4 0.18156807624943
5177.7 0.24128487578044
5178.0 0.26983769331756
5178.3 0.27562983585943
5178.5 0.26614620967861
5178.8 0.24197027186424
