lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 4.31940272661580
5135.1 3.83729440128820
5135.3 3.04520404165362
5135.6 2.65519669078905
5135.9 2.84764572388852
5136.1 2.64816752066958
5136.4 2.45864477277616
5136.7 2.96809186469503
5136.9 2.71202009206393
5137.2 3.15905397817016
5137.5 1.80730093211881
5137.8 2.76968253067949
5138.0 2.23999748350301
5138.3 2.08005024569665
5138.6 2.11674022892835
5138.8 2.18245476803706
5139.1 1.69823471043252
5139.4 2.08667331536415
5139.6 2.20760954921594
5139.9 1.97177619009545
5140.2 2.38464018915807
5140.5 2.20576510794972
5140.7 2.09339774484565
5141.0 1.82854687942986
5141.3 1.97026001350828
5141.5 1.62093547138011
5141.8 1.78030531730180
5142.1 1.75827689492203
5142.4 1.00445586215638
5142.6 1.48230432343375
5142.9 1.83804544007561
5143.2 1.48155707050255
5143.4 1.76696888583918
5143.7 1.63964294381969
5144.0 1.49888582444204
5144.2 1.47800991942415
5144.5 1.11487668476249
5144.8 0.97529418507577
5145.1 1.24073243189928
5145.3 1.37718052915165
5145.6 1.47067047434491
5145.9 1.40518499923030
5146.1 1.23607128811059
5146.4 1.55266477192355
5146.7 1.51834675853975
5146.9 1.18088034431625
5147.2 1.13054861448914
5147.5 1.19283224544243
5147.8 0.82720686908691
5148.0 1.26777420511593
5148.3 1.28459069211403
5148.6 1.30121820796980
5148.8 1.23881036448642
5149.1 1.07184630760396
5149.4 1.03974436723341
5149.6 1.15456788317621
5149.9 0.89942365665878
5150.2 0.80483792959476
5150.4 1.07407635430508
5150.7 1.24424473866313
5151.0 1.22254742010826
5151.3 1.16654264599035
5151.5 1.05822962593134
5151.8 0.95216350483058
5152.1 0.64595439857751
5152.3 0.78076845131491
5152.6 0.98779115424788
5152.9 0.97672935823896
5153.1 0.83782058219989
5153.4 0.94493805610532
5153.7 0.80012983993426
5154.0 0.44646719536243
5154.2 1.08191340453879
5154.5 1.01140223598889
5154.8 0.84339752964596
5155.0 0.84938947717957
5155.3 0.94240321713798
5155.6 0.86341944276727
5155.9 0.78817950312954
5156.1 0.86516140467364
5156.4 0.77784166204611
5156.7 0.68934981378689
5156.9 0.93106856571713
5157.2 0.77203919462671
5157.5 1.09858461861377
5157.7 0.83964510990512
5158.0 0.91967619514765
5158.3 0.80327736946118
5158.6 0.75443201305215
5158.8 1.01516359732626
5159.1 0.82675381867645
5159.4 0.87317076768248
5159.6 0.79231767346598
5159.9 0.54257476056509
5160.2 0.86100861138382
5160.4 0.90547451388623
5160.7 0.89866396408812
5161.0 0.87010176108764
5161.2 0.89241557629900
5161.5 0.93914288463216
5161.8 0.90218607143489
5162.1 0.81668153272765
5162.3 0.80409035221036
5162.6 0.81857177930055
5162.9 0.83446910001149
5163.1 1.03595404578979
5163.4 0.68030890154498
5163.7 0.77270270973466
5163.9 0.56721105440740
5164.2 0.70743861460717
5164.5 0.82416348998544
5164.8 0.41559610047325
5165.0 0.78130558360949
5165.3 0.71623062771078
5165.6 0.73403599258294
5165.8 0.57150675692823
5166.1 0.41732794767284
5166.4 0.63219233611554
5166.6 0.74190465539839
5166.9 0.73526252927854
5167.2 0.77706973599479
5167.5 0.74625399425243
5167.7 0.77370760797913
5168.0 0.84475946639053
5168.3 0.67620219467450
5168.5 0.42246438252474
5168.8 0.49871892706340
5169.1 0.66898366107334
5169.4 0.67531472740228
5169.6 0.73408902386493
5169.9 0.47977243292104
5170.2 0.77069198852943
5170.4 0.45119641956470
5170.7 0.79104834767651
5171.0 0.48347242591757
5171.2 0.86420259427608
5171.5 0.66070135497840
5171.8 0.82270430307455
5172.1 0.71234719556410
5172.3 0.63152300543731
5172.6 0.81138806608444
5172.9 0.74791058340617
5173.1 0.52881816607706
5173.4 0.69060876458636
5173.7 0.84311701924783
5173.9 0.90283883395822
5174.2 0.92745273190064
5174.5 0.71141207040503
5174.8 0.79168966418232
5175.0 0.66515299030378
5175.3 0.79484320959583
5175.6 0.59463655080169
5175.8 0.91596234009348
5176.1 0.88842410882411
5176.4 0.92680006745947
5176.6 0.96762766884789
5176.9 0.85796898693379
5177.2 0.79087282355960
5177.4 0.74735054779121
5177.7 0.97297121191799
5178.0 0.85085829089954
5178.3 0.69556471650520
5178.5 0.73760152850643
5178.8 0.83906859801480
