lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.90468162074107
5135.1 0.49637016817235
5135.3 1.08139126374764
5135.6 1.12738225852211
5135.9 0.49075497545553
5136.1 0.47610144034618
5136.4 0.59783305475406
5136.7 0.42463727180045
5136.9 0.57772777730822
5137.2 0.58983766969918
5137.5 0.75596334540737
5137.8 1.13746624597351
5138.0 0.68139098104413
5138.3 0.93534425936372
5138.6 0.41872667472187
5138.8 0.54866858119513
5139.1 0.88264513970057
5139.4 0.73289982264770
5139.6 0.54279462846879
5139.9 0.79436851837845
5140.2 0.75466635611974
5140.5 0.64923589918777
5140.7 0.54876649102111
5141.0 0.46622548510133
5141.3 0.29122308384364
5141.5 0.20666425198855
5141.8 0.19140207642190
5142.1 0.51998913560580
5142.4 0.37168072673589
5142.6 0.46127396419469
5142.9 0.44375031244179
5143.2 0.56923464772655
5143.4 0.35056970633899
5143.7 0.48877726866520
5144.0 0.35276614577320
5144.2 0.35227162135921
5144.5 0.35541043482876
5144.8 0.45539579904318
5145.1 0.43092761295279
5145.3 0.20168763874433
5145.6 0.48163287094378
5145.9 0.32385916901676
5146.1 0.20623695500487
5146.4 0.65717587494428
5146.7 0.58657709257762
5146.9 0.20637911227412
5147.2 0.21783090307958
5147.5 0.29124306665990
5147.8 0.50227671786022
5148.0 0.34764244446851
5148.3 0.36216270484089
5148.6 0.22489114175616
5148.8 0.28562868264398
5149.1 0.11399327073615
5149.4 0.34187459463316
5149.6 0.38467244823140
5149.9 0.63033182561874
5150.2 0.58202624149359
5150.4 0.27668935469101
5150.7 0.29844050492671
5151.0 0.29819899665761
5151.3 0.28601393920487
5151.5 0.11153294994262
5151.8 0.06515754076914
5152.1 0.25619427672908
5152.3 0.26384702370954
5152.6 0.34168402987986
5152.9 0.27695839597070
5153.1 0.24250195051631
5153.4 0.35089339709031
5153.7 0.12251247898559
5154.0 0.36067712325051
5154.2 0.26966697356081
5154.5 0.28130298910099
5154.8 0.11824516482363
5155.0 0.27008857120380
5155.3 0.31171823087897
5155.6 0.10588377777179
5155.9 0.12540638190137
5156.1 0.21286643245258
5156.4 0.28442704504857
5156.7 0.25868069105640
5156.9 0.25302969436759
5157.2 0.14036273226291
5157.5 0.12872595050606
5157.7 0.24673068376245
5158.0 0.22989947896230
5158.3 0.30689607626441
5158.6 0.36788100136215
5158.8 0.29010698705385
5159.1 0.34114818372829
5159.4 0.20013098191628
5159.6 0.25693709968153
5159.9 0.01486683932954
5160.2 0.24778370191717
5160.4 0.33863756834903
5160.7 0.21818133050155
5161.0 0.13816807498034
5161.2 0.20338668205497
5161.5 0.28743780862990
5161.8 0.19941918102490
5162.1 0.16310083747371
5162.3 0.04557309405199
5162.6 0.07493146013919
5162.9 0.25875244413194
5163.1 0.29417265628477
5163.4 0.22034704908014
5163.7 0.26324778021472
5163.9 0.20332862107439
5164.2 0.19200677996709
5164.5 0.22133593398901
5164.8 0.17528578200949
5165.0 0.20272393963271
5165.3 0.26979931146436
5165.6 0.19169269912033
5165.8 0.28381794082519
5166.1 0.20602372101091
5166.4 0.14990400597836
5166.6 0.20656527674048
5166.9 0.30672260428802
5167.2 0.25444348451886
5167.5 0.21803984246847
5167.7 0.34160018702492
5168.0 0.30032331641550
5168.3 0.20282180808323
5168.5 0.31689854723089
5168.8 0.29603166545394
5169.1 0.22841853073089
5169.4 0.21331727371939
5169.6 0.23219591994260
5169.9 0.22649446996534
5170.2 0.28777517674484
5170.4 0.28485307411722
5170.7 0.27053315953111
5171.0 0.14289720319372
5171.2 0.22427103434233
5171.5 0.29072849438914
5171.8 0.24583676998841
5172.1 0.32237991588268
5172.3 0.18746135756048
5172.6 0.24664631281086
5172.9 0.16690161557746
5173.1 0.23589898474634
5173.4 0.29539114556415
5173.7 0.26936850980154
5173.9 0.21176428128085
5174.2 0.16330755302397
5174.5 0.23829885236065
5174.8 0.24774173240316
5175.0 0.25993779562752
5175.3 0.24213075441103
5175.6 0.23857951365173
5175.8 0.20914882307721
5176.1 0.24187201827694
5176.4 0.20666968479730
5176.6 0.27797086333428
5176.9 0.10960133621971
5177.2 0.31316867292153
5177.4 0.06730195480854
5177.7 0.10094542875425
5178.0 0.20213438725875
5178.3 0.21495166799656
5178.5 0.22570213876570
5178.8 0.14019308287877
