lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.71196330838762
5135.1 2.35663610322063
5135.3 2.31123523007065
5135.6 1.51089814206135
5135.9 2.04646106994898
5136.1 2.43770002117558
5136.4 1.40223121761552
5136.7 1.95283822630857
5136.9 1.58074191590158
5137.2 1.79970381032886
5137.5 1.81508650792273
5137.8 1.77931190424904
5138.0 1.22167561906779
5138.3 1.18672630819916
5138.6 1.30824220417685
5138.8 1.15045979619870
5139.1 1.04783778544959
5139.4 1.06972830721473
5139.6 1.05270536264252
5139.9 1.43279008960241
5140.2 1.17867750593640
5140.5 0.89156668761125
5140.7 1.51615465934162
5141.0 1.31538894979806
5141.3 0.95258677605809
5141.5 1.23414624004435
5141.8 1.19859412339136
5142.1 1.24838182131957
5142.4 0.79063583050912
5142.6 0.92413095783564
5142.9 1.02628555353037
5143.2 1.11774479135137
5143.4 0.73790378780489
5143.7 1.00801150456195
5144.0 0.90647870632591
5144.2 0.89095615579277
5144.5 1.07718927675779
5144.8 0.99280824204742
5145.1 0.75278118145593
5145.3 0.70058114324142
5145.6 0.87031350404250
5145.9 0.95058148767714
5146.1 0.86163857902582
5146.4 0.90124302221616
5146.7 0.76915647698797
5146.9 0.64584180645588
5147.2 0.83091437411823
5147.5 0.65333610754449
5147.8 0.38510487571047
5148.0 0.68934786953196
5148.3 0.72568156061002
5148.6 0.61323209364939
5148.8 0.61214336344252
5149.1 0.63218645756492
5149.4 0.76861383577951
5149.6 0.68966877649865
5149.9 0.85051801812078
5150.2 0.68989125061972
5150.4 0.60527015023377
5150.7 0.54195032156553
5151.0 0.44757062591088
5151.3 0.46219023889332
5151.5 0.57407260348336
5151.8 0.69450843548316
5152.1 0.63005594504313
5152.3 0.46436714098366
5152.6 0.64915380993193
5152.9 0.60312670502083
5153.1 0.56812517169551
5153.4 0.52775065765941
5153.7 0.50548185275793
5154.0 0.44670076884876
5154.2 0.52909170324845
5154.5 0.43644845337180
5154.8 0.47375323447466
5155.0 0.45096436628601
5155.3 0.50169184627682
5155.6 0.51901741513297
5155.9 0.58796644855530
5156.1 0.64528599995996
5156.4 0.64121563008338
5156.7 0.57221546185072
5156.9 0.58654739670918
5157.2 0.47679166276078
5157.5 0.60903224974166
5157.7 0.63402009064890
5158.0 0.53433215648586
5158.3 0.58081835903025
5158.6 0.67005234161860
5158.8 0.53735029825379
5159.1 0.58449257960315
5159.4 0.69136551499933
5159.6 0.47714376188009
5159.9 0.65325020075681
5160.2 0.44229388886580
5160.4 0.60371299141043
5160.7 0.52184699903380
5161.0 0.64548135390319
5161.2 0.63488898255022
5161.5 0.50348599158967
5161.8 0.42868588970033
5162.1 0.46743196357069
5162.3 0.56409344491962
5162.6 0.50225765452658
5162.9 0.45268315408652
5163.1 0.44957711194313
5163.4 0.49163039966018
5163.7 0.50963462812458
5163.9 0.39557186013501
5164.2 0.53945698504178
5164.5 0.42887639765127
5164.8 0.42000043356966
5165.0 0.36286006579145
5165.3 0.43352538129246
5165.6 0.50664193830118
5165.8 0.31040914843660
5166.1 0.49993028278645
5166.4 0.58162372861337
5166.6 0.54743231342056
5166.9 0.47224469974870
5167.2 0.43377964548526
5167.5 0.47125756148512
5167.7 0.37915263604544
5168.0 0.35723032859344
5168.3 0.49603209543743
5168.5 0.46545175236966
5168.8 0.45335455700999
5169.1 0.50798771575606
5169.4 0.48733392693069
5169.6 0.43802413184518
5169.9 0.41486299769217
5170.2 0.51524249629311
5170.4 0.58564729196406
5170.7 0.31302787971876
5171.0 0.31276819142115
5171.2 0.40396053164886
5171.5 0.47240719075622
5171.8 0.55221510866699
5172.1 0.57350959233151
5172.3 0.53330236037796
5172.6 0.52421008843613
5172.9 0.51991498614028
5173.1 0.58692463963083
5173.4 0.54812844787373
5173.7 0.39489219632951
5173.9 0.44879075755217
5174.2 0.56739294479109
5174.5 0.56538847566482
5174.8 0.49850870777136
5175.0 0.41161211461614
5175.3 0.44748888452130
5175.6 0.58374204765164
5175.8 0.39871409851766
5176.1 0.58658259333159
5176.4 0.45930145555359
5176.6 0.41874788057416
5176.9 0.60894022008731
5177.2 0.45744724558927
5177.4 0.38706876638354
5177.7 0.37229574671111
5178.0 0.48562874812462
5178.3 0.43005730349058
5178.5 0.47563370909601
5178.8 0.43504618616924
