lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.95600069394590
5135.1 0.93210192652075
5135.3 1.72947133198774
5135.6 0.80390354821678
5135.9 0.61921089620964
5136.1 0.97273042236629
5136.4 0.82735785432810
5136.7 0.91161334922251
5136.9 1.18595648496799
5137.2 0.96880525067358
5137.5 0.66794680211636
5137.8 0.60818668277974
5138.0 0.29794135341064
5138.3 0.52854394852829
5138.6 0.46696734764344
5138.8 0.60414074512004
5139.1 0.41553971824251
5139.4 0.77200554459644
5139.6 0.60557511822789
5139.9 0.51324414178654
5140.2 0.12754608711810
5140.5 0.82098836633621
5140.7 0.45439834559724
5141.0 0.53477634166745
5141.3 0.40718757272007
5141.5 0.53566424466215
5141.8 1.66609626221866
5142.1 1.47323479451855
5142.4 1.43604931319848
5142.6 1.05532185519751
5142.9 1.01886607218240
5143.2 1.24175743652788
5143.4 0.88038625525713
5143.7 1.00413913175947
5144.0 1.22664390488567
5144.2 1.11906119552589
5144.5 1.32164863879416
5144.8 1.20417446572504
5145.1 1.13586463796895
5145.3 0.99276564397247
5145.6 0.65945481353629
5145.9 1.14507925112251
5146.1 1.25037835560199
5146.4 0.74471344752019
5146.7 1.11358518483044
5146.9 0.97599722484657
5147.2 0.67255952283164
5147.5 0.63476939286307
5147.8 0.66841020101520
5148.0 0.83655958027394
5148.3 0.87187260581183
5148.6 0.78760071140673
5148.8 1.08965229938804
5149.1 0.98683314023201
5149.4 1.01684968367795
5149.6 0.96113319776876
5149.9 0.89438533056953
5150.2 0.81186492368466
5150.4 0.76034947846066
5150.7 0.89755836766742
5151.0 0.94644514627528
5151.3 0.72836445062591
5151.5 0.81206385689180
5151.8 0.74337685859970
5152.1 0.68640957863951
5152.3 0.64229481846614
5152.6 0.73534339055999
5152.9 0.68748253923162
5153.1 0.51293080506370
5153.4 0.61476029910071
5153.7 0.67965653262897
5154.0 0.64433190295814
5154.2 0.63463533683188
5154.5 0.80718155036218
5154.8 0.54221794270816
5155.0 0.64560203417865
5155.3 0.70513638441912
5155.6 0.72796538367222
5155.9 0.40084126988841
5156.1 0.69422972178365
5156.4 0.72108794786497
5156.7 0.66933236791813
5156.9 0.54813019317892
5157.2 0.55166705107004
5157.5 0.62836053071752
5157.7 0.56541678277410
5158.0 0.62348952275844
5158.3 0.63872522721815
5158.6 0.66304943765769
5158.8 0.58248611839286
5159.1 0.42433116725652
5159.4 0.55637114749342
5159.6 0.52912552459669
5159.9 0.63335084010598
5160.2 0.62806361764821
5160.4 0.53861961930307
5160.7 0.67197243927783
5161.0 0.64558528683730
5161.2 0.80168049290119
5161.5 0.57437448918978
5161.8 0.58156248849681
5162.1 0.60334887184033
5162.3 0.60547087480316
5162.6 0.54046157681483
5162.9 0.53955878753058
5163.1 0.34394702326551
5163.4 0.51665745710621
5163.7 0.62539909404519
5163.9 0.50352574997399
5164.2 0.56601093721286
5164.5 0.66501776235474
5164.8 0.57692591120377
5165.0 0.50692740360497
5165.3 0.47576510813160
5165.6 0.46434374151507
5165.8 0.56000657764066
5166.1 0.48462294383834
5166.4 0.63431694758115
5166.6 0.68591576684376
5166.9 0.79980732108819
5167.2 0.50229794606495
5167.5 0.58372236505302
5167.7 0.61837812612171
5168.0 0.64888930963875
5168.3 0.65491718852548
5168.5 0.47524336842603
5168.8 0.46576248153226
5169.1 0.58058735537545
5169.4 0.55364615253955
5169.6 0.56979502133696
5169.9 0.56896728707774
5170.2 0.51444601188808
5170.4 0.63945196691042
5170.7 0.66635438953280
5171.0 0.63714551467437
5171.2 0.62065999254543
5171.5 0.78021255582597
5171.8 0.66761026215435
5172.1 0.58758540776681
5172.3 0.71951965029735
5172.6 0.47908179545605
5172.9 0.50596157082989
5173.1 0.45919275501015
5173.4 0.52563911473721
5173.7 0.66661937527719
5173.9 0.45992435833040
5174.2 0.51212538452992
5174.5 0.48178795625845
5174.8 0.74947966553030
5175.0 0.62332700076072
5175.3 0.40436638706032
5175.6 0.47347315149321
5175.8 0.57514350058445
5176.1 0.55997112142841
5176.4 0.52955995369138
5176.6 0.71723069784782
5176.9 0.72605393750191
5177.2 0.47782809843260
5177.4 0.49027412051570
5177.7 0.54255374921393
5178.0 0.49711523553350
5178.3 0.63322862916328
5178.5 0.38345297964112
5178.8 0.61966300674439
