lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00358650687381
5135.1 0.00158917186773
5135.3 0.00570864098055
5135.6 0.00509357237351
5135.9 0.00678585504759
5136.1 0.00879959671618
5136.4 0.00679769993718
5136.7 0.00738641968725
5136.9 0.00647269251034
5137.2 0.00416457653886
5137.5 0.00197606627176
5137.8 0.00401606887780
5138.0 0.00000000000000
5138.3 0.00261220963913
5138.6 0.00527611039863
5138.8 0.00253745806742
5139.1 0.00473524146320
5139.4 0.00500525862166
5139.6 0.00257733365377
5139.9 0.00189788588044
5140.2 0.00306660151614
5140.5 0.00173452883731
5140.7 0.00050419117614
5141.0 0.00396190980417
5141.3 0.00560083539002
5141.5 0.00376489643969
5141.8 0.00302225526055
5142.1 0.00375808941802
5142.4 0.00155634756532
5142.6 0.00216197791050
5142.9 0.00283685157291
5143.2 0.00326371551266
5143.4 0.00291098359747
5143.7 0.00110672733262
5144.0 0.00171797643761
5144.2 0.00210318234002
5144.5 0.00333502028481
5144.8 0.00251413888440
5145.1 0.00255122119835
5145.3 0.00241378774814
5145.6 0.00081129418776
5145.9 0.00037240490189
5146.1 0.00073714466361
5146.4 0.00226505050424
5146.7 0.00273578175385
5146.9 0.00037584139036
5147.2 0.00153192949685
5147.5 0.00084021617952
5147.8 0.00226778324177
5148.0 0.00390578023719
5148.3 0.00176705787351
5148.6 0.00164370093836
5148.8 0.00245134872720
5149.1 0.00173400495196
5149.4 0.00047229852193
5149.6 0.00249347252230
5149.9 0.00205610954395
5150.2 0.00084571131886
5150.4 0.00027377507466
5150.7 0.00193275318625
5151.0 0.00242556309786
5151.3 0.00074947836704
5151.5 0.00033630561894
5151.8 0.00137224810999
5152.1 0.00209265730614
5152.3 0.00189126447664
5152.6 0.00161511487806
5152.9 0.00229529168318
5153.1 0.00125206930249
5153.4 0.00075272229891
5153.7 0.00115455423786
5154.0 0.00141739629010
5154.2 0.00193247391643
5154.5 0.00181421301093
5154.8 0.00173239708710
5155.0 0.00186742288734
5155.3 0.00119681808932
5155.6 0.00148451890544
5155.9 0.00187103239161
5156.1 0.00136857297613
5156.4 0.00153446812974
5156.7 0.00117620852497
5156.9 0.00132358262759
5157.2 0.00149006101617
5157.5 0.00184135787985
5157.7 0.00209103223805
5158.0 0.00145841071037
5158.3 0.00062419794791
5158.6 0.00000000000000
5158.8 0.00115315506621
5159.1 0.00171291488907
5159.4 0.00077273964803
5159.6 0.00168339873114
5159.9 0.00224446108498
5160.2 0.00173412095692
5160.4 0.00077078286102
5160.7 0.00109029406958
5161.0 0.00204997340646
5161.2 0.00112888031869
5161.5 0.00157893944470
5161.8 0.00000000000000
5162.1 0.00062102532373
5162.3 0.00104464835001
5162.6 0.00156827689198
5162.9 0.00111619143370
5163.1 0.00121389486733
5163.4 0.00191103373554
5163.7 0.00137124459852
5163.9 0.00074257082944
5164.2 0.00084532050131
5164.5 0.00081472072010
5164.8 0.00105275985286
5165.0 0.00194403100063
5165.3 0.00000000000000
5165.6 0.00127755313592
5165.8 0.00149142988648
5166.1 0.00070612027545
5166.4 0.00032134517551
5166.6 0.00124613941489
5166.9 0.00170415091840
5167.2 0.00141138087064
5167.5 0.00128255727057
5167.7 0.00095075487341
5168.0 0.00095552487912
5168.3 0.00194164589871
5168.5 0.00170067056044
5168.8 0.00117050920385
5169.1 0.00053023347649
5169.4 0.00043439790924
5169.6 0.00133385217197
5169.9 0.00108245940589
5170.2 0.00120559393385
5170.4 0.00244113413757
5170.7 0.00070246513311
5171.0 0.00140220309536
5171.2 0.00211369142982
5171.5 0.00201801157871
5171.8 0.00077712292141
5172.1 0.00129091934441
5172.3 0.00062556852382
5172.6 0.00052412841018
5172.9 0.00049789887581
5173.1 0.00114363643530
5173.4 0.00218539262876
5173.7 0.00155516672912
5173.9 0.00131791120831
5174.2 0.00090218466628
5174.5 0.00139534238252
5174.8 0.00155500162630
5175.0 0.00050959902275
5175.3 0.00056614967253
5175.6 0.00129695724736
5175.8 0.00092388671188
5176.1 0.00038091383327
5176.4 0.00000000000000
5176.6 0.00134945248819
5176.9 0.00258789071267
5177.2 0.00115083115644
5177.4 0.00065569888176
5177.7 0.00135459505446
5178.0 0.00260344371620
5178.3 0.00158103485500
5178.5 0.00040537805960
5178.8 0.00066501542220
