lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 2.96484899582564
5136.1 2.04040935972605
5136.4 1.94338399376553
5136.7 2.78101590774967
5136.9 2.38562254746192
5137.2 1.81987860471816
5137.5 1.58045666416146
5137.8 1.82310202483013
5138.0 2.18438058171829
5138.3 1.79826941153902
5138.6 1.17212603236734
5138.8 1.67364767691600
5139.1 2.33793776777864
5139.4 2.05077753815097
5139.6 1.70028352879113
5139.9 1.97202920805053
5140.2 2.05667312300936
5140.5 1.57505791890939
5140.7 1.22371028363809
5141.0 1.32423340149687
5141.3 1.34562402282006
5141.5 1.50995718624450
5141.8 1.89661115648665
5142.1 1.57204777961832
5142.4 1.72867146767223
5142.6 1.50366499432515
5142.9 1.37325382666854
5143.2 1.54170621950811
5143.4 1.43148773114167
5143.7 1.20480408999764
5144.0 1.20250741657664
5144.2 0.99077678571521
5144.5 1.01860846767136
5144.8 0.96133737771059
5145.1 1.06259865987642
5145.3 1.50581301587860
5145.6 0.82436336118012
5145.9 0.84204511276739
5146.1 0.88328174955102
5146.4 0.79519984048359
5146.7 1.24741809516731
5146.9 1.15635658551556
5147.2 0.82980174212700
5147.5 1.20495724007235
5147.8 1.01591941406661
5148.0 0.78028739355821
5148.3 1.01327186376817
5148.6 0.91700460027491
5148.8 0.79900834630496
5149.1 0.82586073557539
5149.4 0.61553069416964
5149.6 0.86289091173023
5149.9 1.04187075473132
5150.2 0.88148961315394
5150.4 0.88456072568740
5150.7 0.82895106539238
5151.0 0.63787384169267
5151.3 0.73805879297551
5151.5 0.74568531999685
5151.8 0.85302788703818
5152.1 0.75628178399619
5152.3 0.67839196790536
5152.6 0.74032526702982
5152.9 0.81287041477110
5153.1 0.76755830074943
5153.4 0.88696135414869
5153.7 0.76556912750935
5154.0 0.79644982731754
5154.2 0.85486351352340
5154.5 0.81014754035765
5154.8 0.73052056665027
5155.0 0.70023911370412
5155.3 0.85030632593157
5155.6 0.83975262659015
5155.9 0.71167642452668
5156.1 0.77656778916376
5156.4 0.77456043649887
5156.7 0.54804155616581
5156.9 0.47187333386186
5157.2 0.62870316316492
5157.5 0.54892472321530
5157.7 0.57302362490737
5158.0 0.58155718560205
5158.3 0.77525199314866
5158.6 0.67885613675564
5158.8 0.63803597157141
5159.1 0.64265358691888
5159.4 0.84936314705156
5159.6 0.70770147911969
5159.9 0.68077248745633
5160.2 0.81372892192955
5160.4 0.57828983462174
5160.7 0.57462070979037
5161.0 0.58234932367811
5161.2 0.71222088366621
5161.5 0.63558635127389
5161.8 0.54967621165871
5162.1 0.51075064569811
5162.3 0.76711575625966
5162.6 0.56042700807410
5162.9 0.69861389658356
5163.1 0.34206680805453
5163.4 0.55490015753338
5163.7 0.50474648154412
5163.9 0.36293123314417
5164.2 0.55279457913906
5164.5 0.45321411126745
5164.8 0.62389127574870
5165.0 0.66005837195704
5165.3 0.49532940501455
5165.6 0.60657366894164
5165.8 0.73923747795503
5166.1 0.71543342965192
5166.4 0.79999884565976
5166.6 0.69069600545184
5166.9 0.42573517704660
5167.2 0.65426204058532
5167.5 0.59865563828357
5167.7 0.55249047973914
5168.0 0.58159291760187
5168.3 0.41244216521530
5168.5 0.73918514375548
5168.8 0.48362146773324
5169.1 0.55257393682916
5169.4 0.59731486918281
5169.6 0.45901316155917
5169.9 0.61108143444447
5170.2 0.53263177920376
5170.4 0.67475294745225
5170.7 0.79420501245934
5171.0 0.64928683770597
5171.2 0.50217488149536
5171.5 0.60528686802917
5171.8 0.64093464980829
5172.1 0.52442074933349
5172.3 0.65948531381579
5172.6 0.74362451485659
5172.9 0.68609434160295
5173.1 0.58267753451547
5173.4 0.61649264255267
5173.7 0.48283170836101
5173.9 0.84091412833515
5174.2 0.66059907331840
5174.5 0.69354085303970
5174.8 0.59782231967368
5175.0 0.68186097088076
5175.3 0.81879619223770
5175.6 0.58767462146697
5175.8 0.46881289273196
5176.1 0.54312530556216
5176.4 0.64172997368033
5176.6 0.82483857206481
5176.9 0.78562193184591
5177.2 0.58483899300552
5177.4 0.51426549257063
5177.7 0.59571169557282
5178.0 0.59579729951681
5178.3 0.56806350055374
5178.5 0.58474819307699
5178.8 0.56828308036171
