lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00412282543072
5142.4 0.09728189788470
5142.6 0.00435964097029
5142.9 0.00000000000000
5143.2 2.62071540344020
5143.4 2.51427234451454
5143.7 2.69865593104321
5144.0 2.60803807208190
5144.2 2.46397002661681
5144.5 2.44695306275153
5144.8 2.31615241829226
5145.1 2.38873485063748
5145.3 2.12322598447129
5145.6 1.97704540361798
5145.9 2.48498353874908
5146.1 2.45062965008152
5146.4 2.28394274811287
5146.7 2.12612292957275
5146.9 2.08381701957663
5147.2 2.22609425340733
5147.5 2.10418262720163
5147.8 1.88376216080907
5148.0 2.20056143909801
5148.3 2.14932812801964
5148.6 1.74958567887036
5148.8 1.96506095131004
5149.1 1.74203456562369
5149.4 1.91175500763174
5149.6 1.96870737412609
5149.9 1.99439325877751
5150.2 2.06158606335524
5150.4 1.73753028667539
5150.7 1.88705766850682
5151.0 1.80759929819577
5151.3 1.55487075910952
5151.5 1.68305202593630
5151.8 1.92533368972316
5152.1 1.95729397906337
5152.3 1.47678293655651
5152.6 1.60340891853752
5152.9 1.45993789633975
5153.1 1.70176560753406
5153.4 1.54391298864453
5153.7 1.45295542554126
5154.0 1.49115067348241
5154.2 1.66849488055924
5154.5 1.57215700242992
5154.8 1.67478039568602
5155.0 1.47700178217729
5155.3 1.55608390714979
5155.6 1.72088746315199
5155.9 1.59251580399694
5156.1 1.34119875178927
5156.4 1.53290785964285
5156.7 1.62613117272116
5156.9 1.44805196408677
5157.2 1.61233925863106
5157.5 1.57361198825499
5157.7 1.59972937672712
5158.0 1.34748465723125
5158.3 1.54040783461063
5158.6 1.53402226406814
5158.8 1.36993825345148
5159.1 1.37901327335336
5159.4 1.45901224448500
5159.6 1.41594438032397
5159.9 1.20962496364840
5160.2 1.53643393895850
5160.4 1.59768100511764
5160.7 1.46010497621849
5161.0 1.42625216848402
5161.2 1.45814605851145
5161.5 1.55788325661993
5161.8 1.50576478767999
5162.1 1.57744255131230
5162.3 1.42630410351867
5162.6 1.17580418299237
5162.9 1.22283494657774
5163.1 1.60013135081026
5163.4 1.48198006026393
5163.7 1.41705872239362
5163.9 1.51921470480157
5164.2 1.22948998445009
5164.5 1.46810627425903
5164.8 1.33645756377939
5165.0 1.27544797544811
5165.3 1.35376382033414
5165.6 1.37579123148557
5165.8 1.29521548058630
5166.1 1.21119783502320
5166.4 1.33469500734764
5166.6 1.22361496383253
5166.9 1.23063761222852
5167.2 1.35685426369678
5167.5 1.32405835572719
5167.7 1.32342969617926
5168.0 1.37195865479521
5168.3 1.48039630887994
5168.5 1.37052446063386
5168.8 1.15380856020971
5169.1 1.42494025253520
5169.4 1.38894697815995
5169.6 1.35700150880710
5169.9 1.29298619111596
5170.2 1.32880480946942
5170.4 1.27850701409086
5170.7 1.27860495951844
5171.0 1.16992257270826
5171.2 1.33018153977741
5171.5 1.23761250752710
5171.8 1.48808844202385
5172.1 1.34822438331064
5172.3 1.40588290828825
5172.6 1.61811888345255
5172.9 1.62619414409421
5173.1 1.31927374718700
5173.4 1.34732869994070
5173.7 1.46616934361052
5173.9 1.41334597189194
5174.2 1.38660132297279
5174.5 1.30570292812148
5174.8 1.21843009407465
5175.0 1.56249184987184
5175.3 1.49461054430783
5175.6 1.41761089531687
5175.8 1.45290142576147
5176.1 1.48494070743902
5176.4 1.59453552915584
5176.6 1.31383476323579
5176.9 1.59300281072298
5177.2 1.38505404430527
5177.4 1.38272005743641
5177.7 1.35268828730956
5178.0 1.32244136966728
5178.3 1.21474405162622
5178.5 1.31660301685916
5178.8 1.31978386830239
