lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.96075854871171
5135.1 2.76789904930557
5135.3 3.01039022661599
5135.6 2.70018756071218
5135.9 2.24197962869478
5136.1 2.98873009243698
5136.4 2.95336967918325
5136.7 3.33925803862709
5136.9 2.79703506748022
5137.2 2.51434994215057
5137.5 3.09058617167586
5137.8 3.11479718397881
5138.0 2.84004506061452
5138.3 1.66283906349184
5138.6 2.46951469861556
5138.8 2.49506934502472
5139.1 2.20848442743401
5139.4 2.18878412813200
5139.6 2.14031131206573
5139.9 2.26046227761547
5140.2 1.95858261896870
5140.5 1.80236971557969
5140.7 2.05009165799837
5141.0 1.85131887881779
5141.3 1.52258231609227
5141.5 1.56991978316312
5141.8 1.80043174336844
5142.1 1.63412405461052
5142.4 2.18464523963955
5142.6 1.83168825908250
5142.9 1.63957289987673
5143.2 1.52462584233636
5143.4 1.82155751117766
5143.7 1.68493597341760
5144.0 1.77946936186265
5144.2 1.56470787377591
5144.5 1.51865300127059
5144.8 1.61054876653644
5145.1 1.41235922052155
5145.3 1.06452094595466
5145.6 1.17341924968171
5145.9 1.23963234439185
5146.1 1.34322675663917
5146.4 1.64415490913872
5146.7 1.26347340821500
5146.9 1.51344332088832
5147.2 1.07263390344046
5147.5 0.97453393753912
5147.8 1.36252212846643
5148.0 1.21468227730130
5148.3 1.12659704293622
5148.6 1.43467947904697
5148.8 1.12960032114004
5149.1 0.95908901761270
5149.4 1.07775425977465
5149.6 1.20387105673737
5149.9 1.19192001775240
5150.2 1.13248689244832
5150.4 1.08027148386730
5150.7 1.13183402189586
5151.0 1.11252293301444
5151.3 1.09930122772797
5151.5 1.29998496298524
5151.8 1.13653056485960
5152.1 0.93277854608509
5152.3 1.12122284779520
5152.6 0.93640853550344
5152.9 0.89675550807864
5153.1 1.07279115224756
5153.4 0.73980286025858
5153.7 1.09232011961016
5154.0 1.00776853372744
5154.2 0.83790193487266
5154.5 1.14085881795948
5154.8 1.07992109813827
5155.0 0.95526314584611
5155.3 0.99973265543944
5155.6 1.03822097943844
5155.9 0.85493800635190
5156.1 0.84394021908112
5156.4 0.99213860484839
5156.7 0.84733330304102
5156.9 1.00556746998216
5157.2 0.90602885881207
5157.5 0.86121199133858
5157.7 0.66906691504535
5158.0 0.86268984950781
5158.3 1.18306599656433
5158.6 0.98919904385098
5158.8 0.95071310488982
5159.1 0.62756160331861
5159.4 0.99323604672062
5159.6 0.60960718471634
5159.9 0.92006915028471
5160.2 1.06891445509614
5160.4 0.76565012583337
5160.7 0.86179126650619
5161.0 0.85807461643454
5161.2 0.73085763292841
5161.5 0.73447151792334
5161.8 0.79675092774020
5162.1 0.87793964814109
5162.3 0.76084779495789
5162.6 0.72614463261082
5162.9 0.84271837430762
5163.1 0.74330820600929
5163.4 0.63741852716676
5163.7 0.83365623461444
5163.9 0.83668221481091
5164.2 0.75474669750771
5164.5 0.83003333637134
5164.8 0.73398638618404
5165.0 0.85007015485663
5165.3 0.85071238140906
5165.6 0.89788747451049
5165.8 0.79936560671081
5166.1 0.90304991787642
5166.4 0.89132799580143
5166.6 0.81163140934300
5166.9 0.67397204748381
5167.2 0.66993080525629
5167.5 0.84526721706892
5167.7 0.81436879996552
5168.0 0.58804169592383
5168.3 0.72101085892965
5168.5 0.85335022336791
5168.8 0.76192869275948
5169.1 0.71044434528674
5169.4 0.70094276061324
5169.6 0.75498966980053
5169.9 0.88817773144331
5170.2 0.77120909505347
5170.4 0.69259060196382
5170.7 0.76206838701118
5171.0 0.79230928226976
5171.2 0.85235634737563
5171.5 0.84965933191298
5171.8 0.87560786904978
5172.1 0.88178754373860
5172.3 0.86147309089445
5172.6 1.03329808706255
5172.9 0.87558668493876
5173.1 0.72180399803590
5173.4 0.73841041908155
5173.7 0.74760395490168
5173.9 0.91655341264214
5174.2 0.95097138399122
5174.5 0.84257762622476
5174.8 0.79004111792264
5175.0 0.86033804432945
5175.3 0.79878371593246
5175.6 0.96149142316377
5175.8 0.84727470129228
5176.1 0.79146980601817
5176.4 0.83464229298068
5176.6 0.94142840877213
5176.9 0.69639793871937
5177.2 0.89315396679102
5177.4 0.89551400491540
5177.7 0.95062241362877
5178.0 0.87499560090989
5178.3 0.91992045792924
5178.5 0.83980584068976
5178.8 0.77603256285488
