lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.13599255900731
5135.1 2.03640786476986
5135.3 2.43400959271259
5135.6 2.09728558004973
5135.9 1.90606484282294
5136.1 1.85021194888701
5136.4 1.54101249245711
5136.7 1.92780840369348
5136.9 1.79521927638109
5137.2 1.64678635254180
5137.5 1.84759575830701
5137.8 1.60436261132799
5138.0 1.43208224964066
5138.3 2.26103731291526
5138.6 1.67476955109404
5138.8 1.33955868901698
5139.1 1.47417256222540
5139.4 1.89961115118396
5139.6 1.91959709471106
5139.9 1.60953534823496
5140.2 1.99050278895423
5140.5 1.76900879052482
5140.7 1.42338690928230
5141.0 1.22319830349238
5141.3 1.14147525244198
5141.5 1.59485392781771
5141.8 1.85260770225842
5142.1 1.49685124067717
5142.4 1.34051642140400
5142.6 1.21572389937422
5142.9 1.37587756106005
5143.2 0.82565632670029
5143.4 1.34789717540941
5143.7 0.69102088055131
5144.0 1.20317162881935
5144.2 1.37835739119126
5144.5 0.59468665969937
5144.8 1.27714468663831
5145.1 1.49501484969525
5145.3 1.23833494064297
5145.6 1.16745629664896
5145.9 0.98699384056547
5146.1 0.99648553300605
5146.4 0.87609749014817
5146.7 0.67470500539141
5146.9 0.85188953361630
5147.2 0.92661914364697
5147.5 0.76270396198800
5147.8 0.90704219681483
5148.0 1.10283184585315
5148.3 1.12499599930546
5148.6 0.97885334353309
5148.8 0.86748603027495
5149.1 1.10180000782100
5149.4 0.91857412128787
5149.6 1.00233419474705
5149.9 0.93426430066597
5150.2 0.84526338739297
5150.4 0.73850253090601
5150.7 0.77521842541941
5151.0 0.76881090084104
5151.3 0.76906058232658
5151.5 1.03543828021190
5151.8 0.98348931111215
5152.1 0.75644994969164
5152.3 0.87385005153292
5152.6 0.86026014148780
5152.9 0.60018026998801
5153.1 0.75727392446044
5153.4 0.71624589899085
5153.7 0.49161341847761
5154.0 0.66223955707334
5154.2 0.67477774946987
5154.5 0.66698149594033
5154.8 1.13654179054326
5155.0 0.69217434273286
5155.3 0.90347774268421
5155.6 0.55419887250757
5155.9 0.62251271327082
5156.1 0.57180040872316
5156.4 0.63521131843770
5156.7 0.63089535241849
5156.9 0.63439149738347
5157.2 0.53436069617710
5157.5 0.68660947308409
5157.7 0.74179910884589
5158.0 0.51426789204389
5158.3 0.61049575548890
5158.6 0.70296299810010
5158.8 0.66751817578222
5159.1 0.50947732581952
5159.4 0.54564287319019
5159.6 0.71133987022694
5159.9 0.41392307904476
5160.2 0.64989059981343
5160.4 0.75411220255500
5160.7 0.69869948799799
5161.0 0.49069206858972
5161.2 0.70310510540562
5161.5 0.71412423179307
5161.8 0.51242347704633
5162.1 0.54367044517395
5162.3 0.58408275322698
5162.6 0.61163429588572
5162.9 0.56868182962920
5163.1 0.62436600037067
5163.4 0.51148660010294
5163.7 0.48072674822259
5163.9 0.78798003996195
5164.2 0.71027295742106
5164.5 0.63135690187389
5164.8 0.58469627420925
5165.0 0.71195661739552
5165.3 0.56676890990259
5165.6 0.58235157237907
5165.8 0.47506726436949
5166.1 0.81996884300093
5166.4 0.65699641949698
5166.6 0.79329321749986
5166.9 0.54829861720631
5167.2 0.51525497752366
5167.5 0.65013306408842
5167.7 0.74281163023752
5168.0 0.59783898084602
5168.3 0.53037483901900
5168.5 0.59185671418137
5168.8 0.53468532618578
5169.1 0.52212379817355
5169.4 0.54332336732204
5169.6 0.57901350038076
5169.9 0.68030576895048
5170.2 0.56368568445062
5170.4 0.53384518749319
5170.7 0.43589752676572
5171.0 0.62789899447323
5171.2 0.62671776659392
5171.5 0.64481346198006
5171.8 0.72506163797180
5172.1 0.57553539156998
5172.3 0.69800760291849
5172.6 0.66349394256277
5172.9 0.63887117389081
5173.1 0.50324487270228
5173.4 0.59552423606139
5173.7 0.78638674732753
5173.9 0.81729689632190
5174.2 0.56387244628689
5174.5 0.53531040541988
5174.8 0.67278637466682
5175.0 0.64899059587157
5175.3 0.55746948661943
5175.6 0.58517914743010
5175.8 0.67421520523865
5176.1 0.69039943569651
5176.4 0.52116582695210
5176.6 0.48422279834627
5176.9 0.58710731963529
5177.2 0.70518231650850
5177.4 0.64001814716632
5177.7 0.58297249305414
5178.0 0.70794661779457
5178.3 0.61886731134674
5178.5 0.41300204495834
5178.8 0.67662532151948
