lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 3.02976890078638
5135.1 2.66416097413850
5135.3 2.05454033977461
5135.6 1.96092319578931
5135.9 2.26908984412485
5136.1 1.99289277464014
5136.4 1.98551781743789
5136.7 2.32808612166192
5136.9 2.35423353877169
5137.2 2.30224066995930
5137.5 1.59625837684389
5137.8 1.95331685876644
5138.0 1.74086813698304
5138.3 1.65918553149251
5138.6 1.58037505089154
5138.8 1.63747116689482
5139.1 1.72101208281413
5139.4 1.84781457004102
5139.6 1.56089406392770
5139.9 1.74060998162800
5140.2 1.95367359427173
5140.5 1.66812510595459
5140.7 1.40376261560784
5141.0 1.57313523461101
5141.3 1.47177757525153
5141.5 1.27928297994083
5141.8 1.66845174526631
5142.1 1.39696163230086
5142.4 1.08576200616355
5142.6 1.26924265303406
5142.9 1.41708767013197
5143.2 1.39411285770741
5143.4 1.43530120300357
5143.7 1.33478908096511
5144.0 1.10365804679174
5144.2 1.14578716010805
5144.5 0.96991291713366
5144.8 1.00814821855180
5145.1 1.06935523393350
5145.3 0.96576986645418
5145.6 1.20883714911949
5145.9 1.07892903230856
5146.1 0.88469711490145
5146.4 1.18594271807654
5146.7 1.18183993103105
5146.9 0.94419504744546
5147.2 0.96175747425681
5147.5 0.90483154984885
5147.8 0.85194580244358
5148.0 1.03153523880982
5148.3 0.89065220774193
5148.6 0.88692589835056
5148.8 0.98059422001133
5149.1 0.83961252949318
5149.4 0.70394371224379
5149.6 0.79865547052457
5149.9 0.79329798990956
5150.2 0.84737426773028
5150.4 0.88900530225297
5150.7 0.91061395299012
5151.0 0.96977780413504
5151.3 0.80711239586034
5151.5 0.73895656099224
5151.8 0.89796544930309
5152.1 0.89385961286940
5152.3 0.69587552322236
5152.6 0.79014323784264
5152.9 0.90592378321153
5153.1 0.61060814642888
5153.4 0.68357796988123
5153.7 0.81491285090099
5154.0 0.65850206859084
5154.2 0.76982967702906
5154.5 0.72605583299846
5154.8 0.58607032654152
5155.0 0.71967075470614
5155.3 0.78104739138084
5155.6 0.62727896329875
5155.9 0.62313479777790
5156.1 0.73893568042003
5156.4 0.67967239509978
5156.7 0.61268373921219
5156.9 0.64923038786761
5157.2 0.58884342840902
5157.5 0.74376010217288
5157.7 0.71313509022751
5158.0 0.69697729592466
5158.3 0.62837022594820
5158.6 0.67606369687682
5158.8 0.73188276477058
5159.1 0.67673835834408
5159.4 0.76616521719374
5159.6 0.73393285900403
5159.9 0.69640364285863
5160.2 0.73153790101232
5160.4 0.57437512886237
5160.7 0.76153757202441
5161.0 0.75626125574944
5161.2 0.55720944643811
5161.5 0.61750116900744
5161.8 0.74530887382948
5162.1 0.58588002058132
5162.3 0.64597928990134
5162.6 0.63703660807944
5162.9 0.62857419787863
5163.1 0.80579293625991
5163.4 0.57016371920555
5163.7 0.43541573879326
5163.9 0.53695065731285
5164.2 0.53247600218636
5164.5 0.63689754239758
5164.8 0.52755792045737
5165.0 0.60119540951343
5165.3 0.52086650502381
5165.6 0.47613924187149
5165.8 0.55775686869727
5166.1 0.61745459334442
5166.4 0.57712973977655
5166.6 0.63627895602250
5166.9 0.58575902840189
5167.2 0.59458841863376
5167.5 0.61348034692976
5167.7 0.70036825508209
5168.0 0.55632099790248
5168.3 0.57257532351416
5168.5 0.42888005666335
5168.8 0.56312046866715
5169.1 0.57335410225607
5169.4 0.67864809941844
5169.6 0.72948152490620
5169.9 0.55103363867233
5170.2 0.63181667181262
5170.4 0.53087014144839
5170.7 0.62474588478402
5171.0 0.61864224969743
5171.2 0.73767783581313
5171.5 0.63571719175842
5171.8 0.70283394122076
5172.1 0.61891626038442
5172.3 0.63763722919635
5172.6 0.60449053088631
5172.9 0.67131097811269
5173.1 0.52513898901487
5173.4 0.62931913908034
5173.7 0.66795151438427
5173.9 0.62407093989519
5174.2 0.65244494781602
5174.5 0.69945714250917
5174.8 0.63290910985042
5175.0 0.56444531979920
5175.3 0.56894483362339
5175.6 0.56110494289554
5175.8 0.70763057137142
5176.1 0.56599786900638
5176.4 0.66748973097693
5176.6 0.80957978950569
5176.9 0.60806463533325
5177.2 0.55363227970787
5177.4 0.69632790317892
5177.7 0.79286459757443
5178.0 0.68415344902548
5178.3 0.63512415167541
5178.5 0.63469240771485
5178.8 0.56212925069379
