lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.12792070389873
5141.5 1.27640958204205
5141.8 1.24996224158469
5142.1 1.15807621276428
5142.4 1.45630993598910
5142.6 1.01178838332350
5142.9 0.99753831395731
5143.2 1.35346218642135
5143.4 1.48425010072916
5143.7 1.15584449861229
5144.0 1.05520578831888
5144.2 0.98794897071971
5144.5 1.10014715416080
5144.8 0.93191264327718
5145.1 0.82869335040126
5145.3 0.95576781863541
5145.6 0.98998850810999
5145.9 0.84912643700955
5146.1 1.01812122508284
5146.4 1.08159867727546
5146.7 1.05864516408173
5146.9 0.90993590696120
5147.2 0.96931483713887
5147.5 0.92351557094711
5147.8 0.79056325894255
5148.0 0.86017541285687
5148.3 0.76998341437834
5148.6 0.91135035510204
5148.8 0.83955626251900
5149.1 0.73806085518800
5149.4 0.63484460827411
5149.6 0.77884218909631
5149.9 0.84737232973380
5150.2 0.73155668032416
5150.4 0.63811996764462
5150.7 0.73185452683934
5151.0 0.73843055168071
5151.3 0.73620915485483
5151.5 0.68479748308812
5151.8 0.72467220529882
5152.1 0.74557709834912
5152.3 0.61759014475312
5152.6 0.69894002162342
5152.9 0.51863991043872
5153.1 0.52897431092857
5153.4 0.60153499025018
5153.7 0.64190828934114
5154.0 0.60467263786151
5154.2 0.52066907495492
5154.5 0.62945034061511
5154.8 0.69466540556982
5155.0 0.76236390930559
5155.3 0.76833516216456
5155.6 0.73797707390520
5155.9 0.60208669026954
5156.1 0.65323165432690
5156.4 0.55038460642618
5156.7 0.59142152170850
5156.9 0.75691900495415
5157.2 0.62915837234033
5157.5 0.67396367052613
5157.7 0.58229975374892
5158.0 0.64214039160487
5158.3 0.68203213800947
5158.6 0.61514731147892
5158.8 0.50039867266081
5159.1 0.56719517448494
5159.4 0.67765748121573
5159.6 0.56151572304258
5159.9 0.61041929803903
5160.2 0.60830513193113
5160.4 0.62066927358897
5160.7 0.69212394393940
5161.0 0.59847577864587
5161.2 0.56965323087946
5161.5 0.71790880984385
5161.8 0.65129963523173
5162.1 0.75607950195657
5162.3 0.55163436127881
5162.6 0.61067280448989
5162.9 0.71809049905318
5163.1 0.58325949594036
5163.4 0.55790650623555
5163.7 0.60028223211182
5163.9 0.67050354886296
5164.2 0.50622600115675
5164.5 0.42318035591103
5164.8 0.58914636726750
5165.0 0.49387998566810
5165.3 0.61684147980197
5165.6 0.51098176770359
5165.8 0.57003638420597
5166.1 0.56289062203110
5166.4 0.52781268928031
5166.6 0.57441565245326
5166.9 0.51551013455520
5167.2 0.46438824876939
5167.5 0.57616642939873
5167.7 0.51783106986514
5168.0 0.40791381928967
5168.3 0.43494429465895
5168.5 0.48914217096955
5168.8 0.59745655755505
5169.1 0.61879976939195
5169.4 0.61915703475376
5169.6 0.45541205041904
5169.9 0.63213424775445
5170.2 0.51213294823592
5170.4 0.61149411505594
5170.7 0.62405200178970
5171.0 0.49142309104502
5171.2 0.46280388890960
5171.5 0.54878658661352
5171.8 0.58522543789555
5172.1 0.57461572561659
5172.3 0.56544710804232
5172.6 0.55356448881540
5172.9 0.58944764164087
5173.1 0.67049461510102
5173.4 0.59759799619891
5173.7 0.61846191263138
5173.9 0.56527264303658
5174.2 0.70712213929941
5174.5 0.62304637251744
5174.8 0.58970236272234
5175.0 0.54872784403139
5175.3 0.47064496969223
5175.6 0.61119414713497
5175.8 0.66241715504635
5176.1 0.57192361056169
5176.4 0.52418308924778
5176.6 0.61362756366970
5176.9 0.57668269084569
5177.2 0.61869030709968
5177.4 0.62179025726587
5177.7 0.63074658126177
5178.0 0.58310883486617
5178.3 0.55900922176391
5178.5 0.70386273820281
5178.8 0.45658885372253
