lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 1.44735601511042
5140.2 1.13767342587031
5140.5 1.21933432050620
5140.7 1.27757436045823
5141.0 1.30088707683363
5141.3 1.35566732091467
5141.5 1.43033985599238
5141.8 1.20243387703407
5142.1 1.30660488682148
5142.4 1.44709513850091
5142.6 0.85117429136113
5142.9 1.24329010287321
5143.2 1.10434439011721
5143.4 1.24135327569422
5143.7 1.17969416274892
5144.0 1.06391712843453
5144.2 1.03410596462284
5144.5 1.08175734119845
5144.8 1.12293440871902
5145.1 0.90775492651538
5145.3 0.93559782911823
5145.6 0.94760155950170
5145.9 0.81436411475498
5146.1 0.90492617230204
5146.4 1.14117278004561
5146.7 1.18379288321408
5146.9 1.12878380366114
5147.2 0.68411909993021
5147.5 0.94417696196040
5147.8 1.26047672368242
5148.0 1.01567620868020
5148.3 0.89869530195819
5148.6 0.68802833510213
5148.8 0.79860636477481
5149.1 0.87362025821434
5149.4 0.91918810429742
5149.6 0.86121758422139
5149.9 0.83959004486760
5150.2 0.62063279452520
5150.4 0.81154191180390
5150.7 0.90207157076461
5151.0 0.73459366368650
5151.3 0.83634502381559
5151.5 0.79047360816902
5151.8 0.72697897535664
5152.1 1.01787826409841
5152.3 0.71504042786835
5152.6 0.88255184492926
5152.9 0.73698800362034
5153.1 0.78858022711916
5153.4 0.69197073312397
5153.7 0.62817448332575
5154.0 0.53828070569628
5154.2 0.50702763753170
5154.5 0.64095357850136
5154.8 0.70789482074280
5155.0 0.58125325896142
5155.3 0.67502491544493
5155.6 0.62811086129839
5155.9 0.35440550477188
5156.1 0.49616363465747
5156.4 0.56909823309094
5156.7 0.53911006965555
5156.9 0.69385876142560
5157.2 0.71254038125206
5157.5 0.60042264416083
5157.7 0.56032326714811
5158.0 0.74594967322431
5158.3 0.72967189699091
5158.6 0.64506934965923
5158.8 0.76697609862154
5159.1 0.71862300287167
5159.4 0.76108909473246
5159.6 0.72483878314446
5159.9 0.55942146097309
5160.2 0.67285561451275
5160.4 0.62932507703827
5160.7 0.65492897386946
5161.0 0.71495760529376
5161.2 0.83798178187633
5161.5 0.78735952083661
5161.8 0.69006394413002
5162.1 0.61412435915914
5162.3 0.52623509120157
5162.6 0.57507849139781
5162.9 0.54070327698810
5163.1 0.48123197884944
5163.4 0.52242699445274
5163.7 0.51715193904921
5163.9 0.70525287914117
5164.2 0.52477937085220
5164.5 0.64452570926458
5164.8 0.52694214769741
5165.0 0.67347496030928
5165.3 0.47528404771670
5165.6 0.53385843098165
5165.8 0.56948973610876
5166.1 0.40337092225361
5166.4 0.50578884357246
5166.6 0.46993259209546
5166.9 0.50228278554439
5167.2 0.53176696004746
5167.5 0.46823976542471
5167.7 0.46203925758345
5168.0 0.54955593307789
5168.3 0.59765612992187
5168.5 0.61059241590854
5168.8 0.54225736686472
5169.1 0.46243961392322
5169.4 0.68031713467695
5169.6 0.68601305692714
5169.9 0.49186469256891
5170.2 0.42268862681760
5170.4 0.45335081211907
5170.7 0.56501384806165
5171.0 0.50148659240293
5171.2 0.52066621088930
5171.5 0.65387383972958
5171.8 0.48865737113093
5172.1 0.51409451625552
5172.3 0.57087935931316
5172.6 0.44643344017871
5172.9 0.50438581096718
5173.1 0.57333320290782
5173.4 0.54279346809964
5173.7 0.57953265225520
5173.9 0.58156799513187
5174.2 0.60669538031900
5174.5 0.62319511471485
5174.8 0.64409316936289
5175.0 0.72486045052663
5175.3 0.60383997830865
5175.6 0.55921147988470
5175.8 0.65800018495444
5176.1 0.55154547429147
5176.4 0.62681261436115
5176.6 0.75939066665492
5176.9 0.66506912444659
5177.2 0.45909217770089
5177.4 0.47551705694311
5177.7 0.58772636892670
5178.0 0.62828315515097
5178.3 0.63897695485441
5178.5 0.55677952085799
5178.8 0.64996577295010
