lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 1.20166763048924
5142.9 1.42039470651079
5143.2 1.61030545871547
5143.4 1.07517461214990
5143.7 1.61305894560475
5144.0 1.59358753217819
5144.2 0.95649236787580
5144.5 1.15371769933544
5144.8 1.18151799204191
5145.1 1.25780702096287
5145.3 1.27736313761858
5145.6 1.12893273676606
5145.9 0.92894196178839
5146.1 0.99923089713665
5146.4 1.16668415881162
5146.7 1.04606129693694
5146.9 1.01821349489293
5147.2 1.30075202274744
5147.5 1.32468862928350
5147.8 0.95138906458196
5148.0 1.10330328049121
5148.3 1.15985884289251
5148.6 1.22943664506939
5148.8 0.74260143168724
5149.1 1.15614281168561
5149.4 0.95801213375069
5149.6 1.14004730521759
5149.9 0.83888251164329
5150.2 0.92148850809547
5150.4 1.07346778038644
5150.7 1.20009102028414
5151.0 0.99165107300766
5151.3 0.95888610260618
5151.5 1.09587054989304
5151.8 1.05330419634096
5152.1 0.74464606839898
5152.3 0.77150958122034
5152.6 1.30865309542794
5152.9 1.30453947331452
5153.1 0.94920414455756
5153.4 0.87472813845805
5153.7 0.83461400245867
5154.0 0.93571253403060
5154.2 1.07282888278590
5154.5 0.87484064539865
5154.8 0.74373707283172
5155.0 0.90189696532410
5155.3 0.82099090080912
5155.6 0.57746040587304
5155.9 1.05506883228044
5156.1 0.83006066710745
5156.4 0.78850727386572
5156.7 0.77689356751636
5156.9 0.92497199972149
5157.2 0.76153865964452
5157.5 0.89081201397628
5157.7 0.92849022250255
5158.0 0.69267344956323
5158.3 0.87208287956615
5158.6 0.69696816124454
5158.8 0.81796952298664
5159.1 0.77650509544663
5159.4 0.72777658821971
5159.6 0.81226863514699
5159.9 0.65297121644619
5160.2 0.88086449145268
5160.4 0.94917027362587
5160.7 0.71171365771744
5161.0 0.78827154081983
5161.2 0.65271664472738
5161.5 0.75551863090808
5161.8 0.76172156567777
5162.1 0.60974708562308
5162.3 0.72553918847086
5162.6 0.67597217777462
5162.9 0.76418062543569
5163.1 0.90810623641913
5163.4 0.87077335795024
5163.7 0.70618360706966
5163.9 0.58447563354476
5164.2 0.75729391043208
5164.5 0.69886036280085
5164.8 0.78751346058264
5165.0 0.66703240401205
5165.3 0.83571791562004
5165.6 0.70776638424015
5165.8 0.65879339932111
5166.1 0.83646219046273
5166.4 0.96370226025146
5166.6 0.74229069255958
5166.9 0.89904942679153
5167.2 0.69526623851464
5167.5 0.56045321044085
5167.7 0.59535411219774
5168.0 0.79492267783556
5168.3 0.83302807222225
5168.5 0.72718993625768
5168.8 0.73820964378423
5169.1 0.83999192542356
5169.4 0.87094438095054
5169.6 0.79003223274170
5169.9 0.55388635292722
5170.2 0.69535402895285
5170.4 0.88054406667669
5170.7 0.66905512678431
5171.0 0.77073798927473
5171.2 0.94300129221338
5171.5 0.80012546471105
5171.8 1.03415049621045
5172.1 0.85808854320538
5172.3 0.71342368990367
5172.6 0.78466611982629
5172.9 0.77687166649115
5173.1 0.55387560699840
5173.4 0.76931396149301
5173.7 0.74853353910917
5173.9 0.86857257958270
5174.2 0.83669979733516
5174.5 0.70159688660964
5174.8 0.72806766127224
5175.0 0.73719378948428
5175.3 0.65113729747485
5175.6 0.70019011735802
5175.8 0.78903962116221
5176.1 0.74542897954783
5176.4 0.68184691258125
5176.6 0.58532830102557
5176.9 0.81399547134360
5177.2 0.89087005677125
5177.4 0.56476569952523
5177.7 0.70815405771485
5178.0 1.08220088787144
5178.3 0.81094885021566
5178.5 0.64914279334575
5178.8 0.58181430660477
