lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.86809925155046
5135.1 1.11536679690257
5135.3 1.71030390107685
5135.6 1.01948017588696
5135.9 0.16508498786612
5136.1 1.13478854702534
5136.4 0.45448189739183
5136.7 0.89153109022397
5136.9 0.01197079580220
5137.2 0.43620715673588
5137.5 0.95311416326336
5137.8 1.01716201376980
5138.0 0.55265211252704
5138.3 1.12986887998202
5138.6 1.37920425474338
5138.8 1.02042363530950
5139.1 1.13865347084697
5139.4 0.94086902108777
5139.6 0.36891860981980
5139.9 0.45630584472932
5140.2 0.32799334412687
5140.5 0.84719263074106
5140.7 0.19275949788674
5141.0 0.39976203463637
5141.3 0.34594496717543
5141.5 0.32605261180283
5141.8 0.74542477010022
5142.1 0.81144944039099
5142.4 0.49815534845364
5142.6 0.18763943528446
5142.9 0.32344519345328
5143.2 0.43450310326563
5143.4 0.54007578890769
5143.7 0.35806212617434
5144.0 0.20698596075673
5144.2 0.18134859245735
5144.5 0.37835189068475
5144.8 0.54253414881819
5145.1 0.37640305270499
5145.3 0.28134550912889
5145.6 0.81834434338651
5145.9 0.39818311408436
5146.1 0.17500284784475
5146.4 0.39701688309802
5146.7 0.43711141420332
5146.9 0.15159214203917
5147.2 0.40457658572050
5147.5 0.12053719952934
5147.8 0.27727442423227
5148.0 0.50841204228854
5148.3 0.38819925496547
5148.6 0.20187228376647
5148.8 0.20884436411504
5149.1 0.21325449722804
5149.4 0.25626447867840
5149.6 0.25371092055273
5149.9 0.24540310833552
5150.2 0.26238111770277
5150.4 0.15118346030031
5150.7 0.27694881605035
5151.0 0.14573949812465
5151.3 0.43645941625489
5151.5 0.26071645109984
5151.8 0.07311371682903
5152.1 0.38506798493313
5152.3 0.45005133732693
5152.6 0.16140198223454
5152.9 0.26414128923892
5153.1 0.20933486459696
5153.4 0.17855672278005
5153.7 0.35170292933010
5154.0 0.30767163812750
5154.2 0.26688984522881
5154.5 0.26749049445696
5154.8 0.31989322213776
5155.0 0.26919303635014
5155.3 0.23588261347632
5155.6 0.30635234302304
5155.9 0.45388464970847
5156.1 0.33902354767469
5156.4 0.24500964878741
5156.7 0.28032443501568
5156.9 0.17797787771842
5157.2 0.44475534726366
5157.5 0.18362806276798
5157.7 0.16043047122369
5158.0 0.38583984890589
5158.3 0.36637517668857
5158.6 0.33831970472248
5158.8 0.41703486768912
5159.1 0.24173809065600
5159.4 0.26181363657247
5159.6 0.21764301947359
5159.9 0.26201410493105
5160.2 0.26608189594077
5160.4 0.27319574723054
5160.7 0.14512755417717
5161.0 0.08386828141488
5161.2 0.24245009471529
5161.5 0.19544497715328
5161.8 0.30902709261623
5162.1 0.20833875257172
5162.3 0.20082828725970
5162.6 0.23174003392464
5162.9 0.20197158522602
5163.1 0.30846603019514
5163.4 0.18087889590687
5163.7 0.17839786757569
5163.9 0.20570644375820
5164.2 0.14893245909726
5164.5 0.18084953047510
5164.8 0.29104645448244
5165.0 0.25511603655876
5165.3 0.36831181904459
5165.6 0.30522136224058
5165.8 0.26173752271744
5166.1 0.29069821220944
5166.4 0.28407082002257
5166.6 0.27501172636136
5166.9 0.11346736247520
5167.2 0.14035383377790
5167.5 0.18902344834369
5167.7 0.26994666902321
5168.0 0.23078053869476
5168.3 0.20012795183094
5168.5 0.24036433896130
5168.8 0.20311974239980
5169.1 0.31513743597577
5169.4 0.05062048750099
5169.6 0.33191656509977
5169.9 0.33115446676869
5170.2 0.13946264224444
5170.4 0.18981327361932
5170.7 0.27495295259288
5171.0 0.31607076268249
5171.2 0.17801268943101
5171.5 0.17769881534453
5171.8 0.09825153498843
5172.1 0.12746237168053
5172.3 0.28429985846206
5172.6 0.31588785771124
5172.9 0.19189336904862
5173.1 0.22068157615777
5173.4 0.25795319587966
5173.7 0.32616162700702
5173.9 0.21567529564282
5174.2 0.24408621337444
5174.5 0.14823918763582
5174.8 0.13916480357594
5175.0 0.14675907532065
5175.3 0.30189278720241
5175.6 0.49572514787304
5175.8 0.24539965030371
5176.1 0.30494522151028
5176.4 0.21329585706192
5176.6 0.35079430422399
5176.9 0.25538351152507
5177.2 0.20331439879147
5177.4 0.15849442675580
5177.7 0.23584160558497
5178.0 0.27806720495742
5178.3 0.14611224937556
5178.5 0.17241125914364
5178.8 0.33798832600914
