lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.27400865292776
5142.1 0.30223157783905
5142.4 0.33512780582294
5142.6 1.69181648816723
5142.9 1.75024983142073
5143.2 1.90014926674330
5143.4 2.15532169501033
5143.7 1.76083721897344
5144.0 1.48312572064126
5144.2 1.63135364708050
5144.5 1.34419997031669
5144.8 2.02129797444315
5145.1 1.78111097136047
5145.3 1.43002663446842
5145.6 1.36385783270221
5145.9 1.66832831937152
5146.1 1.67272879537576
5146.4 1.47984901651200
5146.7 1.29507035177269
5146.9 1.38026743056500
5147.2 1.28720515260010
5147.5 1.14242668728871
5147.8 1.30660531841167
5148.0 1.31509204674763
5148.3 1.14593908228488
5148.6 1.37262361453630
5148.8 1.41291519165929
5149.1 1.28634500035769
5149.4 1.27154195026117
5149.6 1.02557229291213
5149.9 1.26899398069471
5150.2 1.24884388295154
5150.4 1.11300900975519
5150.7 1.00960950506331
5151.0 1.17810654778470
5151.3 1.14654422973016
5151.5 1.06766991098490
5151.8 1.12328830930547
5152.1 0.99500047860283
5152.3 1.01727797327226
5152.6 0.90227422235015
5152.9 1.00760516999092
5153.1 0.98218816137487
5153.4 1.11716516082390
5153.7 1.11580167460727
5154.0 1.06198932732426
5154.2 1.04796509348205
5154.5 1.07926493766114
5154.8 1.20222908359033
5155.0 1.11172575812602
5155.3 1.12392367477283
5155.6 1.06321579846243
5155.9 1.04861951746412
5156.1 0.96659736162531
5156.4 0.91946376912878
5156.7 0.95297105901102
5156.9 0.94293859060884
5157.2 0.96963945951079
5157.5 0.88869001758927
5157.7 0.89015894904107
5158.0 0.98175680753181
5158.3 1.02306939509579
5158.6 1.10407542088670
5158.8 1.07646190138926
5159.1 0.91549842535221
5159.4 0.88185559298386
5159.6 0.93291524558062
5159.9 0.89710717379222
5160.2 0.87388387490020
5160.4 0.88724962628200
5160.7 0.80081812303557
5161.0 0.86521170555440
5161.2 0.95238315984933
5161.5 0.95440160804749
5161.8 0.92748979909446
5162.1 0.95584590007595
5162.3 0.87537899585168
5162.6 0.79816429993586
5162.9 0.84433823000303
5163.1 0.82506579390604
5163.4 0.87100677272698
5163.7 0.85835393043983
5163.9 0.77908343841541
5164.2 0.83532436918545
5164.5 0.86662001665486
5164.8 0.88281444834400
5165.0 0.90240634931664
5165.3 0.90175673745578
5165.6 0.94836353560160
5165.8 0.83396499689182
5166.1 0.98347152163770
5166.4 1.02738911699388
5166.6 0.86566190301720
5166.9 0.93922975512493
5167.2 0.92205391825771
5167.5 0.89608180120760
5167.7 0.94769811271943
5168.0 0.91219969919498
5168.3 0.87103201981151
5168.5 0.89433903391407
5168.8 0.89657708218421
5169.1 1.01973047360290
5169.4 0.90968514956467
5169.6 0.87703711827277
5169.9 0.90700841751292
5170.2 0.80068272146553
5170.4 0.93671794994690
5170.7 1.00174590280815
5171.0 0.87075494733857
5171.2 0.90873554349022
5171.5 0.96758063699618
5171.8 0.91508529981856
5172.1 0.89139939287583
5172.3 1.01272780746376
5172.6 1.05807863432828
5172.9 0.90938839967660
5173.1 0.98250132236546
5173.4 0.86755888254688
5173.7 0.87203856367050
5173.9 0.88109511152920
5174.2 0.95134791229774
5174.5 0.96667786807202
5174.8 0.91127957121978
5175.0 0.85165408330113
5175.3 0.86749560965132
5175.6 0.95511397268768
5175.8 0.97094814906290
5176.1 0.94314680162784
5176.4 0.89342006212072
5176.6 0.92757959548555
5176.9 0.99154315467487
5177.2 1.06399455693310
5177.4 0.90799979946803
5177.7 0.88630899424354
5178.0 0.88444428419993
5178.3 0.85639687827304
5178.5 0.72609918125268
5178.8 0.79845020965618
