lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.76758943980228
5141.0 0.89231636191643
5141.3 1.28414994024198
5141.5 1.78062777551742
5141.8 0.80487032933227
5142.1 1.28645498965145
5142.4 1.02370107331014
5142.6 0.76919991586947
5142.9 0.80741299380672
5143.2 0.99592675625583
5143.4 1.22437581885764
5143.7 0.96371242272773
5144.0 1.00780124832891
5144.2 0.87667939265656
5144.5 0.87944051945022
5144.8 0.86339215690744
5145.1 0.55586334956923
5145.3 0.79160611496516
5145.6 0.76842821765197
5145.9 0.61019931538354
5146.1 0.62492260236302
5146.4 0.55256728535868
5146.7 0.13780957625662
5146.9 0.70824966307260
5147.2 0.48725019003528
5147.5 0.54853663485001
5147.8 0.79704564114657
5148.0 0.65656339006435
5148.3 0.96709044263241
5148.6 0.77626609410579
5148.8 0.52221643086600
5149.1 0.56746075908175
5149.4 0.73776890996653
5149.6 0.59611255563279
5149.9 0.56135395322098
5150.2 0.79474210316134
5150.4 0.71907515127562
5150.7 0.76230278730428
5151.0 0.88067993177404
5151.3 0.42436092703085
5151.5 0.61177261945917
5151.8 0.65380912111390
5152.1 0.51988981532813
5152.3 1.30086994755686
5152.6 0.74275061169865
5152.9 0.76684819186948
5153.1 0.55418320912159
5153.4 0.71916453887821
5153.7 0.89890295627625
5154.0 0.61352082317718
5154.2 0.63536579023676
5154.5 0.55652149420350
5154.8 0.57094205968151
5155.0 0.62046317854288
5155.3 0.46571248075629
5155.6 0.56150899860419
5155.9 0.82953307231566
5156.1 0.59400696153141
5156.4 0.49016770404066
5156.7 0.68472890198439
5156.9 0.61570404516925
5157.2 0.44626263300967
5157.5 0.52419135577862
5157.7 0.44160572304822
5158.0 0.89184256247246
5158.3 0.50997944107899
5158.6 0.46668907437462
5158.8 0.60184562293776
5159.1 0.65293395360997
5159.4 0.52043432258884
5159.6 0.65620662968843
5159.9 0.51045914470255
5160.2 0.31621586214164
5160.4 0.41915201089327
5160.7 0.64657234900051
5161.0 0.58044086263599
5161.2 0.51784765989972
5161.5 0.48875902023058
5161.8 0.36375493909736
5162.1 0.46598456180631
5162.3 0.43143951710322
5162.6 0.71424912568169
5162.9 0.25302682149314
5163.1 0.46033346975772
5163.4 0.47371152755644
5163.7 0.47346719530066
5163.9 0.20024584565322
5164.2 0.41623034627912
5164.5 0.61749946955239
5164.8 0.46031936940420
5165.0 0.49911285391648
5165.3 0.41972368633282
5165.6 0.55606104918213
5165.8 0.54094498421959
5166.1 0.56135062653918
5166.4 0.60094266998731
5166.6 0.44506535042695
5166.9 0.42384000394889
5167.2 0.46072812925069
5167.5 0.33775411856601
5167.7 0.54670889967901
5168.0 0.77270852129294
5168.3 0.68457806392714
5168.5 0.65777592273952
5168.8 0.26391653433541
5169.1 0.91265325652952
5169.4 0.45014714773690
5169.6 0.41924771468378
5169.9 0.54830753189135
5170.2 0.42272697308333
5170.4 0.43041147914156
5170.7 0.64025978728025
5171.0 0.45754930730681
5171.2 0.58817813118621
5171.5 0.51540387236951
5171.8 0.52973127374274
5172.1 0.64613584687103
5172.3 0.58453196185028
5172.6 0.46796708288297
5172.9 0.48354891904328
5173.1 0.54601793178700
5173.4 0.51071622745167
5173.7 0.43073380463883
5173.9 0.41484488582027
5174.2 0.57318903084305
5174.5 0.44580748601815
5174.8 0.31715096344061
5175.0 0.58850929627594
5175.3 0.48058561620139
5175.6 0.54810447352485
5175.8 0.55616369528027
5176.1 0.52683669337260
5176.4 0.38871816303364
5176.6 0.56969243308772
5176.9 0.43764027955700
5177.2 0.60257663467361
5177.4 0.60328575622453
5177.7 0.49860978292953
5178.0 0.61984931126268
5178.3 0.63753751419539
5178.5 0.47334838272144
5178.8 0.43195415733340
