lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.33688267771673
5135.1 1.27774176778570
5135.3 1.07868945160694
5135.6 0.51095246512740
5135.9 0.63096463824010
5136.1 1.00387906686488
5136.4 0.78773922505597
5136.7 0.76743978764909
5136.9 0.79166125879359
5137.2 1.23018875128568
5137.5 0.80085735677913
5137.8 1.01969082189059
5138.0 0.25237411000444
5138.3 0.54664322024461
5138.6 0.72037075114000
5138.8 0.85568345743490
5139.1 0.05503555861208
5139.4 0.61882086645883
5139.6 0.36026010470355
5139.9 0.49499036049596
5140.2 0.75137529204208
5140.5 0.79361206645599
5140.7 0.67645761142854
5141.0 0.57378041688557
5141.3 0.41896338132196
5141.5 0.46536920831360
5141.8 0.56835663501361
5142.1 0.33989203572902
5142.4 0.64686774419018
5142.6 0.66011704809056
5142.9 0.54618795734169
5143.2 0.56945827542581
5143.4 0.62600816681440
5143.7 0.56349918473616
5144.0 0.52872952802996
5144.2 0.28017894053443
5144.5 0.54714342763823
5144.8 0.39277004350965
5145.1 0.18777499874432
5145.3 0.51414844187471
5145.6 0.00000000000000
5145.9 0.14257857429333
5146.1 0.33077503899503
5146.4 0.00000000000000
5146.7 0.00000000000000
5146.9 0.44535836699859
5147.2 0.57547539432509
5147.5 0.34235820535237
5147.8 0.43580748491582
5148.0 0.71583111671347
5148.3 0.31860774538663
5148.6 0.22261342345138
5148.8 0.21846961433166
5149.1 0.37398240675669
5149.4 0.51753181381575
5149.6 0.52218222965633
5149.9 0.28300379469006
5150.2 0.39425452454827
5150.4 0.26318358098627
5150.7 0.27096869344103
5151.0 0.10819245073300
5151.3 0.18919552028441
5151.5 0.17605892354545
5151.8 0.25864250938328
5152.1 0.21688151014226
5152.3 0.08904085370437
5152.6 0.19132484664479
5152.9 0.32919611401920
5153.1 0.34866307215951
5153.4 0.41293083375045
5153.7 0.22301965362431
5154.0 0.26265951226330
5154.2 0.31228693662862
5154.5 0.18716605394822
5154.8 0.40834101102143
5155.0 0.11574836551914
5155.3 0.43250663444751
5155.6 0.00000000000000
5155.9 0.33684567911978
5156.1 0.33951693084121
5156.4 0.28248249882005
5156.7 0.09401699217438
5156.9 0.27206127734933
5157.2 0.02444890900408
5157.5 0.06668689728503
5157.7 0.28684120908556
5158.0 0.37384597213529
5158.3 0.36509731300069
5158.6 0.33064190622353
5158.8 0.15832613145374
5159.1 0.17621055680697
5159.4 0.27489576460572
5159.6 0.09782145579297
5159.9 0.28110770991458
5160.2 0.14524816677977
5160.4 0.23102628336549
5160.7 0.26750946492986
5161.0 0.41315205060954
5161.2 0.21128033894455
5161.5 0.56699610068751
5161.8 0.15442702104515
5162.1 0.03085713281032
5162.3 0.26084504270126
5162.6 0.18406616181310
5162.9 0.04433313318000
5163.1 0.02251717438555
5163.4 0.03462317318962
5163.7 0.19243022327110
5163.9 0.23175632281424
5164.2 0.23515843248471
5164.5 0.30710970354270
5164.8 0.14211528244144
5165.0 0.16825534949240
5165.3 0.16079589558556
5165.6 0.27207568860836
5165.8 0.34877661655442
5166.1 0.46324633035243
5166.4 0.23368538065528
5166.6 0.26726104668160
5166.9 0.13365970243004
5167.2 0.26401425681309
5167.5 0.06275593531301
5167.7 0.15830028208815
5168.0 0.26910822366397
5168.3 0.20024653833581
5168.5 0.25105129032621
5168.8 0.32450755366930
5169.1 0.31468813723844
5169.4 0.30901182901784
5169.6 0.26390081752932
5169.9 0.20650965951103
5170.2 0.22347631797615
5170.4 0.26393613195470
5170.7 0.12450040145234
5171.0 0.17161436971324
5171.2 0.31861502493503
5171.5 0.19004570860147
5171.8 0.21861627725857
5172.1 0.27876678021753
5172.3 0.22541233691280
5172.6 0.26038810751306
5172.9 0.25870777566046
5173.1 0.41884684162433
5173.4 0.44574831443293
5173.7 0.27166392640243
5173.9 0.37964928811298
5174.2 0.30373672299805
5174.5 0.09054452198384
5174.8 0.24222390363342
5175.0 0.27804057964883
5175.3 0.08665790264171
5175.6 0.21318031305153
5175.8 0.21574218748538
5176.1 0.33878083720482
5176.4 0.45833171604579
5176.6 0.29572382181645
5176.9 0.36361599638484
5177.2 0.43622720824289
5177.4 0.24554956160677
5177.7 0.11768165310270
5178.0 0.22058712365586
5178.3 0.22796798901954
5178.5 0.18388290136298
5178.8 0.23416443657576
