lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.29981631990806
5135.1 0.97281355578499
5135.3 1.32547296860072
5135.6 0.72299179781563
5135.9 0.56502125467417
5136.1 0.89548627632475
5136.4 0.77164206458829
5136.7 1.08405179571412
5136.9 0.89402268902868
5137.2 0.72871269042418
5137.5 0.74251628053153
5137.8 0.75579813549786
5138.0 1.02459169429910
5138.3 0.59998114243619
5138.6 0.39486619105807
5138.8 0.54869794741396
5139.1 0.45712845511499
5139.4 0.53255024564694
5139.6 0.67914867104101
5139.9 0.53801315556085
5140.2 0.43288255453061
5140.5 0.41585314529450
5140.7 0.34329978585060
5141.0 0.53499594969466
5141.3 0.70067691307665
5141.5 0.44693161256222
5141.8 0.68459616205020
5142.1 0.56811938875955
5142.4 0.43179537289875
5142.6 0.44133632488391
5142.9 0.48963254233276
5143.2 0.58164636755695
5143.4 0.47169277166774
5143.7 0.38191319193042
5144.0 0.28783573098985
5144.2 0.40551815643536
5144.5 0.51175953105086
5144.8 0.33683899196680
5145.1 0.47862810579222
5145.3 0.37209608583571
5145.6 0.46377331259494
5145.9 0.25415796828748
5146.1 0.51150179533330
5146.4 0.31473397679881
5146.7 0.23896306050719
5146.9 0.37707847679195
5147.2 0.42059457293571
5147.5 0.45080327502533
5147.8 0.49759051137425
5148.0 0.19656870909670
5148.3 0.40167950207188
5148.6 0.31554248778635
5148.8 0.30277309349529
5149.1 0.22213937519162
5149.4 0.24000773724203
5149.6 0.33157969157409
5149.9 0.39355305992411
5150.2 0.30052942236917
5150.4 0.19619141220354
5150.7 0.24724827443996
5151.0 0.23096611113732
5151.3 0.33889186342547
5151.5 0.28685649839328
5151.8 0.29782097849023
5152.1 0.20271838363367
5152.3 0.21488984764152
5152.6 0.24108831724984
5152.9 0.20361270661645
5153.1 0.14616018905553
5153.4 0.16318310707050
5153.7 0.25050204003415
5154.0 0.17549185683248
5154.2 0.27448914369456
5154.5 0.29159200026569
5154.8 0.20686930225248
5155.0 0.16211043931983
5155.3 0.18220158767154
5155.6 0.19520039316243
5155.9 0.16963741825148
5156.1 0.27624027842969
5156.4 0.26397697496020
5156.7 0.25713264820169
5156.9 0.16761265433222
5157.2 0.29200204541701
5157.5 0.22133213540858
5157.7 0.15178686949848
5158.0 0.26023653480779
5158.3 0.20440875268566
5158.6 0.13730430979793
5158.8 0.23152598305070
5159.1 0.30915503784351
5159.4 0.29225073274934
5159.6 0.23674503101864
5159.9 0.25028626084002
5160.2 0.20929168535042
5160.4 0.12761030592699
5160.7 0.19477424899616
5161.0 0.24508137755326
5161.2 0.26763146002797
5161.5 0.32513234924852
5161.8 0.27184196406089
5162.1 0.24770544676870
5162.3 0.27140078204439
5162.6 0.27450289662984
5162.9 0.21504438170734
5163.1 0.23071700095359
5163.4 0.16313730099506
5163.7 0.45856312779966
5163.9 0.21953311182042
5164.2 0.19609967501719
5164.5 0.16601624159102
5164.8 0.14865061759846
5165.0 0.28806974134756
5165.3 0.20148173077218
5165.6 0.20990918343772
5165.8 0.25610363032608
5166.1 0.21512736806026
5166.4 0.22182171428572
5166.6 0.17938219868656
5166.9 0.23689467343570
5167.2 0.23162210626219
5167.5 0.14876569158139
5167.7 0.18399425359229
5168.0 0.25802627799374
5168.3 0.24529016542801
5168.5 0.21297318336518
5168.8 0.19038699386576
5169.1 0.24856580906124
5169.4 0.15692375902758
5169.6 0.00000000000000
5169.9 0.25412141719196
5170.2 0.27882058829885
5170.4 0.26462329055320
5170.7 0.27157019357687
5171.0 0.20197286582705
5171.2 0.23214858947304
5171.5 0.31844658462929
5171.8 0.24369455700335
5172.1 0.21490696189285
5172.3 0.29400309699705
5172.6 0.26190910349790
5172.9 0.22686090584429
5173.1 0.18375637070829
5173.4 0.23910438298269
5173.7 0.25347355903610
5173.9 0.24696597328596
5174.2 0.25759399022537
5174.5 0.24016863960201
5174.8 0.22420625408178
5175.0 0.29306939139293
5175.3 0.13861453649256
5175.6 0.24538645956178
5175.8 0.23762699114467
5176.1 0.31205638078323
5176.4 0.19106022896906
5176.6 0.19928596573010
5176.9 0.22963105557693
5177.2 0.15526459787365
5177.4 0.18642869046996
5177.7 0.18996027476321
5178.0 0.24891214930866
5178.3 0.19257495027512
5178.5 0.25951123432577
5178.8 0.23274357937844
