lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.93677736339508
5135.1 1.00768109812808
5135.3 1.35378683827812
5135.6 1.57802734498800
5135.9 1.84572857747127
5136.1 1.70636648393754
5136.4 1.77719010206474
5136.7 2.12009589063971
5136.9 1.34953337333132
5137.2 1.38984610586430
5137.5 1.42990594242543
5137.8 0.74311396251978
5138.0 0.92810766088341
5138.3 1.21338712364858
5138.6 1.22816504014073
5138.8 1.29649462620005
5139.1 1.18727508974619
5139.4 1.28451421080806
5139.6 1.21621474218335
5139.9 0.85303335811866
5140.2 1.15402894905389
5140.5 0.60059575049990
5140.7 1.20660395498151
5141.0 0.75169688561473
5141.3 0.78210888139783
5141.5 0.94966813550818
5141.8 1.04277686035393
5142.1 0.71639759313967
5142.4 1.13814622712598
5142.6 1.00027120221619
5142.9 0.43994160048838
5143.2 0.79511986114876
5143.4 0.99924618163895
5143.7 0.69729926480954
5144.0 0.53284507892136
5144.2 0.47429317345722
5144.5 0.47951965429796
5144.8 0.59156542331656
5145.1 0.60145279895002
5145.3 0.42705395362107
5145.6 0.63311569040179
5145.9 0.70028384067992
5146.1 0.56091325672744
5146.4 0.30585295560040
5146.7 0.49000671402348
5146.9 0.39293944938155
5147.2 0.78756634588427
5147.5 0.73608368619115
5147.8 0.73856267560621
5148.0 0.41393124299601
5148.3 0.39526502843821
5148.6 0.49245127460079
5148.8 0.50476363155345
5149.1 0.51947690838276
5149.4 0.39871524226691
5149.6 0.43083623500286
5149.9 0.58880418422760
5150.2 0.53790815654129
5150.4 0.49620115831298
5150.7 0.45434348801504
5151.0 0.33893463233189
5151.3 0.71062058851521
5151.5 0.76863420840360
5151.8 0.37752946942797
5152.1 0.28496552728073
5152.3 0.32320723831505
5152.6 0.52509029533023
5152.9 0.54654640962092
5153.1 0.31738836199713
5153.4 0.60083781823065
5153.7 0.34007002562784
5154.0 0.30804571156981
5154.2 0.29254058084308
5154.5 0.45886759613090
5154.8 0.35543173869309
5155.0 0.37057732739320
5155.3 0.50451497442922
5155.6 0.44777636114185
5155.9 0.67496724438841
5156.1 0.56462031095430
5156.4 0.23873615836326
5156.7 0.43732943378250
5156.9 0.51196019079947
5157.2 0.35918557186628
5157.5 0.25544356096246
5157.7 0.49802093552902
5158.0 0.52477348116819
5158.3 0.35117420852002
5158.6 0.56953873854846
5158.8 0.35287778800229
5159.1 0.17973768238319
5159.4 0.32403394620685
5159.6 0.48271755030668
5159.9 0.42029866755489
5160.2 0.36623176384451
5160.4 0.32472291728128
5160.7 0.25419472882167
5161.0 0.24865103754045
5161.2 0.36244943327483
5161.5 0.32119018531699
5161.8 0.31447037550220
5162.1 0.45969110097419
5162.3 0.30434766062107
5162.6 0.34664383332668
5162.9 0.46896127101787
5163.1 0.19899429139862
5163.4 0.10824218438902
5163.7 0.23844957237920
5163.9 0.26378414764544
5164.2 0.33673516147743
5164.5 0.52591039417682
5164.8 0.18785766633558
5165.0 0.36890204146570
5165.3 0.32793148785894
5165.6 0.29652557961376
5165.8 0.22935005847106
5166.1 0.25398759906196
5166.4 0.18814093724025
5166.6 0.26898130853309
5166.9 0.52776468898318
5167.2 0.50554277810657
5167.5 0.49623241854034
5167.7 0.42411607283756
5168.0 0.43450003675494
5168.3 0.33692463764051
5168.5 0.59454338012359
5168.8 0.45667906163617
5169.1 0.48987271574868
5169.4 0.29178070953708
5169.6 0.28974154666259
5169.9 0.39223201229969
5170.2 0.44168255487403
5170.4 0.22705583103310
5170.7 0.30812265552649
5171.0 0.22540040124395
5171.2 0.44191408062990
5171.5 0.47180296083422
5171.8 0.47440175582390
5172.1 0.35177179952891
5172.3 0.34045657037666
5172.6 0.47498481542119
5172.9 0.42401792515833
5173.1 0.40002611165772
5173.4 0.43339538841421
5173.7 0.32545973168607
5173.9 0.38320163141195
5174.2 0.39254057901381
5174.5 0.38405510470844
5174.8 0.33982953382098
5175.0 0.31852193231133
5175.3 0.46898380826153
5175.6 0.40881806434356
5175.8 0.56436748545306
5176.1 0.19326967578140
5176.4 0.40712365753738
5176.6 0.31589144270791
5176.9 0.38920106958140
5177.2 0.42060213493940
5177.4 0.30835394527963
5177.7 0.21186787880712
5178.0 0.29015882063301
5178.3 0.38166902322968
5178.5 0.33159735037396
5178.8 0.40103830645557
