lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 11.38193949493676
5135.3 11.66343439951686
5135.6 10.64008628574254
5135.9 10.44034801454067
5136.1 9.22590025475512
5136.4 8.20275805961574
5136.7 9.84124483981793
5136.9 10.52049566578060
5137.2 9.78929792995531
5137.5 8.84393769771420
5137.8 8.42931409671935
5138.0 8.31933746386843
5138.3 7.98373624645923
5138.6 7.81407171805168
5138.8 8.22207373865277
5139.1 8.14918200425303
5139.4 8.25012412854874
5139.6 8.15093590689702
5139.9 7.14616107574368
5140.2 6.54264049619040
5140.5 7.06942662661661
5140.7 7.48590812675464
5141.0 7.21694141400286
5141.3 6.85602464258159
5141.5 6.85699797895764
5141.8 7.07751981667396
5142.1 6.39604108829905
5142.4 6.51431615261810
5142.6 6.20251585073355
5142.9 6.03849742628216
5143.2 5.86324908271916
5143.4 5.21301826267647
5143.7 5.61649406575310
5144.0 5.42403612577371
5144.2 5.54491245190160
5144.5 5.71769818287717
5144.8 4.82810376162942
5145.1 4.68068894865386
5145.3 4.94933553329191
5145.6 4.79215380613526
5145.9 5.13306052423663
5146.1 4.91734576256441
5146.4 4.73608488804099
5146.7 4.91529817551947
5146.9 4.79497098586231
5147.2 4.59557057735287
5147.5 4.77178539614657
5147.8 4.76872161876374
5148.0 4.51889703944753
5148.3 4.36226397085185
5148.6 4.84797576682762
5148.8 5.21695775292725
5149.1 4.31257017179225
5149.4 3.87597481851220
5149.6 4.01396836899849
5149.9 4.11718974374208
5150.2 3.79907154048753
5150.4 4.03594559777680
5150.7 3.29346877482072
5151.0 3.88005226885243
5151.3 3.78066746795852
5151.5 3.83151581050567
5151.8 3.23817939830815
5152.1 3.45073121087622
5152.3 3.53708154129687
5152.6 3.58972416139120
5152.9 3.59863233754487
5153.1 3.57587404330034
5153.4 3.62974718304648
5153.7 3.63425251341195
5154.0 3.67486000056235
5154.2 3.52309999636568
5154.5 3.38213309898309
5154.8 3.33712657614500
5155.0 3.19707719072494
5155.3 3.57621828557179
5155.6 3.71528427542270
5155.9 3.37438647492746
5156.1 3.23074427635547
5156.4 3.74419571717405
5156.7 3.38211522795513
5156.9 3.47371202049554
5157.2 3.57153843676949
5157.5 3.48109454923016
5157.7 3.03544109170593
5158.0 2.90845334750919
5158.3 2.95337862904974
5158.6 3.06697779198550
5158.8 2.98246401954668
5159.1 3.14417811637068
5159.4 3.25245904684108
5159.6 2.79508988213602
5159.9 2.91582405276379
5160.2 3.40153382977860
5160.4 2.96734854595054
5160.7 3.26305593149674
5161.0 3.07422203305326
5161.2 2.75115966514593
5161.5 3.29116919660987
5161.8 3.30967548451006
5162.1 3.07766964142963
5162.3 3.03869373038559
5162.6 2.71100703780129
5162.9 3.34574728585934
5163.1 3.28284067246241
5163.4 3.02381058548973
5163.7 2.99878814866813
5163.9 3.10566265675751
5164.2 2.84693796522440
5164.5 2.56002889498362
5164.8 2.79766259197832
5165.0 3.12870340081730
5165.3 2.93762494571785
5165.6 2.72623810727835
5165.8 2.89250498805706
5166.1 2.86885250215194
5166.4 2.77313239631611
5166.6 3.20445869955247
5166.9 3.12978565650251
5167.2 2.44588058712981
5167.5 3.40158835428334
5167.7 2.70919566121179
5168.0 2.84027088377551
5168.3 3.07356104911195
5168.5 3.10697107210042
5168.8 3.04232895323587
5169.1 2.93638443209807
5169.4 2.47423472354093
5169.6 2.89428028533584
5169.9 2.82867543418602
5170.2 2.95920771192645
5170.4 3.04160396191613
5170.7 3.13635510178802
5171.0 2.89423914496384
5171.2 2.72429713426895
5171.5 3.16389223360644
5171.8 2.98209846736596
5172.1 2.83455238302887
5172.3 3.16138380116800
5172.6 3.31781018819694
5172.9 2.80159125466913
5173.1 2.93096138445137
5173.4 3.09512831185268
5173.7 3.21481669110134
5173.9 2.97930708414549
5174.2 3.40606403613379
5174.5 3.15650520300751
5174.8 2.91996425172817
5175.0 3.25245886688720
5175.3 3.10689453588814
5175.6 3.16557401767979
5175.8 3.21651573330191
5176.1 3.19737865928386
5176.4 3.14124580520096
5176.6 3.33669795114522
5176.9 3.24745710859039
5177.2 3.28757915404090
5177.4 3.66156931400394
5177.7 3.66118050242940
5178.0 3.62128003105241
5178.3 3.08229333267942
5178.5 2.81637425366000
5178.8 2.88537073783526
