lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.99447450381316
5135.1 0.79158845447769
5135.3 0.63633956434936
5135.6 1.25738624857149
5135.9 1.48402993857439
5136.1 1.14768737894991
5136.4 1.14366186019641
5136.7 1.66237414830256
5136.9 1.49096972721933
5137.2 1.17145584471763
5137.5 0.92671950211137
5137.8 0.89544065077896
5138.0 0.72511113149834
5138.3 0.65209210425527
5138.6 1.31369945074120
5138.8 1.31773287929109
5139.1 1.11574573037378
5139.4 1.34617770872957
5139.6 1.36942756672472
5139.9 1.05026405278633
5140.2 0.81409007995894
5140.5 1.01507617106488
5140.7 0.92465248144262
5141.0 0.72401274887569
5141.3 0.45266405717354
5141.5 0.61175312758496
5141.8 0.85220106796048
5142.1 0.75453624325553
5142.4 0.65777913234666
5142.6 0.65660353317644
5142.9 1.00529134231090
5143.2 0.67199312511868
5143.4 0.53356162417162
5143.7 0.38656942988868
5144.0 0.76112961749574
5144.2 0.61313457531009
5144.5 0.49527846564138
5144.8 0.67336054222697
5145.1 0.52176281017913
5145.3 0.18784363757424
5145.6 0.62319907211747
5145.9 0.51441659025269
5146.1 0.25370255342401
5146.4 0.37753899118694
5146.7 0.28256243826999
5146.9 0.22112821420725
5147.2 0.39736163656112
5147.5 0.35171948668255
5147.8 0.46792887130688
5148.0 0.39410330194256
5148.3 0.37552719372929
5148.6 0.46916901828211
5148.8 0.32781912277608
5149.1 0.19790876522113
5149.4 0.29062125499042
5149.6 0.19695175391119
5149.9 0.29041361033092
5150.2 0.40254672646010
5150.4 0.49977664381843
5150.7 0.30413048571790
5151.0 0.47466592168676
5151.3 0.23039444430294
5151.5 0.20534886225089
5151.8 0.28164603663319
5152.1 0.10652677942997
5152.3 0.29600170605601
5152.6 0.39275418155088
5152.9 0.52084873665125
5153.1 0.47655482342589
5153.4 0.40429954416613
5153.7 0.37594218626765
5154.0 0.31538532025733
5154.2 0.44005955491215
5154.5 0.33222424649722
5154.8 0.28310334411613
5155.0 0.19927599920808
5155.3 0.35143615798072
5155.6 0.19139997791520
5155.9 0.38244905125642
5156.1 0.15291279419248
5156.4 0.37443027892745
5156.7 0.27714090527755
5156.9 0.21232935101410
5157.2 0.28729848473100
5157.5 0.38672372788668
5157.7 0.37597811895712
5158.0 0.26689618813810
5158.3 0.25881290370444
5158.6 0.32267201439690
5158.8 0.41015596718399
5159.1 0.30452695126257
5159.4 0.31304645788822
5159.6 0.28276682625849
5159.9 0.11943210974084
5160.2 0.28419150159644
5160.4 0.17714471221422
5160.7 0.32405034139118
5161.0 0.23158280205644
5161.2 0.18658296664850
5161.5 0.39672169161926
5161.8 0.15914156547307
5162.1 0.26436993572741
5162.3 0.17417857870684
5162.6 0.35464119881505
5162.9 0.11092551522321
5163.1 0.18704316731295
5163.4 0.33538441590000
5163.7 0.24074126245242
5163.9 0.14238562973770
5164.2 0.21483441899435
5164.5 0.26796392909852
5164.8 0.28849542498309
5165.0 0.19831977962139
5165.3 0.20283397793967
5165.6 0.36172031535496
5165.8 0.29448639533733
5166.1 0.32597008434909
5166.4 0.24020796043480
5166.6 0.36927117661773
5166.9 0.35072652012442
5167.2 0.25658259769879
5167.5 0.16612788071068
5167.7 0.25819231122132
5168.0 0.26161154481370
5168.3 0.20805271151814
5168.5 0.39047662829429
5168.8 0.35930416633220
5169.1 0.15067959672846
5169.4 0.37653726360839
5169.6 0.34476306644283
5169.9 0.20975203511303
5170.2 0.26943447398879
5170.4 0.33209058307836
5170.7 0.36180545097140
5171.0 0.44017548992800
5171.2 0.28209520701739
5171.5 0.22804262577316
5171.8 0.39970787056939
5172.1 0.39694980101999
5172.3 0.08303842979829
5172.6 0.37237179321309
5172.9 0.20089218560836
5173.1 0.40863131840793
5173.4 0.35214683740996
5173.7 0.33683129972708
5173.9 0.32599374236859
5174.2 0.40376365836618
5174.5 0.19326358143182
5174.8 0.23242356575775
5175.0 0.22034092851480
5175.3 0.25978526511735
5175.6 0.31477986421786
5175.8 0.26021289197151
5176.1 0.30897812587042
5176.4 0.35071360856364
5176.6 0.28907114048353
5176.9 0.32465278957250
5177.2 0.35828838118241
5177.4 0.23769694104480
5177.7 0.28855406029455
5178.0 0.36993155074831
5178.3 0.13136202103221
5178.5 0.30193600163808
5178.8 0.18276867019313
