lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 1.49463680919595
5143.2 1.57585892889447
5143.4 1.63032259334718
5143.7 1.38614980779180
5144.0 1.50034253187598
5144.2 1.39782944686197
5144.5 1.18449565504401
5144.8 1.30097504531957
5145.1 1.15189089780014
5145.3 1.23718602980310
5145.6 1.02301154455207
5145.9 1.18946184742019
5146.1 1.08767799478447
5146.4 1.41832491619431
5146.7 1.15904137742038
5146.9 1.12833597010714
5147.2 1.09385613712716
5147.5 1.10093581470413
5147.8 1.16190099690389
5148.0 1.18912053634463
5148.3 1.14222854775164
5148.6 1.02207047896644
5148.8 1.06513614850528
5149.1 1.03294923284083
5149.4 0.97136979482070
5149.6 1.11114568418619
5149.9 1.02467917199047
5150.2 0.89049626234448
5150.4 0.77138134385080
5150.7 0.90377972238568
5151.0 0.82881784036806
5151.3 1.09452686368692
5151.5 0.91341449318781
5151.8 0.89475814343223
5152.1 1.05893281865933
5152.3 0.93505393175276
5152.6 1.03229851450007
5152.9 0.94088825190593
5153.1 0.89760585315457
5153.4 1.09497180207857
5153.7 1.04211766241926
5154.0 0.84142646312680
5154.2 0.85281438197669
5154.5 0.98782149639332
5154.8 0.86880940666561
5155.0 0.80744384259288
5155.3 0.93813666446362
5155.6 0.87758616351383
5155.9 0.86018833150462
5156.1 0.70904014245716
5156.4 0.75738569031447
5156.7 0.82343177247880
5156.9 0.80644063724625
5157.2 0.84834193325189
5157.5 0.79041879863447
5157.7 0.75970684988734
5158.0 0.70637631105127
5158.3 0.82307503921081
5158.6 0.83347428840980
5158.8 0.71233217981522
5159.1 0.75396547901508
5159.4 0.75935108499030
5159.6 0.76695258522714
5159.9 0.74020331111865
5160.2 0.71202182947226
5160.4 0.85518550303420
5160.7 0.79075413604483
5161.0 0.66966406140753
5161.2 0.83146318260710
5161.5 0.74322649679695
5161.8 0.76295663328296
5162.1 0.85988657460990
5162.3 0.91562949158726
5162.6 0.71330947256894
5162.9 0.62681314801773
5163.1 0.62016492279287
5163.4 0.64335283837391
5163.7 0.74320139217149
5163.9 0.77774480859400
5164.2 0.78870704043028
5164.5 0.70533732340645
5164.8 0.66583483089094
5165.0 0.78557353638924
5165.3 1.11774727916296
5165.6 1.09807941223160
5165.8 0.68144425769901
5166.1 0.76448806216649
5166.4 0.76318485650235
5166.6 0.65731800764891
5166.9 0.69181372367054
5167.2 0.82603291308646
5167.5 0.88185769805677
5167.7 0.65643327594550
5168.0 0.67853204775730
5168.3 0.89835285839998
5168.5 0.77254234411015
5168.8 0.55609896345743
5169.1 0.55393004763034
5169.4 0.80260740523612
5169.6 0.70069284226783
5169.9 0.76064652401310
5170.2 0.70047252338097
5170.4 0.77503859635466
5170.7 0.79172956658148
5171.0 0.83673650558044
5171.2 0.79590168341095
5171.5 0.76875484542523
5171.8 0.84587665738450
5172.1 0.80756246162186
5172.3 0.73500914753448
5172.6 0.77952911358680
5172.9 0.69788317396864
5173.1 0.63946561878810
5173.4 0.66258452831715
5173.7 0.91979975688847
5173.9 0.71071546064792
5174.2 0.81608497693161
5174.5 0.86303902744764
5174.8 0.69339292652933
5175.0 0.82140913091339
5175.3 0.80639122976355
5175.6 0.86689793862769
5175.8 0.65015018989103
5176.1 0.71853261610883
5176.4 0.77379488342865
5176.6 0.76230654204433
5176.9 0.72323200947305
5177.2 0.80996151037104
5177.4 0.83562592832299
5177.7 0.74929966829310
5178.0 0.75162401586469
5178.3 0.73278820103360
5178.5 0.80508235351806
5178.8 0.68800415076630
