lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.82508852941346
5136.7 2.00406942903170
5136.9 2.46333085809292
5137.2 1.79596334917624
5137.5 2.03187913936651
5137.8 1.97954397069558
5138.0 1.94402651534682
5138.3 1.82613805971698
5138.6 2.17334228690332
5138.8 1.52040781145700
5139.1 1.81851258272703
5139.4 1.40047898267477
5139.6 1.88184024200859
5139.9 1.50601796330833
5140.2 1.36193677901065
5140.5 1.62751479147558
5140.7 1.49364771641424
5141.0 1.20771505698587
5141.3 1.21069849616538
5141.5 1.35992229045264
5141.8 1.61625253373146
5142.1 1.49772876092054
5142.4 1.38963844545095
5142.6 1.40909323327933
5142.9 1.21191235740384
5143.2 1.43379946004876
5143.4 1.27403012543316
5143.7 0.91555318334313
5144.0 1.13838551781086
5144.2 0.88315439604640
5144.5 1.16262609786134
5144.8 1.16085759696735
5145.1 0.93321497606711
5145.3 1.21103550371154
5145.6 0.93963318655952
5145.9 0.93886616533748
5146.1 1.06355973653091
5146.4 0.95833670233714
5146.7 0.86235535601023
5146.9 0.85468868822849
5147.2 0.86470526608516
5147.5 0.88956154071595
5147.8 0.88903073433424
5148.0 0.89339999904289
5148.3 0.82699414231935
5148.6 1.04216648513297
5148.8 1.03632216091482
5149.1 0.80699471786479
5149.4 0.77113590187135
5149.6 0.72307920546407
5149.9 0.91236531104312
5150.2 0.78933381927293
5150.4 0.57208672389676
5150.7 0.66556149776433
5151.0 0.99994850527346
5151.3 0.86423392677294
5151.5 0.70774140973730
5151.8 0.76300973006950
5152.1 0.76184843388618
5152.3 0.66760828651369
5152.6 0.68331933752618
5152.9 0.76879293437141
5153.1 0.79236081887512
5153.4 0.75951708258234
5153.7 0.66527300981077
5154.0 0.65397393497837
5154.2 0.58598294007989
5154.5 0.66275254266799
5154.8 0.62803794501370
5155.0 0.75065698595339
5155.3 0.69302892329189
5155.6 0.67105233641990
5155.9 0.46692722895117
5156.1 0.72164965389376
5156.4 0.69278295947883
5156.7 0.63728548506277
5156.9 0.71824007239725
5157.2 0.69324892095853
5157.5 0.87750474955654
5157.7 0.92576919869503
5158.0 0.68066867380770
5158.3 0.62983198596845
5158.6 0.68674210855159
5158.8 0.64706111787524
5159.1 0.57396904728962
5159.4 0.72879984470854
5159.6 0.71747648650137
5159.9 0.44307169740021
5160.2 0.51726167133924
5160.4 0.62129261825681
5160.7 0.50484548523657
5161.0 0.59075363945717
5161.2 0.61914910174888
5161.5 0.78520970827434
5161.8 0.67085879691013
5162.1 0.59051599063510
5162.3 0.65145771178300
5162.6 0.66690602455403
5162.9 0.60446591303087
5163.1 0.60226761374716
5163.4 0.56450979955274
5163.7 0.55728658618413
5163.9 0.51911227534256
5164.2 0.51605851588764
5164.5 0.61913397668458
5164.8 0.51362683494244
5165.0 0.58761124267519
5165.3 0.52712083314258
5165.6 0.65444105006313
5165.8 0.74015752574238
5166.1 0.70648193531979
5166.4 0.61962368599383
5166.6 0.64012153919379
5166.9 0.57979348539030
5167.2 0.69460708273728
5167.5 0.51525271054003
5167.7 0.53694220446828
5168.0 0.46647921291944
5168.3 0.59631674414047
5168.5 0.61658842547894
5168.8 0.52161465976123
5169.1 0.54425082974485
5169.4 0.57945932461819
5169.6 0.55266586979937
5169.9 0.56087123530794
5170.2 0.55218665762256
5170.4 0.52234153799891
5170.7 0.64135633700595
5171.0 0.54688517081280
5171.2 0.64699060237466
5171.5 0.66075233202964
5171.8 0.64008721310435
5172.1 0.64405811543238
5172.3 0.58575382530621
5172.6 0.57189045119920
5172.9 0.56485649673121
5173.1 0.66406401790920
5173.4 0.92107414044844
5173.7 0.71615071805076
5173.9 0.75339678769941
5174.2 0.68545392989042
5174.5 0.55621462889060
5174.8 0.59681349318284
5175.0 0.62853346207440
5175.3 0.63999785982350
5175.6 0.68429765044064
5175.8 0.65387523187343
5176.1 0.55245196437865
5176.4 0.54990893656841
5176.6 0.61878069744561
5176.9 0.59099687711712
5177.2 0.50962228115962
5177.4 0.64765162976217
5177.7 0.47324548171403
5178.0 0.63195006036200
5178.3 0.63169526624194
5178.5 0.59528491392474
5178.8 0.49373413038286
