lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.35176176886411
5138.6 0.33465239211944
5138.8 0.27047412767017
5139.1 0.24305240129535
5139.4 0.26791114589860
5139.6 0.28009008178025
5139.9 0.24658793832602
5140.2 0.23821594670751
5140.5 0.20623154734579
5140.7 0.20394529907398
5141.0 0.29898304726960
5141.3 0.23871931568589
5141.5 0.17831700152949
5141.8 0.16520324966308
5142.1 0.19641502452033
5142.4 0.18390332896705
5142.6 0.20378811301481
5142.9 0.18288291710509
5143.2 0.21536586503873
5143.4 0.19272175070691
5143.7 0.17566945908639
5144.0 0.16336902110288
5144.2 0.15302337471398
5144.5 0.15803737521936
5144.8 0.15822264628000
5145.1 0.17076558418489
5145.3 0.16968859871855
5145.6 0.15812590295513
5145.9 0.18638803071896
5146.1 0.13661459783037
5146.4 0.15816569051026
5146.7 0.14229406556709
5146.9 0.12391262284817
5147.2 0.17469823355294
5147.5 0.10895390037872
5147.8 0.13659807038413
5148.0 0.15590012467490
5148.3 0.14697938109040
5148.6 0.12325683781736
5148.8 0.12606037421413
5149.1 0.12841985640389
5149.4 0.12400974441608
5149.6 0.11795800488092
5149.9 0.13103927776654
5150.2 0.14330319089545
5150.4 0.13153545340277
5150.7 0.13841637628872
5151.0 0.11966862866004
5151.3 0.09978428508528
5151.5 0.11294870948196
5151.8 0.14179346113658
5152.1 0.09387971075574
5152.3 0.11127548671157
5152.6 0.09617648717022
5152.9 0.12660779096073
5153.1 0.10641327909133
5153.4 0.11765142908651
5153.7 0.11477010590755
5154.0 0.11796186975717
5154.2 0.10982000213170
5154.5 0.11814395024009
5154.8 0.08760930633140
5155.0 0.09194214552317
5155.3 0.11698327914719
5155.6 0.11632919977106
5155.9 0.13658582686391
5156.1 0.13539784274057
5156.4 0.13672974446116
5156.7 0.09774662092193
5156.9 0.11870872795264
5157.2 0.08661863973230
5157.5 0.10275696850769
5157.7 0.09797252329517
5158.0 0.08971068535691
5158.3 0.07729687058972
5158.6 0.12833603404978
5158.8 0.11679063333789
5159.1 0.10863209550434
5159.4 0.11324080116213
5159.6 0.09734913238765
5159.9 0.08841843321122
5160.2 0.09677382430795
5160.4 0.09163704848625
5160.7 0.10361312156936
5161.0 0.09268096629951
5161.2 0.09592138725992
5161.5 0.11656996596162
5161.8 0.10151257030154
5162.1 0.09245867980899
5162.3 0.08617209513369
5162.6 0.09423335702882
5162.9 0.10935642678477
5163.1 0.10867160580262
5163.4 0.13208223839140
5163.7 0.11390701066734
5163.9 0.11538043527687
5164.2 0.11574036665236
5164.5 0.09038128952312
5164.8 0.07512709805179
5165.0 0.11394106050120
5165.3 0.11708153560246
5165.6 0.10604421120239
5165.8 0.09398391379749
5166.1 0.09354049226064
5166.4 0.09258060301146
5166.6 0.09201541544596
5166.9 0.09764581292858
5167.2 0.10772491602133
5167.5 0.10115016478138
5167.7 0.10966706326833
5168.0 0.09628844706920
5168.3 0.09795191406721
5168.5 0.09967220049722
5168.8 0.10011985676040
5169.1 0.10592757150328
5169.4 0.12202398663815
5169.6 0.10886283418684
5169.9 0.09856013425957
5170.2 0.07384332776273
5170.4 0.10238486219706
5170.7 0.12085955939034
5171.0 0.08589064807581
5171.2 0.10394752292084
5171.5 0.11512925280039
5171.8 0.09686415318062
5172.1 0.08560724233197
5172.3 0.10375903993228
5172.6 0.09522635378707
5172.9 0.08657770688234
5173.1 0.09864838474089
5173.4 0.08750318798480
5173.7 0.11567589282249
5173.9 0.08187413904065
5174.2 0.08213524916324
5174.5 0.08486241889824
5174.8 0.09362611273283
5175.0 0.06492899936402
5175.3 0.09619081193960
5175.6 0.08466873692437
5175.8 0.10442393253942
5176.1 0.10939440090098
5176.4 0.11053531631890
5176.6 0.08779141428054
5176.9 0.08658412257141
5177.2 0.09518117882572
5177.4 0.10521239645726
5177.7 0.10632648743498
5178.0 0.09370430341722
5178.3 0.09538013292293
5178.5 0.09722596379842
5178.8 0.09495174316423
