lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.74690814901324
5135.1 1.36118368624616
5135.3 0.75672557729843
5135.6 1.87335248523865
5135.9 0.84735285046079
5136.1 0.94080645101557
5136.4 0.80291939370309
5136.7 0.90917901788601
5136.9 0.95665197532559
5137.2 0.65790634791354
5137.5 0.96099637883095
5137.8 1.09272910113098
5138.0 1.01659212750076
5138.3 0.83335468029821
5138.6 1.07024382280506
5138.8 1.35696836337368
5139.1 0.56120071613709
5139.4 0.56268961683169
5139.6 1.02985666334528
5139.9 0.55254272437472
5140.2 1.11524862513555
5140.5 0.81956963903882
5140.7 0.19071720091658
5141.0 0.91822382845889
5141.3 0.37293262699058
5141.5 0.42675555742889
5141.8 0.51286408162662
5142.1 0.45233032989603
5142.4 0.31483344287527
5142.6 0.37307098297035
5142.9 0.52694686879088
5143.2 0.40482707486413
5143.4 0.65817178628912
5143.7 0.78232257258062
5144.0 0.34767760020550
5144.2 0.18596994925206
5144.5 0.51812906558775
5144.8 0.48891839346556
5145.1 0.21392622001087
5145.3 0.33674032802232
5145.6 0.33057186189428
5145.9 0.61762392927937
5146.1 0.22683929781684
5146.4 0.28324422668590
5146.7 0.52826553017920
5146.9 0.43166524656425
5147.2 0.16638724784225
5147.5 0.10898528100729
5147.8 0.30066900700758
5148.0 0.22944816062024
5148.3 0.41865562577923
5148.6 0.33556777549451
5148.8 0.05994284387977
5149.1 0.25873100022863
5149.4 0.49705012196531
5149.6 0.26409759181980
5149.9 0.04474029867583
5150.2 0.33470743429790
5150.4 0.64186907467524
5150.7 0.25764653783782
5151.0 0.38219269210715
5151.3 0.32658714974375
5151.5 0.20087976937870
5151.8 0.41145410816064
5152.1 0.13387727292839
5152.3 0.22216301810807
5152.6 0.18557899001955
5152.9 0.10858933754284
5153.1 0.22977343759892
5153.4 0.43703423064855
5153.7 0.38603478625205
5154.0 0.36389460592117
5154.2 0.45887142471820
5154.5 0.42391973226078
5154.8 0.22436085697332
5155.0 0.26217240755243
5155.3 0.40068290575748
5155.6 0.32260648000129
5155.9 0.15309994097239
5156.1 0.14989814078259
5156.4 0.00000000000000
5156.7 0.32916654022122
5156.9 0.08826371344642
5157.2 0.22172095762335
5157.5 0.15006784775530
5157.7 0.39182895631703
5158.0 0.04421597277371
5158.3 0.30422658862122
5158.6 0.23211320604367
5158.8 0.32766760238368
5159.1 0.30866292858841
5159.4 0.35955869444165
5159.6 0.25811383299882
5159.9 0.28004742796644
5160.2 0.30566389791620
5160.4 0.18034531845137
5160.7 0.22465278468444
5161.0 0.22395111913840
5161.2 0.10100940403425
5161.5 0.17882290672067
5161.8 0.15214118829657
5162.1 0.15255221773870
5162.3 0.23654017927168
5162.6 0.00000000000000
5162.9 0.18182132229489
5163.1 0.20733388003313
5163.4 0.20322870040364
5163.7 0.32518161195385
5163.9 0.27563593374786
5164.2 0.31583391272092
5164.5 0.31796840685346
5164.8 0.33974755589943
5165.0 0.20882572551263
5165.3 0.10829189449416
5165.6 0.07181126719013
5165.8 0.18861509325291
5166.1 0.35457304671483
5166.4 0.27619247814730
5166.6 0.07912439357850
5166.9 0.07760906249583
5167.2 0.13981952995276
5167.5 0.17740304161360
5167.7 0.19013028496753
5168.0 0.18059338679582
5168.3 0.22099117275240
5168.5 0.19675036180110
5168.8 0.12508009623445
5169.1 0.22907477681867
5169.4 0.09852629814687
5169.6 0.00000000000000
5169.9 0.28302210009151
5170.2 0.14291026733112
5170.4 0.10412443158234
5170.7 0.18118456596665
5171.0 0.10348622056880
5171.2 0.18785435964808
5171.5 0.11333666568924
5171.8 0.04903077779949
5172.1 0.13902074964726
5172.3 0.12825154627282
5172.6 0.16177761466866
5172.9 0.23461577005374
5173.1 0.22304868728551
5173.4 0.08249361559732
5173.7 0.16795974283510
5173.9 0.19266467938689
5174.2 0.13292703761856
5174.5 0.23933583096912
5174.8 0.24766472507877
5175.0 0.20973784292427
5175.3 0.04745052923064
5175.6 0.36231563634251
5175.8 0.18634332000277
5176.1 0.06217036179341
5176.4 0.14532966522015
5176.6 0.35327916072442
5176.9 0.35204717291361
5177.2 0.33805804309985
5177.4 0.16418559449388
5177.7 0.20757863048913
5178.0 0.32678444664086
5178.3 0.23486243751748
5178.5 0.21764375705228
5178.8 0.31394102354688
