lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.74084639191384
5135.1 0.88602271679865
5135.3 1.47907385800449
5135.6 0.69518467758417
5135.9 2.25394493751576
5136.1 0.87614088426729
5136.4 1.80474298834062
5136.7 1.09125436006697
5136.9 1.13423936490322
5137.2 2.12394684405613
5137.5 1.63116821126761
5137.8 0.91109047225759
5138.0 1.03561896974429
5138.3 1.12951604505441
5138.6 0.94097237586532
5138.8 1.09713811910969
5139.1 0.95127219328843
5139.4 0.80742928504077
5139.6 1.20155461368474
5139.9 1.31698798236582
5140.2 1.50744533157017
5140.5 0.54387996671164
5140.7 1.01460469496609
5141.0 1.28028547591132
5141.3 0.87390708330453
5141.5 1.11358423135234
5141.8 0.82844731604680
5142.1 1.16357557419122
5142.4 1.26762053459075
5142.6 1.03810585904624
5142.9 0.81713130421477
5143.2 0.82855754557458
5143.4 0.81799139930799
5143.7 0.84899343871925
5144.0 0.83836887391303
5144.2 0.79353174317775
5144.5 0.85998649752721
5144.8 0.94016434690967
5145.1 0.99898551952065
5145.3 0.86535044871791
5145.6 0.72304575852499
5145.9 0.75497328337368
5146.1 0.79424661992125
5146.4 0.55108461650175
5146.7 0.54212257735502
5146.9 0.65738368313699
5147.2 0.66638170753176
5147.5 0.77380669957104
5147.8 0.71818796749120
5148.0 0.96073190407260
5148.3 0.62035526061657
5148.6 0.62666073653784
5148.8 0.66276174258023
5149.1 0.45742259689493
5149.4 0.38137180081389
5149.6 0.69071859163367
5149.9 0.75486722303304
5150.2 0.64724538974931
5150.4 0.81697045496589
5150.7 0.60461784468431
5151.0 0.32824978928231
5151.3 0.64358811696177
5151.5 0.62248267682428
5151.8 0.59903330243270
5152.1 0.30208308850030
5152.3 0.25054469258145
5152.6 0.35783920463618
5152.9 0.31256548474667
5153.1 0.49088767345763
5153.4 0.76454857848283
5153.7 0.28106945349453
5154.0 0.43250792957666
5154.2 0.47571959197928
5154.5 0.32241390478480
5154.8 0.38231349863652
5155.0 0.53620405581966
5155.3 0.50294144217365
5155.6 0.48021469897814
5155.9 0.46316215949089
5156.1 0.41432248044539
5156.4 0.55569371904607
5156.7 0.33792317760238
5156.9 0.45658016880045
5157.2 0.51314908056662
5157.5 0.52562175584369
5157.7 0.38108120725170
5158.0 0.53505993521391
5158.3 0.36429631819657
5158.6 0.54005575167632
5158.8 0.41962788219871
5159.1 0.54007707001130
5159.4 0.51518242201822
5159.6 0.46387237748930
5159.9 0.37002269050724
5160.2 0.26573759208625
5160.4 0.28598238892886
5160.7 0.41180561306525
5161.0 0.34471551417715
5161.2 0.35178313523906
5161.5 0.38061222509872
5161.8 0.34676544234410
5162.1 0.48007423749041
5162.3 0.29152116730774
5162.6 0.20587897656062
5162.9 0.34130520309272
5163.1 0.25447738716090
5163.4 0.39068034454856
5163.7 0.35419224287426
5163.9 0.29367668573165
5164.2 0.45280645890346
5164.5 0.35186886215795
5164.8 0.54109905058381
5165.0 0.46298318722111
5165.3 0.45883835738984
5165.6 0.29980070944642
5165.8 0.42012923064837
5166.1 0.42402822039405
5166.4 0.37165074263856
5166.6 0.35087910715009
5166.9 0.50040633784885
5167.2 0.40834737714561
5167.5 0.24280744453737
5167.7 0.46153063843673
5168.0 0.53130819716133
5168.3 0.39483291454341
5168.5 0.44707775255637
5168.8 0.39331506291207
5169.1 0.39752607483618
5169.4 0.46742190889361
5169.6 0.35586946709563
5169.9 0.39452340705159
5170.2 0.26851232374066
5170.4 0.39133799539308
5170.7 0.43739656364030
5171.0 0.33528238203119
5171.2 0.38512717039542
5171.5 0.39663856335851
5171.8 0.25111374028706
5172.1 0.30918760705370
5172.3 0.31764729224902
5172.6 0.43072735425350
5172.9 0.40987973697803
5173.1 0.36508853183601
5173.4 0.42810452591954
5173.7 0.44606429988873
5173.9 0.41048134889966
5174.2 0.30044245923677
5174.5 0.38776938149920
5174.8 0.44240062037425
5175.0 0.39389049904301
5175.3 0.37869349384096
5175.6 0.37186109039652
5175.8 0.37949255576517
5176.1 0.39014463878943
5176.4 0.33620106704927
5176.6 0.37269261072655
5176.9 0.24060600893145
5177.2 0.40867127022976
5177.4 0.25556697552934
5177.7 0.26458332725287
5178.0 0.40993757569877
5178.3 0.51980717979781
5178.5 0.29346683582674
5178.8 0.26865243254874
