lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.17371882732331
5135.1 1.88543046236070
5135.3 2.55602366995979
5135.6 1.95045659449527
5135.9 1.65366517813731
5136.1 1.50159149182817
5136.4 1.74971757415536
5136.7 1.94965310926156
5136.9 2.09420301885408
5137.2 1.57431497007339
5137.5 1.86284237812545
5137.8 1.27645709340673
5138.0 1.06622985667183
5138.3 1.50352142648274
5138.6 1.47114738192388
5138.8 1.57599452775032
5139.1 1.77548589313415
5139.4 1.63446047397727
5139.6 1.20062619705780
5139.9 1.22671562136985
5140.2 1.33893751623679
5140.5 1.52491928709797
5140.7 1.13895338377374
5141.0 1.53578676889853
5141.3 1.29974417819491
5141.5 1.20025245261557
5141.8 1.03921843277206
5142.1 0.99509108230669
5142.4 1.31372823159101
5142.6 1.34304598937858
5142.9 0.86572179230219
5143.2 0.81180517167797
5143.4 0.73749441705165
5143.7 0.89046653572797
5144.0 1.25305402695482
5144.2 0.92848307351286
5144.5 1.02308270753932
5144.8 1.13743539685964
5145.1 0.91780933703190
5145.3 0.88109828322006
5145.6 0.50776786635993
5145.9 0.74592434912936
5146.1 0.53744277128337
5146.4 0.77832532605900
5146.7 0.66352798513577
5146.9 0.56355286175704
5147.2 0.58303091088797
5147.5 0.63099061739458
5147.8 0.85649051535920
5148.0 0.76482374605767
5148.3 0.39143955848417
5148.6 0.64410131248539
5148.8 0.76867108802972
5149.1 0.66681805944129
5149.4 0.66405518361093
5149.6 0.46284663737531
5149.9 0.54337541513371
5150.2 0.78019236969340
5150.4 0.81698967515224
5150.7 0.63335825731582
5151.0 0.67846780146254
5151.3 0.65803297672884
5151.5 0.60289353217522
5151.8 0.61899946086050
5152.1 0.68726782208972
5152.3 0.46081357487835
5152.6 0.71256451730217
5152.9 0.43119949976347
5153.1 0.47746075558709
5153.4 0.61343280680597
5153.7 0.71154907477111
5154.0 0.59446656876820
5154.2 0.59502365819649
5154.5 0.62871725181804
5154.8 0.55777395438489
5155.0 0.72213691455106
5155.3 0.63400618525398
5155.6 0.51455926891592
5155.9 0.61842902668664
5156.1 0.77600760858510
5156.4 0.54370114222232
5156.7 0.45368816035222
5156.9 0.65824909916852
5157.2 0.43673623954447
5157.5 0.57866560239468
5157.7 0.68130753175281
5158.0 0.68236987673068
5158.3 0.80580884308462
5158.6 0.58156217934055
5158.8 0.48062905987987
5159.1 0.48556208982998
5159.4 0.72001006281718
5159.6 0.63483976796983
5159.9 0.56306248504228
5160.2 0.61503637582669
5160.4 0.47225991881113
5160.7 0.42452459012870
5161.0 0.52831873678764
5161.2 0.69603097776385
5161.5 0.62183140132260
5161.8 0.52323686377194
5162.1 0.54424198158024
5162.3 0.53275476368933
5162.6 0.41255543765938
5162.9 0.64394069942963
5163.1 0.64570340445865
5163.4 0.54403513952524
5163.7 0.47437281190657
5163.9 0.42892301476853
5164.2 0.37457512967603
5164.5 0.58453357166217
5164.8 0.65396332766974
5165.0 0.50224149168605
5165.3 0.40936988195584
5165.6 0.53207091139572
5165.8 0.53141448199258
5166.1 0.41311816151056
5166.4 0.53837128740832
5166.6 0.57270455013312
5166.9 0.45531775280381
5167.2 0.53928089761899
5167.5 0.38034964863435
5167.7 0.48443536712687
5168.0 0.41355611269098
5168.3 0.57882270757228
5168.5 0.60054746177496
5168.8 0.54355372129719
5169.1 0.49420698475420
5169.4 0.56837494690392
5169.6 0.48653485817117
5169.9 0.34096308779835
5170.2 0.35724384379713
5170.4 0.41878459338279
5170.7 0.55713965960497
5171.0 0.59859574521337
5171.2 0.61120718753841
5171.5 0.56970213137760
5171.8 0.41991343197335
5172.1 0.43714288945410
5172.3 0.54910635183109
5172.6 0.57256608545607
5172.9 0.56670221897785
5173.1 0.48135989353587
5173.4 0.60194062117887
5173.7 0.55801353791512
5173.9 0.52052868510793
5174.2 0.45583724864811
5174.5 0.50199697653336
5174.8 0.58838950191954
5175.0 0.35829511222947
5175.3 0.17471932420881
5175.6 0.34550693064191
5175.8 0.43956558295493
5176.1 0.63840602304091
5176.4 0.57417632606520
5176.6 0.49453664147999
5176.9 0.57689748335400
5177.2 0.54412368754876
5177.4 0.43048608121502
5177.7 0.47390778053248
5178.0 0.36313643152426
5178.3 0.27906168049099
5178.5 0.50703002961027
5178.8 0.50376619114985
