lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.97083015378508
5135.1 0.03365276604535
5135.3 0.56198338048273
5135.6 0.77317837050746
5135.9 0.17960575442233
5136.1 0.55676683759090
5136.4 1.18150114566737
5136.7 0.30830718174217
5136.9 0.59493933017307
5137.2 1.62739775314464
5137.5 0.43510783630317
5137.8 0.26677984296420
5138.0 0.34509919299774
5138.3 0.50937056321145
5138.6 0.44961526974116
5138.8 0.66015804632593
5139.1 0.50695016009474
5139.4 0.93799819528326
5139.6 0.77747838232319
5139.9 0.38579711601567
5140.2 0.53663349261652
5140.5 0.42930989950921
5140.7 0.47381415468771
5141.0 0.71724226114987
5141.3 0.71246714719516
5141.5 0.53612706526927
5141.8 0.67395463814938
5142.1 0.54122445561133
5142.4 0.52326047878740
5142.6 0.38321599010626
5142.9 0.19140463929212
5143.2 0.31732580573330
5143.4 0.00000000000000
5143.7 0.24183408580481
5144.0 0.29560198154798
5144.2 0.37743978334107
5144.5 0.09071130547451
5144.8 0.00000000000000
5145.1 0.19153947843845
5145.3 0.17987956738723
5145.6 0.12554885153196
5145.9 0.22465693952942
5146.1 0.54206055963674
5146.4 0.70939601354305
5146.7 0.09212852020119
5146.9 0.40292835420086
5147.2 0.25862676203373
5147.5 0.19893399166730
5147.8 0.07140324086195
5148.0 0.08713524734439
5148.3 0.38760585895613
5148.6 0.31105709297809
5148.8 0.44270060699608
5149.1 0.32711139445946
5149.4 0.19596474075160
5149.6 0.21859456950240
5149.9 0.16078626771232
5150.2 0.30201201350401
5150.4 0.37968393264799
5150.7 0.27066365114803
5151.0 0.18772385950230
5151.3 0.21530011613845
5151.5 0.32100459563725
5151.8 0.06441185716986
5152.1 0.07570207274149
5152.3 0.16779900991454
5152.6 0.32507678570360
5152.9 0.06162642121673
5153.1 0.00000000000000
5153.4 0.01672052155482
5153.7 0.27906986877623
5154.0 0.17901236586966
5154.2 0.01548153484909
5154.5 0.22933537349053
5154.8 0.03992709412593
5155.0 0.10989196521226
5155.3 0.11791811018436
5155.6 0.03527947230701
5155.9 0.11640564882895
5156.1 0.18963848649006
5156.4 0.27276280029680
5156.7 0.21281924058227
5156.9 0.14999422634093
5157.2 0.32380983419328
5157.5 0.00000000000000
5157.7 0.11129608612154
5158.0 0.25537908816631
5158.3 0.22628190096584
5158.6 0.18747859242735
5158.8 0.14459412737781
5159.1 0.11292450334004
5159.4 0.34444286034134
5159.6 0.20663876523535
5159.9 0.09448904141076
5160.2 0.00000000000000
5160.4 0.15636787734607
5160.7 0.19349279315171
5161.0 0.20620980015697
5161.2 0.15244149286158
5161.5 0.00000000000000
5161.8 0.02403289190820
5162.1 0.15612888436524
5162.3 0.14271766780901
5162.6 0.16920275627544
5162.9 0.19516906343630
5163.1 0.14505019208946
5163.4 0.15494158099228
5163.7 0.16633622226520
5163.9 0.34453288582243
5164.2 0.10125561359166
5164.5 0.22325183687828
5164.8 0.07277073123436
5165.0 0.26212716904624
5165.3 0.22676401138419
5165.6 0.11181302402953
5165.8 0.11519219495322
5166.1 0.05787458224549
5166.4 0.08414576737248
5166.6 0.12581634898497
5166.9 0.03068668660266
5167.2 0.04975702340617
5167.5 0.00262084558246
5167.7 0.00000000000000
5168.0 0.09228139226494
5168.3 0.18450459868633
5168.5 0.24818484048606
5168.8 0.39326196208118
5169.1 0.49634945661404
5169.4 0.22022639748570
5169.6 0.19645923471309
5169.9 0.38032404519112
5170.2 0.09034856615678
5170.4 0.12207833723308
5170.7 0.37551214243663
5171.0 0.19406198238824
5171.2 0.13622753493239
5171.5 0.19707611398544
5171.8 0.14240778007353
5172.1 0.00000000000000
5172.3 0.00000000000000
5172.6 0.19229304626501
5172.9 0.22792398940889
5173.1 0.12029740576692
5173.4 0.14708796569176
5173.7 0.20843353235129
5173.9 0.15892818399746
5174.2 0.23498034576798
5174.5 0.21154636462344
5174.8 0.00000000000000
5175.0 0.29176584954971
5175.3 0.19107082401549
5175.6 0.15685017248142
5175.8 0.24223536315629
5176.1 0.25139511800628
5176.4 0.13225753583169
5176.6 0.31151890570982
5176.9 0.17024843056347
5177.2 0.06827652680031
5177.4 0.29650958023523
5177.7 0.17784514539410
5178.0 0.21308442284247
5178.3 0.22683868332507
5178.5 0.19245761953612
5178.8 0.14441226580432
