lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 3.23220152875532
5135.1 3.09233917992234
5135.3 3.93977299213394
5135.6 3.52003880034035
5135.9 3.16836951992873
5136.1 2.77707047886192
5136.4 3.07877081124989
5136.7 3.31522616906701
5136.9 3.64563377437958
5137.2 3.10654964908700
5137.5 2.57506852976058
5137.8 2.60355558227936
5138.0 2.77027108207984
5138.3 2.60559471819606
5138.6 2.09209131245288
5138.8 2.30975907966392
5139.1 1.91827156614626
5139.4 2.57014020164524
5139.6 2.29333864083028
5139.9 1.92666799820879
5140.2 2.46522873556814
5140.5 1.95677375785570
5140.7 1.79801846073019
5141.0 1.77277644451221
5141.3 1.90327978889941
5141.5 1.76137187529346
5141.8 1.67860418034947
5142.1 1.72363477770703
5142.4 1.65508808780058
5142.6 1.64519091505211
5142.9 1.86550390300030
5143.2 2.10081302261903
5143.4 1.89346080783671
5143.7 1.13548917641207
5144.0 1.11510553517862
5144.2 1.60113046549301
5144.5 1.15695758613556
5144.8 1.31857012629014
5145.1 1.77645234604108
5145.3 1.65908325110035
5145.6 1.07228824564528
5145.9 1.26680141652258
5146.1 1.58378642882586
5146.4 1.77262577594401
5146.7 1.91885021475229
5146.9 1.36285330657720
5147.2 1.33503775397091
5147.5 1.43515114636599
5147.8 1.63431595544162
5148.0 1.43029629834712
5148.3 1.12236910742021
5148.6 1.02681647609645
5148.8 1.09634227695727
5149.1 1.27658524874208
5149.4 1.08995859708365
5149.6 0.93845476868417
5149.9 1.37187588517603
5150.2 1.01262646402620
5150.4 1.11290969036766
5150.7 1.30382263157430
5151.0 0.96495120550020
5151.3 1.21982138394419
5151.5 1.03046260956610
5151.8 1.21250033514456
5152.1 1.15284240304824
5152.3 1.01217530008024
5152.6 0.93570102713676
5152.9 1.15687413217209
5153.1 1.15363108342476
5153.4 1.13774118685178
5153.7 1.08004746433133
5154.0 1.07366270165824
5154.2 0.95540178315567
5154.5 0.88226925171085
5154.8 0.93464321133658
5155.0 0.86403718534446
5155.3 0.86078013645510
5155.6 0.86536264847909
5155.9 0.90870074131287
5156.1 0.87129330866439
5156.4 0.86600094627409
5156.7 0.73326473899148
5156.9 0.97957358973707
5157.2 0.89159764238833
5157.5 0.85613764598980
5157.7 0.98432216006830
5158.0 0.92692418287090
5158.3 0.99251250106559
5158.6 1.05923170420823
5158.8 0.88251110912551
5159.1 0.93756305051758
5159.4 1.12045689252351
5159.6 0.98364442209145
5159.9 0.82650008266538
5160.2 0.85977868528611
5160.4 0.94921813187970
5160.7 0.97064045653274
5161.0 0.83874476072811
5161.2 0.96086918770478
5161.5 0.83455286052374
5161.8 0.56592829598197
5162.1 0.74186971569418
5162.3 0.77401842602029
5162.6 0.95498870806003
5162.9 0.73543322926530
5163.1 0.89347729301028
5163.4 0.71073642638316
5163.7 0.77555368491316
5163.9 0.95761560527595
5164.2 0.90283161505258
5164.5 0.77408020132582
5164.8 0.71556554751153
5165.0 0.89170713588560
5165.3 0.84835761312396
5165.6 0.78658512427790
5165.8 1.00792007401224
5166.1 0.88591837797511
5166.4 0.72902286812642
5166.6 0.88302200842561
5166.9 0.75573952905944
5167.2 0.67279603369835
5167.5 0.71266374237068
5167.7 0.80875629825023
5168.0 0.64935276811701
5168.3 0.77723104440898
5168.5 0.86091215127501
5168.8 0.67569208267662
5169.1 0.81811413952932
5169.4 0.78132001596682
5169.6 0.70332221967061
5169.9 0.73384294354496
5170.2 0.69637762629187
5170.4 0.44778107175047
5170.7 0.62802011791265
5171.0 0.87373657811396
5171.2 0.85233717510237
5171.5 0.82843358684413
5171.8 0.78043014273167
5172.1 0.82534635753855
5172.3 0.84545375186951
5172.6 0.75778520128406
5172.9 0.92394921635616
5173.1 1.04598129721298
5173.4 0.63781423687544
5173.7 0.84321022244915
5173.9 0.79322142352965
5174.2 0.97678257752383
5174.5 0.88276873802290
5174.8 0.83613152084780
5175.0 0.77882591096524
5175.3 0.86227940948468
5175.6 0.85821079043156
5175.8 0.83560604978107
5176.1 0.87342292730467
5176.4 0.85928821377577
5176.6 0.82814706260729
5176.9 0.97979537666875
5177.2 1.02065429623207
5177.4 0.85626544854231
5177.7 0.87269148806538
5178.0 0.82855633355899
5178.3 0.83582264215789
5178.5 0.99459086945154
5178.8 0.89077660622527
