lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.35045457791806
5135.1 1.90170979773906
5135.3 1.88792384149252
5135.6 1.48010883789273
5135.9 1.02743429608219
5136.1 1.32920900347603
5136.4 1.13626422084298
5136.7 1.42048433245407
5136.9 1.32160007005940
5137.2 1.38016636456259
5137.5 1.41837074308743
5137.8 1.20358061505604
5138.0 1.35204257700266
5138.3 1.21161340157614
5138.6 0.72132127995341
5138.8 1.40820357587080
5139.1 1.26369975030153
5139.4 0.76267786474848
5139.6 0.68422328315649
5139.9 0.99317461168008
5140.2 1.06916511513555
5140.5 1.34278162457048
5140.7 0.45716946837467
5141.0 0.94594748728736
5141.3 0.58504403958819
5141.5 0.89464666881716
5141.8 0.96236036644105
5142.1 1.06487913983030
5142.4 0.88065021863765
5142.6 0.96128761208474
5142.9 0.99086138686879
5143.2 0.94688316102587
5143.4 0.83405587601536
5143.7 0.49431788443052
5144.0 0.63617504364119
5144.2 0.85564550533563
5144.5 0.74062339748500
5144.8 0.71478447009261
5145.1 0.80425028196613
5145.3 1.05399825433386
5145.6 0.48014969666893
5145.9 0.51847069633987
5146.1 0.53132999350277
5146.4 0.26355925505516
5146.7 0.46770058683257
5146.9 0.62124078874924
5147.2 0.45490947545692
5147.5 0.38753311463272
5147.8 0.37863819796051
5148.0 0.47765092195241
5148.3 0.64565752074445
5148.6 0.53964339309600
5148.8 0.50888441827167
5149.1 0.68626137050751
5149.4 0.46865240275813
5149.6 0.51553225126408
5149.9 0.75904114073400
5150.2 0.47499043381638
5150.4 0.35408015634708
5150.7 0.36536202901055
5151.0 0.70817358264131
5151.3 0.41691279380432
5151.5 0.53491703592726
5151.8 0.32731608386017
5152.1 0.32657100588259
5152.3 0.29058711673963
5152.6 0.37540983676848
5152.9 0.50102411187409
5153.1 0.63339714083266
5153.4 0.46795369434423
5153.7 0.38682625252658
5154.0 0.42213037139423
5154.2 0.36609222924465
5154.5 0.52605677830599
5154.8 0.56311531385862
5155.0 0.42210996747769
5155.3 0.35584743219778
5155.6 0.29492643976158
5155.9 0.39319892410474
5156.1 0.36961036708611
5156.4 0.41982906370772
5156.7 0.40795385244971
5156.9 0.24382562477382
5157.2 0.60152521282814
5157.5 0.37305853368447
5157.7 0.47999432808633
5158.0 0.44376737752070
5158.3 0.30409632180819
5158.6 0.41962380591323
5158.8 0.44248940422880
5159.1 0.49535060113929
5159.4 0.35725356062609
5159.6 0.34084774757167
5159.9 0.36057778196751
5160.2 0.28150645697182
5160.4 0.41081120792043
5160.7 0.36712611540418
5161.0 0.42073271632893
5161.2 0.38427318865236
5161.5 0.42451533974868
5161.8 0.26824260501921
5162.1 0.27111337864521
5162.3 0.28973827405788
5162.6 0.23876907438588
5162.9 0.13893962109473
5163.1 0.24578187879903
5163.4 0.47614102590810
5163.7 0.36771222163317
5163.9 0.41502648876542
5164.2 0.39557282306832
5164.5 0.40726183258845
5164.8 0.43601751674086
5165.0 0.54228505364623
5165.3 0.41682267602165
5165.6 0.18550259783093
5165.8 0.25247764898727
5166.1 0.37269652237904
5166.4 0.37076156634838
5166.6 0.31820765852726
5166.9 0.23359673366205
5167.2 0.25036869078151
5167.5 0.33286255199490
5167.7 0.18889843777531
5168.0 0.42057116889097
5168.3 0.35935026290106
5168.5 0.37754194682482
5168.8 0.30190512884080
5169.1 0.59176191989885
5169.4 0.46890420702782
5169.6 0.38969040793864
5169.9 0.46834624301169
5170.2 0.41568380956105
5170.4 0.48689667900606
5170.7 0.49283289855021
5171.0 0.38103561900945
5171.2 0.35026521489934
5171.5 0.32448341642197
5171.8 0.31460385620063
5172.1 0.38263689657598
5172.3 0.44531147588026
5172.6 0.37468852810950
5172.9 0.39085143723340
5173.1 0.27623362066512
5173.4 0.41756484952196
5173.7 0.37083449106084
5173.9 0.48240016312358
5174.2 0.43072509024534
5174.5 0.34734301660706
5174.8 0.41599827339447
5175.0 0.42378118608651
5175.3 0.28939788891822
5175.6 0.51597077542594
5175.8 0.40952815088545
5176.1 0.34389242059549
5176.4 0.35610902761588
5176.6 0.27132624358139
5176.9 0.36719449651152
5177.2 0.52962044860084
5177.4 0.45056047175026
5177.7 0.48310879083419
5178.0 0.49754028660495
5178.3 0.39675484292339
5178.5 0.27679314119889
5178.8 0.33726826665630
