lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 1.87085660646884
5143.4 1.81516378100286
5143.7 1.61411088233911
5144.0 1.35104839710107
5144.2 1.38035482373358
5144.5 1.34259218130886
5144.8 1.28838762117616
5145.1 1.29823431016234
5145.3 0.92024888459430
5145.6 1.28140053531350
5145.9 1.60526190982089
5146.1 1.40853074300781
5146.4 1.28738611558311
5146.7 1.32959809827553
5146.9 1.47250266481100
5147.2 1.26858703431155
5147.5 0.96612071885433
5147.8 0.94450287822595
5148.0 1.09458061738981
5148.3 1.02762287536003
5148.6 1.02403877989615
5148.8 1.08811703078460
5149.1 0.94444045956472
5149.4 1.01722860207451
5149.6 1.17053771798627
5149.9 1.01496873960264
5150.2 0.95648314320207
5150.4 0.88198504284910
5150.7 0.82495967282587
5151.0 0.65898145890152
5151.3 1.11788031154265
5151.5 1.21731290109840
5151.8 0.96658031637006
5152.1 0.95097099578835
5152.3 0.82962472744237
5152.6 0.86260241809502
5152.9 1.02042640252083
5153.1 0.88014109752348
5153.4 0.75004985780587
5153.7 0.99860386633040
5154.0 0.96394279186787
5154.2 0.87525477202514
5154.5 0.70863168912696
5154.8 0.90475450379155
5155.0 0.77457424361596
5155.3 1.01817128478605
5155.6 0.79251370836504
5155.9 0.95751559501059
5156.1 0.88347323060779
5156.4 0.86737360707873
5156.7 0.72756153212344
5156.9 0.86887602840837
5157.2 0.99629524946479
5157.5 0.97725970570826
5157.7 0.85853751850639
5158.0 0.74615148923251
5158.3 0.90493421674091
5158.6 0.89141825185311
5158.8 0.79442483746259
5159.1 0.85140936170515
5159.4 0.72757559165922
5159.6 0.50457758610380
5159.9 0.79865558427885
5160.2 0.72764727766946
5160.4 0.87037637017682
5160.7 0.79014029967522
5161.0 0.84291318557633
5161.2 0.88752469859781
5161.5 0.69075556572283
5161.8 0.64705861067411
5162.1 0.61262941246252
5162.3 0.84280401099177
5162.6 0.92143305935596
5162.9 0.74821373062714
5163.1 0.59880426497956
5163.4 0.64754643244004
5163.7 0.84324065077860
5163.9 0.63977649425805
5164.2 0.63376404384576
5164.5 0.75767590405645
5164.8 0.63141887582161
5165.0 0.66954385238624
5165.3 0.66358613215684
5165.6 0.77329652356099
5165.8 0.89287706482460
5166.1 0.59653814398343
5166.4 0.69019828427926
5166.6 0.70395385899313
5166.9 0.95242769112542
5167.2 0.70838888083533
5167.5 0.59613626266888
5167.7 0.76034577058771
5168.0 0.77183283238338
5168.3 0.72892364342814
5168.5 0.68474259013535
5168.8 0.54860874104221
5169.1 0.67882801249711
5169.4 0.83413422337935
5169.6 0.62540345034855
5169.9 0.63544594086337
5170.2 0.55089520509615
5170.4 1.02379200936076
5170.7 0.50083087421208
5171.0 0.78461606142977
5171.2 0.75201101028654
5171.5 0.67491629835227
5171.8 0.79830287722528
5172.1 0.71299658203869
5172.3 0.82755918432804
5172.6 0.77890639018231
5172.9 0.67446410185368
5173.1 0.79371573529497
5173.4 0.62932673032076
5173.7 0.81525028787044
5173.9 0.85219293499945
5174.2 0.78831775718820
5174.5 0.69551427831715
5174.8 0.65782902000539
5175.0 0.69462822138385
5175.3 0.71161319850147
5175.6 0.80934420909288
5175.8 0.68062852035423
5176.1 0.72854028242946
5176.4 0.70680038817301
5176.6 0.71495579923760
5176.9 0.81404955983874
5177.2 0.67613913955454
5177.4 0.73898152993940
5177.7 0.63213619082951
5178.0 0.75483175796981
5178.3 0.68671309001520
5178.5 0.73498551489088
5178.8 0.63721570481839
