lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 1.82751623956413
5141.8 1.85444018357206
5142.1 1.79757031078932
5142.4 1.81190363865619
5142.6 1.67903357745677
5142.9 1.60609694181792
5143.2 1.39758087762321
5143.4 1.43664862937003
5143.7 1.86480536922652
5144.0 1.45259351153994
5144.2 1.63015676246591
5144.5 1.10983994909324
5144.8 1.67215251831841
5145.1 1.20933658818292
5145.3 1.19634445137895
5145.6 1.37676875167004
5145.9 1.51345800698839
5146.1 1.24928765554445
5146.4 1.10577085367112
5146.7 1.24911876054257
5146.9 1.16804030712814
5147.2 1.17566724085577
5147.5 1.18890344937672
5147.8 1.12386098803133
5148.0 1.10239771343993
5148.3 1.22750332552103
5148.6 1.25942794408206
5148.8 1.22766154615502
5149.1 1.18985400001429
5149.4 0.80924521723565
5149.6 0.99677327182578
5149.9 1.09062440823783
5150.2 0.89431509315176
5150.4 1.03227282772892
5150.7 1.11824402551538
5151.0 1.14857371491923
5151.3 0.86240649350380
5151.5 0.87294383132554
5151.8 0.92369761005283
5152.1 0.87287984868760
5152.3 0.86387395047890
5152.6 0.87562947637224
5152.9 0.98972198921542
5153.1 0.90623489291272
5153.4 0.94423355962502
5153.7 0.92254280683016
5154.0 0.81189087134620
5154.2 1.04007187039667
5154.5 0.84981594622483
5154.8 0.90037326976315
5155.0 0.64641907943817
5155.3 0.73970565443937
5155.6 0.79235786330200
5155.9 0.83963904602071
5156.1 0.89371711409247
5156.4 0.77313147851768
5156.7 0.63715083144669
5156.9 0.90023317227632
5157.2 0.82903469747210
5157.5 0.85817570173571
5157.7 0.87129948038052
5158.0 0.79247555331225
5158.3 0.97357160827624
5158.6 0.90699634894436
5158.8 0.82952018362771
5159.1 0.85303799530784
5159.4 0.80380364916795
5159.6 0.87294789332661
5159.9 0.78927317935594
5160.2 0.68934786544803
5160.4 0.79893821943293
5160.7 0.74749878377182
5161.0 0.57415900658923
5161.2 0.74051496748319
5161.5 0.86876935821018
5161.8 0.64482025632725
5162.1 0.68902204378933
5162.3 0.77238692288733
5162.6 0.83217611777616
5162.9 0.74234163542081
5163.1 0.80124497011253
5163.4 0.74719091502698
5163.7 0.69633170689794
5163.9 0.54943521135220
5164.2 0.68744266847573
5164.5 0.79662218499865
5164.8 0.70808377438957
5165.0 0.66155936692926
5165.3 0.71225403812514
5165.6 0.67620519757289
5165.8 0.61418968159921
5166.1 0.79869621837885
5166.4 0.88042550465935
5166.6 0.80835270956744
5166.9 0.75451516605498
5167.2 0.70308717260597
5167.5 0.72160070541894
5167.7 0.58173360565846
5168.0 0.60841353081075
5168.3 0.56674926585050
5168.5 0.69125123785019
5168.8 0.84027169822229
5169.1 0.63531155538690
5169.4 0.67012513169768
5169.6 0.78377802908739
5169.9 0.75938950336276
5170.2 0.68250735941328
5170.4 0.68762933398630
5170.7 0.63996795337137
5171.0 0.71142419784202
5171.2 0.72008191241501
5171.5 0.73566012886244
5171.8 0.74710805037687
5172.1 0.87982394254522
5172.3 0.75908837487596
5172.6 0.82203669134697
5172.9 0.87030882174549
5173.1 0.86716812129403
5173.4 0.70623763155780
5173.7 0.87190230873054
5173.9 0.85452794401732
5174.2 0.79402543777638
5174.5 0.79672230901795
5174.8 0.65732918067039
5175.0 0.70131792318933
5175.3 0.84712113332688
5175.6 0.82667438300993
5175.8 0.84232069850320
5176.1 0.82512283229164
5176.4 0.66554753991193
5176.6 0.77031140370531
5176.9 0.76440724461406
5177.2 0.79108561375199
5177.4 0.74436842510486
5177.7 0.74810173097214
5178.0 0.73945479950828
5178.3 0.68489737108227
5178.5 0.81857204443985
5178.8 0.75699047031442
