lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 1.45216156031700
5140.2 1.20146765132631
5140.5 1.24698476786228
5140.7 1.42897754823233
5141.0 1.46315686443552
5141.3 1.52607121074892
5141.5 1.36507039004039
5141.8 1.11378340074953
5142.1 1.21012671720946
5142.4 1.43845849402439
5142.6 0.81075890791859
5142.9 1.24464265220866
5143.2 1.16562863520585
5143.4 1.29633069028982
5143.7 1.21787606541140
5144.0 1.07584374905720
5144.2 1.02682079469168
5144.5 1.13571897754334
5144.8 1.14735128687322
5145.1 0.90637000925538
5145.3 0.95301775769862
5145.6 0.96569308002820
5145.9 0.82165512470839
5146.1 0.91319385066703
5146.4 1.13782349891166
5146.7 1.21259597389464
5146.9 1.14957855926951
5147.2 0.62436013674775
5147.5 0.95900613598772
5147.8 1.25363115847344
5148.0 1.06726492139118
5148.3 0.89956428694911
5148.6 0.66826573982132
5148.8 0.85376244543681
5149.1 0.91340904561751
5149.4 0.94022804710783
5149.6 0.86103197033126
5149.9 0.83622405533896
5150.2 0.63569671553365
5150.4 0.82724394898830
5150.7 0.92811487488710
5151.0 0.73154966860543
5151.3 0.84531132404207
5151.5 0.81556155199777
5151.8 0.72687558033695
5152.1 1.02181239004266
5152.3 0.71292412785363
5152.6 0.85102470235651
5152.9 0.66753921850998
5153.1 0.83349294852588
5153.4 0.70010104051148
5153.7 0.61898413912423
5154.0 0.56445523935769
5154.2 0.50175873159413
5154.5 0.60993180531071
5154.8 0.68169714548928
5155.0 0.57593668150824
5155.3 0.65382264361776
5155.6 0.61601843773303
5155.9 0.35437167900586
5156.1 0.49519973609132
5156.4 0.55202689350844
5156.7 0.55347289866939
5156.9 0.73964907498802
5157.2 0.73993432472815
5157.5 0.60015509038362
5157.7 0.54893245213059
5158.0 0.75298293544209
5158.3 0.74112662288009
5158.6 0.66365935420236
5158.8 0.75915637842126
5159.1 0.70859706036843
5159.4 0.76565135673358
5159.6 0.74169122357676
5159.9 0.53848843390616
5160.2 0.70001126141901
5160.4 0.64988066919312
5160.7 0.66314856381344
5161.0 0.70110714655156
5161.2 0.83160397251294
5161.5 0.78616452184228
5161.8 0.70123500266846
5162.1 0.61719751002315
5162.3 0.55681811290566
5162.6 0.57872321134088
5162.9 0.54249853013368
5163.1 0.48399971560209
5163.4 0.53564877283677
5163.7 0.53917128286615
5163.9 0.70944337517724
5164.2 0.53532868864809
5164.5 0.64087045425637
5164.8 0.51684884753261
5165.0 0.68198976182532
5165.3 0.47468706217324
5165.6 0.52923142794841
5165.8 0.58969189907307
5166.1 0.35769831846081
5166.4 0.51188791585040
5166.6 0.47170184313381
5166.9 0.47977825527367
5167.2 0.51321991674852
5167.5 0.43355723130060
5167.7 0.39696375945530
5168.0 0.51356139111611
5168.3 0.61380361212612
5168.5 0.60223076929447
5168.8 0.51956239365954
5169.1 0.45708153095215
5169.4 0.71366805240804
5169.6 0.71835477280057
5169.9 0.49002773613782
5170.2 0.37501129284639
5170.4 0.42115238182522
5170.7 0.56038539401126
5171.0 0.48805803893091
5171.2 0.51144667491701
5171.5 0.67330773912666
5171.8 0.45919135673026
5172.1 0.52818554839071
5172.3 0.57142019177307
5172.6 0.44457438115117
5172.9 0.51804544577732
5173.1 0.59008641404523
5173.4 0.56011454288030
5173.7 0.58342520979303
5173.9 0.58842956482929
5174.2 0.61201887642320
5174.5 0.65102208295965
5174.8 0.66470848946732
5175.0 0.72988607429614
5175.3 0.60587184944160
5175.6 0.55633107879520
5175.8 0.64936667732069
5176.1 0.55568200578301
5176.4 0.63955021231899
5176.6 0.79167556559634
5176.9 0.68833768541754
5177.2 0.46276047746594
5177.4 0.48745241164621
5177.7 0.60422957193769
5178.0 0.62648679118821
5178.3 0.62399359336260
5178.5 0.54907264866146
5178.8 0.68336842420879
