lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.62703037259100
5135.1 0.97023709182468
5135.3 1.35610464400497
5135.6 0.57129541591872
5135.9 1.29268074660068
5136.1 0.97134301085318
5136.4 0.74058787149980
5136.7 0.99179884485900
5136.9 0.95981958939595
5137.2 0.99333281923698
5137.5 0.42688648242094
5137.8 0.00000000000000
5138.0 0.22771608968948
5138.3 0.41466713183850
5138.6 0.67700117608305
5138.8 0.51596943408674
5139.1 0.56583313836062
5139.4 0.67025743389233
5139.6 0.67733238069959
5139.9 0.53770782344888
5140.2 0.79731349243092
5140.5 0.50942850719365
5140.7 0.49175155970227
5141.0 0.18891799808696
5141.3 0.18671344867407
5141.5 0.34828291549213
5141.8 0.44770599273170
5142.1 0.42121498175713
5142.4 0.61383425314717
5142.6 0.50974034544319
5142.9 0.59887248235033
5143.2 0.64473582952354
5143.4 0.45588181095279
5143.7 0.50043455989624
5144.0 0.38142569614697
5144.2 0.51516450318650
5144.5 0.24587602024598
5144.8 0.88422438160908
5145.1 0.16745080126233
5145.3 0.36785497081290
5145.6 0.70734593414746
5145.9 0.34146444765813
5146.1 0.34103100318942
5146.4 0.42022754995674
5146.7 0.47665592531315
5146.9 0.31832750907084
5147.2 0.13041523324593
5147.5 0.02104209956869
5147.8 0.13799846388236
5148.0 0.23998263344835
5148.3 0.17189149563078
5148.6 0.10639208620214
5148.8 0.17081457198022
5149.1 0.25002650283492
5149.4 0.09656171765688
5149.6 0.23625602227741
5149.9 0.36415051522976
5150.2 0.35109157718478
5150.4 0.39844372312554
5150.7 0.35235961169995
5151.0 0.37559908095651
5151.3 0.22675419858070
5151.5 0.22684744148495
5151.8 0.20958799645266
5152.1 0.41290032576831
5152.3 0.16157205852624
5152.6 0.22147909351962
5152.9 0.39171187901961
5153.1 0.18031995512629
5153.4 0.14866608103027
5153.7 0.26754774440608
5154.0 0.42399594561824
5154.2 0.42828404098649
5154.5 0.24634134082772
5154.8 0.31393725437819
5155.0 0.13006344983574
5155.3 0.64298406268510
5155.6 0.00000000000000
5155.9 0.44414097474568
5156.1 0.27609252620857
5156.4 0.30995568592009
5156.7 0.27050636954756
5156.9 0.28020977106316
5157.2 0.21058264812890
5157.5 0.18858845087485
5157.7 0.20423347379139
5158.0 0.25223018359793
5158.3 0.25620250562381
5158.6 0.23973425370191
5158.8 0.21874178608161
5159.1 0.14627603107488
5159.4 0.12598863102981
5159.6 0.07211991842919
5159.9 0.09289973378075
5160.2 0.28006007064060
5160.4 0.30170215002090
5160.7 0.50339455501409
5161.0 0.20443746866960
5161.2 0.16391556135105
5161.5 0.31731681192959
5161.8 0.18190140152769
5162.1 0.11856032223702
5162.3 0.24317692301391
5162.6 0.24003455836860
5162.9 0.04063518745035
5163.1 0.24437662150789
5163.4 0.00225629360960
5163.7 0.06091585431412
5163.9 0.16457950669003
5164.2 0.26384822807639
5164.5 0.32020192879350
5164.8 0.19870283932032
5165.0 0.05088906509432
5165.3 0.01756411273445
5165.6 0.15734998980620
5165.8 0.24368794806257
5166.1 0.36884941308449
5166.4 0.34730985707986
5166.6 0.36701409268917
5166.9 0.33525883083554
5167.2 0.40552352017229
5167.5 0.19647928628416
5167.7 0.10751991067697
5168.0 0.15604499538252
5168.3 0.18829884859907
5168.5 0.20490029201805
5168.8 0.20724013376527
5169.1 0.18650496768899
5169.4 0.07765029328531
5169.6 0.17972396361847
5169.9 0.26489884787293
5170.2 0.11471466985958
5170.4 0.14598547333869
5170.7 0.16932000609415
5171.0 0.04944408293363
5171.2 0.16597218946873
5171.5 0.31093064871697
5171.8 0.23490052573545
5172.1 0.21940740624838
5172.3 0.26692846407336
5172.6 0.20687410229707
5172.9 0.18263471286003
5173.1 0.37454567712080
5173.4 0.28618742202482
5173.7 0.24077494835905
5173.9 0.41892074564492
5174.2 0.09284519547896
5174.5 0.29163627792979
5174.8 0.24738923363844
5175.0 0.11580137840624
5175.3 0.32894921057504
5175.6 0.28601049496199
5175.8 0.42574674007981
5176.1 0.39443355022653
5176.4 0.12932179201120
5176.6 0.20413963540280
5176.9 0.25063562735261
5177.2 0.21441309254538
5177.4 0.22011164834620
5177.7 0.13472562320498
5178.0 0.16033330644853
5178.3 0.29692280097858
5178.5 0.16405921142373
5178.8 0.18395138503368
