lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.68115287882625
5135.1 2.90155863428522
5135.3 3.61735937959185
5135.6 3.65832107220654
5135.9 2.57424030698977
5136.1 2.51965197157007
5136.4 2.84963515797261
5136.7 2.28278011093366
5136.9 2.06497247693703
5137.2 2.30805880639160
5137.5 2.63525009280940
5137.8 1.96258759460609
5138.0 2.21455806956839
5138.3 1.90823679876653
5138.6 1.55365060128558
5138.8 2.05132367803433
5139.1 2.36487025878122
5139.4 2.01494747428482
5139.6 1.53697388070264
5139.9 1.50794091225548
5140.2 1.64578426073729
5140.5 1.78499354800069
5140.7 1.84979593808004
5141.0 2.22616311305010
5141.3 1.49710253632530
5141.5 1.40037794827614
5141.8 1.49609942920650
5142.1 1.89575004813803
5142.4 1.00995063693797
5142.6 1.47896755088290
5142.9 1.43479720772547
5143.2 1.89614435670820
5143.4 1.76145987778441
5143.7 1.62025711312101
5144.0 1.26585009378895
5144.2 1.26110902021961
5144.5 1.15933245458692
5144.8 1.39712849440645
5145.1 1.75474282732680
5145.3 1.46792365984107
5145.6 1.20971184893126
5145.9 1.08067094443579
5146.1 1.12022588678299
5146.4 1.55507026588135
5146.7 1.28856768128288
5146.9 1.01699264427031
5147.2 1.13805361482971
5147.5 1.34731310470884
5147.8 0.69035506527734
5148.0 1.27280859830162
5148.3 1.10873729649305
5148.6 1.05961735575713
5148.8 1.19333837504069
5149.1 0.98566750945044
5149.4 1.11368480152825
5149.6 1.01109706266228
5149.9 0.97394350236848
5150.2 1.02637894786176
5150.4 0.89834890155675
5150.7 0.94597210590635
5151.0 0.93829762091607
5151.3 0.72689660258687
5151.5 1.01318327362886
5151.8 1.10292780784279
5152.1 0.98209301659689
5152.3 1.15803329137029
5152.6 1.25767129708882
5152.9 0.57099428017806
5153.1 0.93550703621826
5153.4 1.01855511801167
5153.7 0.68776065276062
5154.0 0.73638085548931
5154.2 0.69482446210038
5154.5 0.81772284242065
5154.8 0.87111352675898
5155.0 0.82745037075910
5155.3 0.86371382302183
5155.6 0.78248454004281
5155.9 0.81102377213548
5156.1 0.97395826837157
5156.4 0.96276731849417
5156.7 0.87222071467018
5156.9 1.00569361509101
5157.2 0.73577272898895
5157.5 0.39033276580659
5157.7 0.91167234573528
5158.0 0.88746246838591
5158.3 0.78884463894809
5158.6 0.64193550215904
5158.8 1.01719398036474
5159.1 0.63242277654937
5159.4 0.73494676061638
5159.6 0.78750677241423
5159.9 0.86697912482242
5160.2 0.65878255853883
5160.4 0.70268774363836
5160.7 0.86489471398971
5161.0 0.80131793955522
5161.2 0.61266302823624
5161.5 0.66650015467196
5161.8 0.80394191941498
5162.1 0.85857778693281
5162.3 0.80119422805670
5162.6 0.76079073268566
5162.9 1.03332935622696
5163.1 0.96010408974218
5163.4 0.57349944287091
5163.7 0.60404093211299
5163.9 0.67480041408967
5164.2 0.74002366461671
5164.5 0.64316029750561
5164.8 0.85003636446650
5165.0 0.83011818371486
5165.3 0.64753526288790
5165.6 0.64017245185918
5165.8 0.83477820292100
5166.1 0.56387355755377
5166.4 0.62927534162510
5166.6 0.60589684698850
5166.9 0.58309415065952
5167.2 0.56672601964038
5167.5 0.68585373905152
5167.7 0.77963644433849
5168.0 0.73302318119250
5168.3 0.73471425561884
5168.5 0.77159899973712
5168.8 0.89326858759467
5169.1 0.62726284403392
5169.4 0.64488485076753
5169.6 0.67657295785427
5169.9 0.80704271245885
5170.2 0.51372723854847
5170.4 0.50008517591196
5170.7 0.64632930441648
5171.0 0.46942097396500
5171.2 0.48944457516611
5171.5 0.82836877884241
5171.8 0.82820609945183
5172.1 0.71870981453540
5172.3 0.73709530229265
5172.6 0.66053136410847
5172.9 0.64507255700112
5173.1 0.71464387344822
5173.4 0.71690065433143
5173.7 0.84063878663419
5173.9 0.83217074372326
5174.2 0.61233041651718
5174.5 0.70302760806899
5174.8 0.89704528558950
5175.0 0.77163254640075
5175.3 0.51969360503871
5175.6 0.93894769477104
5175.8 0.76263617302161
5176.1 0.74602230078960
5176.4 0.82218090809568
5176.6 0.83484131810252
5176.9 0.71441957431732
5177.2 0.78469332549589
5177.4 0.79447331286189
5177.7 0.54430043596164
5178.0 0.72664204489817
5178.3 0.39545038379839
5178.5 0.77999016439139
5178.8 0.56881698629918
