lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 1.39348230224242
5142.6 1.22476673745735
5142.9 1.21440123751786
5143.2 1.38916592204054
5143.4 1.54271690758617
5143.7 1.45728306507157
5144.0 1.42668538685666
5144.2 1.33484616091367
5144.5 0.98735239452584
5144.8 1.14959339510229
5145.1 1.24957182098190
5145.3 0.99582125003660
5145.6 0.99748297839263
5145.9 1.28566106408961
5146.1 1.16285189508389
5146.4 0.94289675321083
5146.7 1.10142497012591
5146.9 1.25725118297504
5147.2 1.20233429237654
5147.5 0.87384356642908
5147.8 0.97673010541505
5148.0 1.08383706024215
5148.3 0.85761647469197
5148.6 1.23090317040251
5148.8 1.02388387228817
5149.1 0.87652171059484
5149.4 0.90316148685481
5149.6 0.79511326676500
5149.9 0.79145522068633
5150.2 0.76502256967703
5150.4 0.99403603512271
5150.7 0.95216575743670
5151.0 0.85866442940329
5151.3 0.80707895712478
5151.5 0.69965869695304
5151.8 0.64336227598253
5152.1 0.83947579959546
5152.3 0.86991460228202
5152.6 0.85327797328495
5152.9 0.79825945504799
5153.1 0.83509077575751
5153.4 1.03731967064474
5153.7 0.86157796030651
5154.0 0.90940361256822
5154.2 0.85582333633997
5154.5 0.94568543926696
5154.8 0.80526082840734
5155.0 0.62424405528895
5155.3 0.84956272804294
5155.6 0.71914101621533
5155.9 0.75426098451700
5156.1 0.79549806233170
5156.4 0.83582014642230
5156.7 0.78609928112747
5156.9 0.73535408096001
5157.2 0.80301584573119
5157.5 0.75849090807045
5157.7 0.54643259694863
5158.0 0.51782983006591
5158.3 0.68223950873211
5158.6 0.78134254090712
5158.8 0.75676571983169
5159.1 0.75636280539787
5159.4 0.76973703908781
5159.6 0.55477523510548
5159.9 0.71098358324948
5160.2 0.64684728743877
5160.4 0.69429992060716
5160.7 0.69237056591685
5161.0 0.51890705145021
5161.2 0.68117531553316
5161.5 0.61504665260978
5161.8 0.73854229572677
5162.1 0.68858893606484
5162.3 0.57925856216759
5162.6 0.65276376597314
5162.9 0.54579261558024
5163.1 0.66312351261801
5163.4 0.63258808426441
5163.7 0.67912094638711
5163.9 0.52900598047812
5164.2 0.36485540664265
5164.5 0.69566744379066
5164.8 0.70482385840458
5165.0 0.69722862323683
5165.3 0.46847839293528
5165.6 0.65966509559571
5165.8 0.64811815283626
5166.1 0.80765523762933
5166.4 0.63222218052802
5166.6 0.78604411154735
5166.9 0.73706772030363
5167.2 0.64024835146947
5167.5 0.58955446067038
5167.7 0.69578988042564
5168.0 0.70616758535563
5168.3 0.72645811438874
5168.5 0.71281174944808
5168.8 0.72762548216316
5169.1 0.60507199358151
5169.4 0.61275032445963
5169.6 0.56392727890942
5169.9 0.72517100773035
5170.2 0.60626277856317
5170.4 0.64348155377612
5170.7 0.62910952920947
5171.0 0.59818428987255
5171.2 0.72253795588468
5171.5 0.68977515599844
5171.8 0.74232672555567
5172.1 0.75527339473648
5172.3 0.77876157890126
5172.6 0.76734680151116
5172.9 0.75254820174335
5173.1 0.78581017877874
5173.4 0.67801812305370
5173.7 0.59174436047058
5173.9 0.56830146708895
5174.2 0.69875776101698
5174.5 0.74193530471851
5174.8 0.65861815729399
5175.0 0.79304167201179
5175.3 0.72598695711392
5175.6 0.65649561110048
5175.8 0.72124462246679
5176.1 0.65489950101123
5176.4 0.56802289009012
5176.6 0.75869910263430
5176.9 0.69518660811234
5177.2 0.73742601017203
5177.4 0.56857068052923
5177.7 0.69136627620987
5178.0 0.65297500733324
5178.3 0.61715075643124
5178.5 0.73130328266372
5178.8 0.60338871954673
