lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.50025219374956
5135.1 1.85929581053563
5135.3 1.61517677984869
5135.6 1.23057458473173
5135.9 1.07245833043188
5136.1 0.66670875391535
5136.4 1.54723353827542
5136.7 1.64055771972517
5136.9 1.87645937181690
5137.2 1.36615321966421
5137.5 2.69508698741988
5137.8 1.71921513825496
5138.0 1.02628502747378
5138.3 1.43414384586744
5138.6 1.17122885638983
5138.8 0.70290924013165
5139.1 0.88339474968255
5139.4 1.09466037406945
5139.6 0.59788683511327
5139.9 1.05034459458876
5140.2 1.67653558733596
5140.5 1.35794779877810
5140.7 1.27721149837945
5141.0 0.92553561686938
5141.3 0.89652369298187
5141.5 0.96614547079521
5141.8 0.86252078150090
5142.1 0.75539616009608
5142.4 0.81756483378803
5142.6 0.45028981953706
5142.9 0.60941892569951
5143.2 0.77234396090559
5143.4 0.81495077840527
5143.7 0.92185531922495
5144.0 1.00353238082551
5144.2 0.73325455066048
5144.5 0.40614915946882
5144.8 0.49009710143251
5145.1 0.76848548621741
5145.3 0.80289884794004
5145.6 0.93211246502486
5145.9 0.75867757912218
5146.1 0.93500543435036
5146.4 0.73175628861999
5146.7 0.33915791259318
5146.9 0.27125927914650
5147.2 0.37950338539370
5147.5 0.33299976731833
5147.8 0.53040693990073
5148.0 0.59677490246329
5148.3 0.56620036274159
5148.6 0.55143390142929
5148.8 0.72184630601278
5149.1 0.71257832424858
5149.4 0.40925499310444
5149.6 0.36651893315011
5149.9 0.54410058440602
5150.2 0.48625081383857
5150.4 0.27326937076559
5150.7 0.28304555933157
5151.0 0.56048375525782
5151.3 0.65817798759838
5151.5 0.59976008246706
5151.8 0.44375094536028
5152.1 0.32572350636915
5152.3 0.35257569308206
5152.6 0.33099901270141
5152.9 0.60104860017250
5153.1 0.42436085238771
5153.4 0.28420005459233
5153.7 0.26357877968044
5154.0 0.41928510094343
5154.2 0.44912208538395
5154.5 0.39955610410586
5154.8 0.41449296186988
5155.0 0.44251563682745
5155.3 0.35691483197006
5155.6 0.30376757415947
5155.9 0.28453047144890
5156.1 0.23824193498779
5156.4 0.38733246418874
5156.7 0.45854445674092
5156.9 0.26064216963387
5157.2 0.55701879990929
5157.5 0.30420951357342
5157.7 0.42339842458633
5158.0 0.48193070693902
5158.3 0.26180126359030
5158.6 0.40522790713283
5158.8 0.34959161435772
5159.1 0.39803577730226
5159.4 0.33781953578948
5159.6 0.29186790998289
5159.9 0.15456962090906
5160.2 0.25515848711891
5160.4 0.37967220314748
5160.7 0.34391231041484
5161.0 0.39751776328274
5161.2 0.40206114910005
5161.5 0.28269095259004
5161.8 0.45339497738827
5162.1 0.50313676204981
5162.3 0.37749227635529
5162.6 0.29532889229924
5162.9 0.35818310482418
5163.1 0.55736393820161
5163.4 0.42161846479337
5163.7 0.14796380413955
5163.9 0.25753046552183
5164.2 0.16056257272125
5164.5 0.37502953168982
5164.8 0.42360649059087
5165.0 0.39809960716163
5165.3 0.37859561054816
5165.6 0.35077267058719
5165.8 0.34636355365371
5166.1 0.30253190591879
5166.4 0.39949024396803
5166.6 0.53043701990342
5166.9 0.40773064719218
5167.2 0.25364245843358
5167.5 0.09301204990973
5167.7 0.22583996847277
5168.0 0.40806347728886
5168.3 0.15099845323638
5168.5 0.27115080760167
5168.8 0.31521584340052
5169.1 0.45769084926623
5169.4 0.39196505715141
5169.6 0.41181548634621
5169.9 0.23772339146993
5170.2 0.45678805671734
5170.4 0.24065031693812
5170.7 0.39708934884669
5171.0 0.35427614976381
5171.2 0.44637651632090
5171.5 0.40330330724912
5171.8 0.36857516396212
5172.1 0.33567064640836
5172.3 0.29289826572363
5172.6 0.37596331384957
5172.9 0.33118131061548
5173.1 0.37578901325401
5173.4 0.38802641556482
5173.7 0.33270123191121
5173.9 0.37147155366499
5174.2 0.36386399873839
5174.5 0.35622930748512
5174.8 0.27041024561329
5175.0 0.49182191692739
5175.3 0.15818821036032
5175.6 0.38702597621229
5175.8 0.34477876975559
5176.1 0.52877657696657
5176.4 0.36946363188451
5176.6 0.32458400601768
5176.9 0.47850917386286
5177.2 0.34992754444273
5177.4 0.17682601977221
5177.7 0.15230645863334
5178.0 0.30861332293635
5178.3 0.38043798216556
5178.5 0.29472976476596
5178.8 0.32739124139598
