lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 3.98273014590162
5135.1 3.35811779951218
5135.3 2.78746420519401
5135.6 2.56863133872125
5135.9 2.66309655749708
5136.1 3.10087417472894
5136.4 2.73721059840270
5136.7 3.08178055740468
5136.9 2.57318028164067
5137.2 2.67136945813705
5137.5 2.17357786759495
5137.8 2.31676522119745
5138.0 2.79222472035865
5138.3 1.81480913340168
5138.6 1.38858485985911
5138.8 1.65821779682519
5139.1 1.69532273464215
5139.4 1.73459967050213
5139.6 1.71617001812026
5139.9 1.68124216450260
5140.2 1.75943815262726
5140.5 1.56415582346818
5140.7 1.97756919665329
5141.0 1.72069187316375
5141.3 1.89827517990965
5141.5 1.69627935811677
5141.8 1.56894135093850
5142.1 1.66273014500876
5142.4 1.56394671401922
5142.6 1.41125268675376
5142.9 1.58987683861415
5143.2 1.56646838366915
5143.4 1.71430480098792
5143.7 1.85080508866108
5144.0 1.53837755576668
5144.2 1.14354564030060
5144.5 1.05355328709649
5144.8 1.41020875113958
5145.1 1.12447403107446
5145.3 1.61369431216281
5145.6 1.15458234198258
5145.9 1.08294972370155
5146.1 1.43095245323147
5146.4 1.54168295629350
5146.7 1.58023188005977
5146.9 1.18396453073347
5147.2 0.89634534640344
5147.5 0.91012658942653
5147.8 1.14533512045520
5148.0 1.22787077449233
5148.3 1.23699321800279
5148.6 1.15949068656555
5148.8 0.95023786262742
5149.1 0.86709582868675
5149.4 1.00138220052255
5149.6 0.97034099891488
5149.9 0.99488663739850
5150.2 1.12157374665347
5150.4 0.81054696837614
5150.7 1.00625212893012
5151.0 0.78512969331468
5151.3 0.97482172142021
5151.5 0.69996265185677
5151.8 0.80828961986046
5152.1 0.74791465949191
5152.3 0.82205248914125
5152.6 0.89479746087358
5152.9 0.81408238546083
5153.1 0.69174730673995
5153.4 0.70390482853777
5153.7 0.77875994131916
5154.0 0.94373974648021
5154.2 0.90499596588846
5154.5 0.81633985422690
5154.8 0.85849938867199
5155.0 0.71236442586416
5155.3 0.83279605250669
5155.6 0.96677073237902
5155.9 0.95306238170604
5156.1 0.59452219536460
5156.4 0.86923100270119
5156.7 0.75912039816441
5156.9 0.70934689439449
5157.2 0.78916150740884
5157.5 0.66438084358631
5157.7 1.01321483574400
5158.0 1.01337577305458
5158.3 0.82836461448417
5158.6 0.84329965764252
5158.8 0.87671770912488
5159.1 0.67544205741623
5159.4 0.62705393239259
5159.6 0.77913856617539
5159.9 0.81220451722439
5160.2 0.88112679436391
5160.4 0.65940759491795
5160.7 0.70949959977439
5161.0 0.94463315234537
5161.2 0.82640358714865
5161.5 0.88639287055255
5161.8 0.65694767103384
5162.1 0.81841641355246
5162.3 0.85082088967374
5162.6 0.71796937425407
5162.9 0.81707546081816
5163.1 0.75876063942059
5163.4 0.58725722314053
5163.7 0.65488981881973
5163.9 0.72849212056860
5164.2 0.79975256094665
5164.5 0.74151785877600
5164.8 0.73758347895783
5165.0 0.72680211080823
5165.3 0.65832452621407
5165.6 0.78643825774615
5165.8 0.83312745003951
5166.1 0.70351962035543
5166.4 0.74324974560582
5166.6 0.66709853108240
5166.9 0.64523061346964
5167.2 0.76071831866790
5167.5 0.76267777771707
5167.7 0.78050999935806
5168.0 0.71171032497926
5168.3 0.86350027757997
5168.5 0.66311674048728
5168.8 0.49310732172654
5169.1 0.80172192412396
5169.4 0.68234438233626
5169.6 0.69095254768434
5169.9 0.58190532148400
5170.2 0.67081829550454
5170.4 0.86370507024711
5170.7 0.77838973137363
5171.0 0.71455714279499
5171.2 0.71169039706557
5171.5 0.78328069400140
5171.8 0.84602606896622
5172.1 0.90445278720961
5172.3 0.88774268072715
5172.6 0.69022586576816
5172.9 0.74333618991449
5173.1 0.72706993897711
5173.4 0.65366834982017
5173.7 0.73527679433507
5173.9 0.83640188160688
5174.2 0.70240446243742
5174.5 0.62734621722814
5174.8 0.66132086156749
5175.0 0.75756576243689
5175.3 0.69690284233936
5175.6 0.84090788327095
5175.8 0.87437932191676
5176.1 0.77771852409371
5176.4 0.71175454285234
5176.6 0.76247379847183
5176.9 0.82599328490696
5177.2 0.76629505643798
5177.4 0.75965985591235
5177.7 0.84179011207646
5178.0 0.72366851478697
5178.3 0.85697414267185
5178.5 0.81438855904200
5178.8 0.65665671465189
