lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.96081533424564
5141.0 0.96541343412832
5141.3 0.94125106749383
5141.5 0.99989951782608
5141.8 0.95738370910080
5142.1 0.61697838825397
5142.4 1.13796695118161
5142.6 1.16213341281647
5142.9 1.08937045144696
5143.2 1.29552367299914
5143.4 1.09506966627193
5143.7 0.80259914421935
5144.0 0.85956919566659
5144.2 1.06711497361778
5144.5 1.12785862637976
5144.8 0.98622149557776
5145.1 0.93665941514489
5145.3 0.89046092173342
5145.6 0.60589074921710
5145.9 1.05930980490243
5146.1 0.82607454179533
5146.4 0.92195517661295
5146.7 0.87867944044098
5146.9 0.76614220767247
5147.2 0.99254154997909
5147.5 0.92690565252538
5147.8 0.68246087102887
5148.0 0.84226418270234
5148.3 0.75676440289828
5148.6 0.86064818287762
5148.8 0.78974291770617
5149.1 0.66347439111236
5149.4 0.73207732974368
5149.6 0.70240926979766
5149.9 0.67290850097846
5150.2 0.78595280695280
5150.4 0.80641650463340
5150.7 0.85952646815695
5151.0 0.60246479265204
5151.3 0.53413241601460
5151.5 0.76511873012280
5151.8 0.48355660142837
5152.1 0.82906090957869
5152.3 0.78557029420721
5152.6 0.72876000703498
5152.9 0.84755691917765
5153.1 0.78906866724179
5153.4 0.69252641214887
5153.7 0.64647415214776
5154.0 0.70483707143345
5154.2 0.63423449557922
5154.5 0.51684867320298
5154.8 0.53153889137019
5155.0 0.72915307808335
5155.3 0.65213966088407
5155.6 0.58984790412369
5155.9 0.61968707036326
5156.1 0.64530803698336
5156.4 0.62056303964484
5156.7 0.52805204360424
5156.9 0.56247149156965
5157.2 0.62956785886145
5157.5 0.60993316554152
5157.7 0.46052030811952
5158.0 0.63867346188637
5158.3 0.55027603163013
5158.6 0.77776440526576
5158.8 0.75929747306070
5159.1 0.60243627903371
5159.4 0.59996213930171
5159.6 0.56843496273244
5159.9 0.52221852442225
5160.2 0.51336206664610
5160.4 0.53480266965891
5160.7 0.58373098679689
5161.0 0.48276874153440
5161.2 0.46688859153401
5161.5 0.59408863784375
5161.8 0.52329419274201
5162.1 0.52690012745633
5162.3 0.57192616131672
5162.6 0.59112980827960
5162.9 0.60926677669724
5163.1 0.62680219719047
5163.4 0.43636649962957
5163.7 0.46741705028986
5163.9 0.60689479898691
5164.2 0.59683506114945
5164.5 0.49743714314327
5164.8 0.42017976571468
5165.0 0.42663303879531
5165.3 0.55915889192274
5165.6 0.58153422701769
5165.8 0.53946318419548
5166.1 0.52970438581723
5166.4 0.53259053225018
5166.6 0.45894026705191
5166.9 0.47040918157071
5167.2 0.48238409718134
5167.5 0.42772473539718
5167.7 0.58750896098610
5168.0 0.36549295472980
5168.3 0.53832794770571
5168.5 0.45407101122978
5168.8 0.44538542026226
5169.1 0.48382137545618
5169.4 0.51653759070237
5169.6 0.51276022522387
5169.9 0.60885373464903
5170.2 0.51779713400794
5170.4 0.52306645633039
5170.7 0.56945862337851
5171.0 0.57228053651300
5171.2 0.41926073180727
5171.5 0.42302770895056
5171.8 0.57061135377416
5172.1 0.62168340532401
5172.3 0.58263325491869
5172.6 0.51288105080126
5172.9 0.51259198663718
5173.1 0.53667132901238
5173.4 0.52220229658509
5173.7 0.43646971799078
5173.9 0.55665381046722
5174.2 0.46112533488214
5174.5 0.54888919616852
5174.8 0.53379861610014
5175.0 0.46850434936465
5175.3 0.43368049394433
5175.6 0.53435886728613
5175.8 0.52980338347659
5176.1 0.51665863056760
5176.4 0.48684621587617
5176.6 0.59270919128268
5176.9 0.56124645126323
5177.2 0.44375634330979
5177.4 0.52195239513525
5177.7 0.63240726314322
5178.0 0.54891867599305
5178.3 0.54193239194465
5178.5 0.69950946266515
5178.8 0.57215032889317
