lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 0.62261233708552
5143.4 0.62755432787241
5143.7 0.63565519066298
5144.0 0.66232865269527
5144.2 0.58730649465489
5144.5 0.87504094480287
5144.8 0.70630670989351
5145.1 0.48624728401087
5145.3 0.53195325870325
5145.6 0.57031687866494
5145.9 0.49722992176479
5146.1 0.41907797979506
5146.4 0.40139979105562
5146.7 0.35975712856276
5146.9 0.41520165430545
5147.2 0.52550959723070
5147.5 0.36549840827247
5147.8 0.26591076697053
5148.0 0.29830893491294
5148.3 0.47890194531109
5148.6 0.50578768256047
5148.8 0.42534509179651
5149.1 0.39980787871099
5149.4 0.35470437528953
5149.6 0.27727363123637
5149.9 0.29878595548032
5150.2 0.56756584233296
5150.4 0.53380237957096
5150.7 0.33755663602794
5151.0 0.47149129671408
5151.3 0.18482745594216
5151.5 0.31756308351057
5151.8 0.47052637710291
5152.1 0.23502928132100
5152.3 0.18865985133614
5152.6 0.40488610950696
5152.9 0.48925720951864
5153.1 0.38867282817723
5153.4 0.46958147713542
5153.7 0.50252663695427
5154.0 0.43537190113927
5154.2 0.21423287860803
5154.5 0.40489341100349
5154.8 0.46125271369925
5155.0 0.25278986140065
5155.3 0.21380124213870
5155.6 0.36734692024891
5155.9 0.37141980353443
5156.1 0.23288298639803
5156.4 0.31275617699437
5156.7 0.35221344269717
5156.9 0.29946270116710
5157.2 0.28584527676392
5157.5 0.34021103891296
5157.7 0.36841151314522
5158.0 0.30873324248080
5158.3 0.32371964347313
5158.6 0.37882206673334
5158.8 0.38849370855854
5159.1 0.34140177388304
5159.4 0.29986664629073
5159.6 0.28831983628576
5159.9 0.22637226662035
5160.2 0.29308708955296
5160.4 0.30875413548336
5160.7 0.41853072418142
5161.0 0.34866967069017
5161.2 0.28197148456881
5161.5 0.31247164914527
5161.8 0.30415006833239
5162.1 0.23769266226184
5162.3 0.24039243622293
5162.6 0.33252858904622
5162.9 0.28449832191263
5163.1 0.21725957047926
5163.4 0.26698721444084
5163.7 0.32711501420766
5163.9 0.27078906193871
5164.2 0.19500646090517
5164.5 0.29377315734331
5164.8 0.38702258537148
5165.0 0.41120766524410
5165.3 0.44901684576437
5165.6 0.29199478608010
5165.8 0.34936821488975
5166.1 0.30276133497264
5166.4 0.34228229489848
5166.6 0.38224153251529
5166.9 0.45022601551955
5167.2 0.41394206952473
5167.5 0.22687696188530
5167.7 0.34075683358489
5168.0 0.34688109043968
5168.3 0.31911229900103
5168.5 0.29573092897363
5168.8 0.28171499296574
5169.1 0.33837905948622
5169.4 0.28020164693077
5169.6 0.25498121001741
5169.9 0.35335607997019
5170.2 0.34631881198292
5170.4 0.34668086537534
5170.7 0.39472050887101
5171.0 0.26851857327173
5171.2 0.23886340256264
5171.5 0.43058231973677
5171.8 0.33533813745800
5172.1 0.32739426455960
5172.3 0.40014792285446
5172.6 0.39725331787294
5172.9 0.34071619443492
5173.1 0.28939351206940
5173.4 0.32111209457535
5173.7 0.44932780168368
5173.9 0.22605450148131
5174.2 0.41602105748749
5174.5 0.23557874518781
5174.8 0.34493079474032
5175.0 0.36221819251522
5175.3 0.36432501238035
5175.6 0.32719724865940
5175.8 0.27976226306162
5176.1 0.23926449504890
5176.4 0.22318225597814
5176.6 0.41981671750896
5176.9 0.31158959792870
5177.2 0.27746874907586
5177.4 0.41537879819746
5177.7 0.31328444102929
5178.0 0.29783231755239
5178.3 0.33952129069096
5178.5 0.26606245365819
5178.8 0.16622575668660
