lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.00403866646540
5135.1 1.99809358844468
5135.3 2.20108933793514
5135.6 2.43427664640301
5135.9 1.95820021605265
5136.1 1.78221712316927
5136.4 2.05394659475608
5136.7 2.68457468863924
5136.9 2.02788329855409
5137.2 1.73117426843844
5137.5 1.61246371777928
5137.8 1.58679240587943
5138.0 1.61481669260400
5138.3 1.58289217975947
5138.6 1.36503151012441
5138.8 1.47934459286667
5139.1 1.73830513484833
5139.4 1.37143682863361
5139.6 1.48938461368446
5139.9 1.21574842513009
5140.2 1.40107781797991
5140.5 1.54602696237907
5140.7 1.37936350801916
5141.0 1.14970004967721
5141.3 0.86474994577468
5141.5 1.14262827666313
5141.8 1.41206583920486
5142.1 1.35769145554729
5142.4 1.20398139878121
5142.6 0.90924576923520
5142.9 1.00555785937791
5143.2 1.28112962642383
5143.4 0.94909355749452
5143.7 1.24334884553781
5144.0 1.19335908942011
5144.2 1.25235305635268
5144.5 1.14743818505978
5144.8 1.20299144947133
5145.1 1.05678209396215
5145.3 0.96832764564719
5145.6 0.97689659714922
5145.9 0.79710747261017
5146.1 1.00237620273800
5146.4 0.99696700320762
5146.7 0.81193804999612
5146.9 0.77761802152001
5147.2 0.90735976567448
5147.5 0.87710316768633
5147.8 0.93580671882798
5148.0 0.66367962504051
5148.3 0.96247479967183
5148.6 0.95092428717128
5148.8 0.86181998279115
5149.1 0.64704229899479
5149.4 0.65152628736624
5149.6 0.85866624136874
5149.9 0.96824853081572
5150.2 0.91671186744648
5150.4 0.70629818710171
5150.7 0.82714906137990
5151.0 0.68699247164479
5151.3 0.71441783302361
5151.5 0.74816789282894
5151.8 0.69330674989071
5152.1 0.71409560271222
5152.3 0.71417447804497
5152.6 0.72826430065073
5152.9 0.80757233095575
5153.1 0.57117866797021
5153.4 0.51527089809497
5153.7 0.59516328703581
5154.0 0.67062853170936
5154.2 0.53680507103510
5154.5 0.49877948144984
5154.8 0.53569082737746
5155.0 0.71209179736435
5155.3 0.80362975690659
5155.6 0.58130679973207
5155.9 0.63529039999594
5156.1 0.67029934314442
5156.4 0.73205743633429
5156.7 0.59651917149565
5156.9 0.51205158602780
5157.2 0.65364191836501
5157.5 0.73229884319337
5157.7 0.58404777746020
5158.0 0.56611893644920
5158.3 0.62684214784254
5158.6 0.56000747714570
5158.8 0.57334921160886
5159.1 0.71595055069831
5159.4 0.64863338747911
5159.6 0.49655626149512
5159.9 0.65629584604448
5160.2 0.54256130103467
5160.4 0.57798982905574
5160.7 0.42951836970095
5161.0 0.65964270736883
5161.2 0.75119727989972
5161.5 0.58617645201762
5161.8 0.68584803868871
5162.1 0.48691397236664
5162.3 0.54889989855103
5162.6 0.57988211270946
5162.9 0.45810189614747
5163.1 0.64547453324869
5163.4 0.61088326757622
5163.7 0.60633824461630
5163.9 0.51260720991359
5164.2 0.42743735917829
5164.5 0.63516361348666
5164.8 0.64495584490581
5165.0 0.57552219043700
5165.3 0.57518913241005
5165.6 0.58661559826608
5165.8 0.61075370601074
5166.1 0.54648551726378
5166.4 0.40396085263078
5166.6 0.72198854601815
5166.9 0.52687092463684
5167.2 0.67343796345694
5167.5 0.53064021486713
5167.7 0.46748978992142
5168.0 0.65077981041102
5168.3 0.49657970362790
5168.5 0.58700615041795
5168.8 0.64927285933375
5169.1 0.58286402767976
5169.4 0.44831980279680
5169.6 0.41536117269241
5169.9 0.42425424437140
5170.2 0.44948568386568
5170.4 0.54014049673234
5170.7 0.56477202638568
5171.0 0.60069546019342
5171.2 0.54505885541406
5171.5 0.49638423802148
5171.8 0.49367131552518
5172.1 0.71671170550117
5172.3 0.47104178531598
5172.6 0.71140853841874
5172.9 0.57081932186215
5173.1 0.63768314464680
5173.4 0.46885896101475
5173.7 0.61818132379641
5173.9 0.49330972327102
5174.2 0.48522387230362
5174.5 0.59282089225195
5174.8 0.52541455370364
5175.0 0.57009242318830
5175.3 0.52049626594081
5175.6 0.59132651034748
5175.8 0.56328619602873
5176.1 0.48168985148973
5176.4 0.47199680697178
5176.6 0.55915568727033
5176.9 0.70728760126425
5177.2 0.65692301097154
5177.4 0.70282883832258
5177.7 0.50565290382081
5178.0 0.57474452683132
5178.3 0.62467113877035
5178.5 0.51980257946366
5178.8 0.68794469754694
