lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.30971229625509
5139.6 0.88759391681797
5139.9 0.56268792776652
5140.2 0.85687286214463
5140.5 1.39268296310721
5140.7 0.98254152111518
5141.0 1.30438742018337
5141.3 1.38136606652817
5141.5 0.94665331079638
5141.8 1.21297084626745
5142.1 1.26506559206224
5142.4 1.39987264342820
5142.6 1.04992041603363
5142.9 0.96552406948807
5143.2 1.09145695241875
5143.4 0.68861324243910
5143.7 1.00495727977961
5144.0 1.07034614346637
5144.2 0.77656427392463
5144.5 0.87404790374750
5144.8 0.86010025875910
5145.1 0.82909554768906
5145.3 0.90775403693170
5145.6 1.04250153346725
5145.9 1.03581640328898
5146.1 0.84409538625635
5146.4 0.86193230504092
5146.7 1.03805621901919
5146.9 0.83975159261278
5147.2 0.76851109775454
5147.5 0.72408634123029
5147.8 0.80654595674167
5148.0 0.89338043732724
5148.3 0.76341474968255
5148.6 0.66114899609724
5148.8 0.81732639401921
5149.1 0.81964420291193
5149.4 0.88027513366548
5149.6 0.58022260608070
5149.9 0.54123327011359
5150.2 0.56528871078534
5150.4 0.76777485504734
5150.7 0.71001567721869
5151.0 0.67441139521121
5151.3 0.74224166873685
5151.5 0.79331196536512
5151.8 0.71642189074489
5152.1 0.57937046413119
5152.3 0.57682811377194
5152.6 0.70118489380880
5152.9 0.51773627249936
5153.1 0.66179995866919
5153.4 0.59544552983229
5153.7 0.60200765907901
5154.0 0.62413641350458
5154.2 0.73211453451344
5154.5 0.55869983535447
5154.8 0.56323771864445
5155.0 0.59996669393755
5155.3 0.43021685113301
5155.6 0.55457802759864
5155.9 0.71801199682395
5156.1 0.61895737554910
5156.4 0.44690288074466
5156.7 0.35211870099866
5156.9 0.52644720788975
5157.2 0.61923124858823
5157.5 0.49226665144090
5157.7 0.48063685511193
5158.0 0.64702996910243
5158.3 0.55997230845641
5158.6 0.74736791865777
5158.8 0.71347389432090
5159.1 0.54770371097297
5159.4 0.69995752283833
5159.6 0.67334375748321
5159.9 0.39175366535259
5160.2 0.66702048667930
5160.4 0.50107300046570
5160.7 0.65631615524391
5161.0 0.54128045075042
5161.2 0.46091462761275
5161.5 0.41436761238032
5161.8 0.57400342167365
5162.1 0.52430236986817
5162.3 0.51993590385304
5162.6 0.56753974103363
5162.9 0.50674111374721
5163.1 0.47476297082029
5163.4 0.45129698261730
5163.7 0.44598709609981
5163.9 0.54904354279355
5164.2 0.63394563155059
5164.5 0.44710181674155
5164.8 0.49647117733513
5165.0 0.52445467572680
5165.3 0.48748666949515
5165.6 0.59127352928326
5165.8 0.65274754479436
5166.1 0.50365736913249
5166.4 0.65015220661934
5166.6 0.41888961648314
5166.9 0.44308282059318
5167.2 0.48469113518975
5167.5 0.39648178278528
5167.7 0.35186762537379
5168.0 0.48145746660414
5168.3 0.57326094221408
5168.5 0.55563439702868
5168.8 0.48327043953441
5169.1 0.47411314679846
5169.4 0.49710887407601
5169.6 0.45727238581991
5169.9 0.48737835085333
5170.2 0.47592241716328
5170.4 0.51891204021702
5170.7 0.61668973960910
5171.0 0.28712113794262
5171.2 0.57267507986035
5171.5 0.52891619540804
5171.8 0.49367490982653
5172.1 0.50844615459848
5172.3 0.48089265382314
5172.6 0.40082846666905
5172.9 0.59323432492048
5173.1 0.44966430855618
5173.4 0.48591249767152
5173.7 0.52702574277956
5173.9 0.56650750153558
5174.2 0.56535225901918
5174.5 0.55050564460950
5174.8 0.51418403938714
5175.0 0.50112431154311
5175.3 0.50430754979614
5175.6 0.38961515360094
5175.8 0.35491054058679
5176.1 0.49060568036237
5176.4 0.62077213241960
5176.6 0.52561326015610
5176.9 0.47836922633142
5177.2 0.59537000521167
5177.4 0.43985019988703
5177.7 0.54318083748415
5178.0 0.48781675600160
5178.3 0.46212600321451
5178.5 0.47733357510145
5178.8 0.34000751279249
