lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 1.27185285677205
5142.6 2.31857469549236
5142.9 2.13865187261894
5143.2 1.33591521077061
5143.4 1.91018034122516
5143.7 1.94888081935183
5144.0 1.84464746980954
5144.2 1.69543634504836
5144.5 1.40859476673116
5144.8 1.52762295433705
5145.1 1.79224673000173
5145.3 1.44379375206058
5145.6 1.28797796106941
5145.9 1.74385329601224
5146.1 1.71030599094709
5146.4 1.47551080030808
5146.7 1.49172056656213
5146.9 1.87939309122738
5147.2 1.37271585283671
5147.5 1.06300511644697
5147.8 1.36536840432738
5148.0 1.51725981357954
5148.3 1.12991626855885
5148.6 1.41148272270868
5148.8 1.47934618990187
5149.1 1.05448035807434
5149.4 0.75895582345158
5149.6 1.11933572188856
5149.9 1.44117077164213
5150.2 1.19699097169786
5150.4 1.03339082730830
5150.7 1.15286228394248
5151.0 0.89614997429981
5151.3 1.03982989889374
5151.5 1.28977703716512
5151.8 0.88560673417789
5152.1 1.13221626203147
5152.3 1.14079155064521
5152.6 1.00935258921006
5152.9 1.15334873677628
5153.1 0.92736042567228
5153.4 1.21648096692633
5153.7 1.14018726717130
5154.0 0.93909773969388
5154.2 1.00543885088551
5154.5 0.90767722188272
5154.8 0.90729082758737
5155.0 0.92449220283865
5155.3 1.07556930625285
5155.6 1.06053534288580
5155.9 0.85512490806234
5156.1 0.81503751255375
5156.4 0.83477676727542
5156.7 0.97080965749911
5156.9 1.01809190812223
5157.2 0.90291008033123
5157.5 1.07923232119457
5157.7 0.68304089192397
5158.0 1.08063299444580
5158.3 1.07271525072203
5158.6 1.02854528660640
5158.8 0.80927069533019
5159.1 0.91695343940875
5159.4 1.01866903867194
5159.6 0.84594863288600
5159.9 0.95296725007224
5160.2 1.00761902426679
5160.4 0.98997106201515
5160.7 0.83767062336727
5161.0 0.83342306056607
5161.2 1.12534172042705
5161.5 0.97467142616323
5161.8 0.69255540476683
5162.1 1.12972061216466
5162.3 1.38957916684060
5162.6 1.01820273176504
5162.9 0.63800841879972
5163.1 0.98586155182595
5163.4 1.22961297375902
5163.7 0.91404257093286
5163.9 1.02043719608084
5164.2 1.01372461228454
5164.5 0.97050942509432
5164.8 0.72468585218127
5165.0 0.92902024546794
5165.3 0.93499115040997
5165.6 0.82418587540456
5165.8 0.77735690942516
5166.1 0.82701719592600
5166.4 1.00287424173300
5166.6 0.86943686552596
5166.9 0.72028365679170
5167.2 0.85670026662766
5167.5 0.85027299188593
5167.7 0.74849853677259
5168.0 0.76339548015841
5168.3 0.83330154921121
5168.5 1.04392202573325
5168.8 0.87143668945520
5169.1 0.76000987655042
5169.4 0.81458617161973
5169.6 0.80578123366699
5169.9 0.78880211464177
5170.2 0.88217130509506
5170.4 0.92846867931448
5170.7 1.05965769018062
5171.0 0.88416347417404
5171.2 0.92064819162266
5171.5 0.87184986149665
5171.8 0.95887329527355
5172.1 0.96827151820994
5172.3 0.90866042735548
5172.6 0.81763156267741
5172.9 0.75754344361562
5173.1 0.81748424143025
5173.4 0.80841106969754
5173.7 0.82415806376010
5173.9 1.05124069636841
5174.2 0.85181177489329
5174.5 0.75255981949200
5174.8 0.78216866399424
5175.0 0.93516513671401
5175.3 0.68183200671531
5175.6 0.77956352200759
5175.8 1.30463280241562
5176.1 1.05191628373474
5176.4 0.84235668096865
5176.6 0.85248336246162
5176.9 1.07112873843083
5177.2 0.81004269235215
5177.4 0.89966505580988
5177.7 0.95698961297051
5178.0 1.04744132471839
5178.3 0.94866875465518
5178.5 0.74138236751219
5178.8 0.82678172995064
