lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 2.06108989481291
5142.1 1.99502081756155
5142.4 1.70412584191735
5142.6 1.16004686572964
5142.9 1.51127334496087
5143.2 1.77565807803576
5143.4 1.62482253693130
5143.7 1.62824163265816
5144.0 1.51294673329600
5144.2 1.82022539933756
5144.5 1.32885409322614
5144.8 1.01745628940339
5145.1 1.25534731589777
5145.3 1.45127158918868
5145.6 1.15309412413486
5145.9 1.08811612916171
5146.1 1.16790049255371
5146.4 1.51574209237199
5146.7 1.52372380338519
5146.9 1.30291207148631
5147.2 1.34622072161251
5147.5 1.29463717464519
5147.8 1.38087249540406
5148.0 1.58489486854855
5148.3 1.38528308480458
5148.6 1.09742305828240
5148.8 1.17119179117139
5149.1 0.90776304671484
5149.4 1.17944224267091
5149.6 1.22408797364139
5149.9 0.78544139734302
5150.2 1.14321089853285
5150.4 1.04195608185026
5150.7 1.08055573258161
5151.0 0.85911569198387
5151.3 0.90678397746910
5151.5 1.15937889538341
5151.8 1.21842004616273
5152.1 1.26525792112519
5152.3 1.19532966104873
5152.6 0.99497612126210
5152.9 0.94931373994143
5153.1 0.97218912778385
5153.4 0.95683720412824
5153.7 0.76170957005612
5154.0 1.20156098246332
5154.2 1.17017670331542
5154.5 0.88077755545285
5154.8 1.03342440691890
5155.0 0.88309144819710
5155.3 0.97899729923597
5155.6 0.76012234254890
5155.9 1.07505660364529
5156.1 1.07430846465223
5156.4 0.79535865383007
5156.7 0.80473622419362
5156.9 1.05398774436792
5157.2 0.91229775755820
5157.5 0.82381053411696
5157.7 0.80942517307927
5158.0 0.89460685645497
5158.3 1.00062805094455
5158.6 0.93310161578870
5158.8 1.06721567965086
5159.1 0.91320300040037
5159.4 0.77289265014288
5159.6 0.77521081519827
5159.9 0.93692005908863
5160.2 0.69848326731241
5160.4 0.97098317690047
5160.7 0.76942319188845
5161.0 0.89945449905992
5161.2 0.70892164881509
5161.5 0.85037508886024
5161.8 0.84430038595425
5162.1 0.75250132556366
5162.3 1.00644294232574
5162.6 0.85210182057378
5162.9 0.78956883413510
5163.1 0.97812308579389
5163.4 0.90214865218996
5163.7 0.88811508834287
5163.9 0.89843082645611
5164.2 0.76072678250019
5164.5 0.82600773566253
5164.8 0.84661266914040
5165.0 0.81685762211779
5165.3 0.84075532764590
5165.6 0.66149847918679
5165.8 0.56881620139240
5166.1 1.07311792407095
5166.4 1.07046021388952
5166.6 0.91194110002579
5166.9 0.68920774639460
5167.2 0.75681559523464
5167.5 0.74405986125374
5167.7 0.80381918012968
5168.0 0.76261823633434
5168.3 0.77205144011060
5168.5 0.89919082909701
5168.8 0.98668763828269
5169.1 1.14386817904272
5169.4 0.92700048754688
5169.6 0.66906657296293
5169.9 0.78197778001533
5170.2 0.88660434937351
5170.4 0.93756671603465
5170.7 0.85621182397161
5171.0 0.76945129817435
5171.2 0.83513856043977
5171.5 0.81791909208958
5171.8 0.63190961909236
5172.1 1.04028929971373
5172.3 0.74977605500922
5172.6 0.72304608066177
5172.9 0.88865510445217
5173.1 1.02075214142738
5173.4 0.70430940117405
5173.7 0.66013703974254
5173.9 0.72802529901101
5174.2 0.91494797064793
5174.5 0.87912588906868
5174.8 0.79272173154958
5175.0 0.84281593772560
5175.3 0.88418640382270
5175.6 0.83084408395572
5175.8 0.84020948343583
5176.1 0.96704306780856
5176.4 0.88393613329528
5176.6 0.75048600514253
5176.9 0.84257723855425
5177.2 0.89413372408672
5177.4 0.80178895612691
5177.7 0.62880431754000
5178.0 0.90839632373019
5178.3 1.11860622607042
5178.5 0.78868651719927
5178.8 0.64012520465255
