lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 2.66079413452171
5143.4 2.57418895230428
5143.7 2.37755780852828
5144.0 1.86224459528230
5144.2 2.45622517681670
5144.5 2.81338831943318
5144.8 2.75053985296613
5145.1 2.04889271560843
5145.3 2.58493976175174
5145.6 2.52052252422028
5145.9 2.04351891029971
5146.1 2.13769657648227
5146.4 2.20471157765107
5146.7 2.15732648200677
5146.9 2.28215716518296
5147.2 1.96768774972771
5147.5 1.77681606942425
5147.8 2.13305703544202
5148.0 1.93856367745873
5148.3 2.17867393449324
5148.6 1.69827930131205
5148.8 1.91943779663844
5149.1 1.96082800496291
5149.4 1.83073334749282
5149.6 1.24907308125532
5149.9 1.65215271317363
5150.2 1.71711812628723
5150.4 1.74205028074743
5150.7 1.70263155824135
5151.0 1.58638597718963
5151.3 1.47252685049268
5151.5 1.46298724384122
5151.8 1.54605148025698
5152.1 1.66212898659767
5152.3 1.64244274497329
5152.6 1.52528835418852
5152.9 1.55035098568097
5153.1 1.62100487778480
5153.4 1.66052736384727
5153.7 1.50998330917452
5154.0 1.51626476991458
5154.2 1.46871991435648
5154.5 1.52884080091635
5154.8 1.36551786351458
5155.0 1.19601368196705
5155.3 1.54599559488259
5155.6 1.40548403957346
5155.9 1.38132104938636
5156.1 1.49183802247731
5156.4 1.50034950209001
5156.7 1.45512255266051
5156.9 1.48551216812842
5157.2 1.32394025572357
5157.5 1.30091832439162
5157.7 1.39161753169508
5158.0 1.26398916191703
5158.3 1.49341618368560
5158.6 1.20463413831676
5158.8 1.25370922369841
5159.1 1.25032398062489
5159.4 1.15386562500691
5159.6 1.22703725286090
5159.9 1.12988554837071
5160.2 1.22227958412562
5160.4 1.24112662816699
5160.7 1.43914605987022
5161.0 1.32394251236791
5161.2 1.52501852829117
5161.5 1.37687829927245
5161.8 1.20054719445676
5162.1 1.23596212336514
5162.3 1.24893302835756
5162.6 1.19369626285267
5162.9 1.14102866958810
5163.1 1.29096993432468
5163.4 1.47825739773845
5163.7 1.47873188686107
5163.9 1.44428193517844
5164.2 1.29812354389667
5164.5 1.29633009987980
5164.8 1.26165070803814
5165.0 1.07445446468910
5165.3 1.06900670610213
5165.6 1.22197645690092
5165.8 1.17427129470722
5166.1 1.04780615880435
5166.4 1.34441795263262
5166.6 1.33438233341244
5166.9 1.43992246260637
5167.2 1.20328969009998
5167.5 1.26596162652589
5167.7 1.34745642131491
5168.0 1.19875070036201
5168.3 1.33627459761747
5168.5 1.24123998060287
5168.8 1.21042034567502
5169.1 1.46297136048135
5169.4 1.12392134767456
5169.6 1.16735981107963
5169.9 1.17671631779692
5170.2 1.35417360144927
5170.4 1.16976747722825
5170.7 1.19565212069930
5171.0 1.18181689054261
5171.2 1.26333737005129
5171.5 1.41408792272388
5171.8 1.08398115641213
5172.1 1.35319162311853
5172.3 1.28180864785270
5172.6 1.38252686862657
5172.9 1.30524171444503
5173.1 1.33846497754335
5173.4 1.27898436253526
5173.7 1.16284491670922
5173.9 1.21229358717372
5174.2 1.32551385843799
5174.5 1.39559882351301
5174.8 1.43773913496015
5175.0 1.44869416670375
5175.3 1.42555211312204
5175.6 1.30204219967250
5175.8 1.45958662945517
5176.1 1.35104257517796
5176.4 1.20326121817012
5176.6 1.28621289308091
5176.9 1.36094746994453
5177.2 1.36071159372576
5177.4 1.16353300701522
5177.7 1.09214875232534
5178.0 1.36033524748533
5178.3 1.20621655039440
5178.5 1.13342613264233
5178.8 1.05262204287965
