lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.85779957566318
5135.1 0.78558938569974
5135.3 1.31198597868636
5135.6 1.33343242670866
5135.9 0.84202580803802
5136.1 0.83008318556140
5136.4 0.46677169164713
5136.7 0.69019579312836
5136.9 0.88427609937484
5137.2 1.06963893541783
5137.5 0.95133629215633
5137.8 0.99069508132831
5138.0 0.96827307092155
5138.3 0.62570987793850
5138.6 0.88572424246054
5138.8 1.07529514844986
5139.1 0.68540263184151
5139.4 0.95212944191850
5139.6 0.83542301791836
5139.9 0.60556179525807
5140.2 0.68076376264936
5140.5 0.47136705250758
5140.7 0.62658116418009
5141.0 0.43813455533783
5141.3 0.62627536663101
5141.5 0.47837907238491
5141.8 0.38595329439979
5142.1 0.57873041429199
5142.4 0.35072667200682
5142.6 0.50652853925062
5142.9 0.51617348974053
5143.2 0.48575399955691
5143.4 0.46723128270594
5143.7 0.15497548599645
5144.0 0.59044660245303
5144.2 0.52927341600218
5144.5 0.40076763369529
5144.8 0.59685721090957
5145.1 0.55431069017860
5145.3 0.47193617083898
5145.6 0.49235591071262
5145.9 0.48904188574188
5146.1 0.55068875909313
5146.4 0.37363329924408
5146.7 0.50345051471120
5146.9 0.70868433546453
5147.2 0.37742697449247
5147.5 0.41947249005295
5147.8 0.47594658295306
5148.0 0.39586148204165
5148.3 0.49251656598727
5148.6 0.37241791731565
5148.8 0.42218150810204
5149.1 0.36265514578198
5149.4 0.39116806907320
5149.6 0.43509851226944
5149.9 0.45935248718282
5150.2 0.50762422484166
5150.4 0.29329887624101
5150.7 0.36216034352582
5151.0 0.36165236916523
5151.3 0.44478816726864
5151.5 0.34061581527643
5151.8 0.41765172914130
5152.1 0.32400739768362
5152.3 0.32279591503127
5152.6 0.17489809742744
5152.9 0.31758039320074
5153.1 0.27400899273630
5153.4 0.09236269166257
5153.7 0.12081528719915
5154.0 0.22567995086942
5154.2 0.22476091422075
5154.5 0.30200698254740
5154.8 0.24686046389368
5155.0 0.31007287605002
5155.3 0.24070105803751
5155.6 0.23096356211071
5155.9 0.29471649108510
5156.1 0.20709507429603
5156.4 0.17706401506298
5156.7 0.22361052266282
5156.9 0.27836345746046
5157.2 0.28615260190816
5157.5 0.13867857307728
5157.7 0.30168106705169
5158.0 0.28648009326522
5158.3 0.28764293790245
5158.6 0.27232614052253
5158.8 0.22350800947572
5159.1 0.17718457420766
5159.4 0.21492092870755
5159.6 0.21460389770156
5159.9 0.09090049220465
5160.2 0.17970652468106
5160.4 0.25809630815922
5160.7 0.25782607005202
5161.0 0.37309385140510
5161.2 0.32897057012341
5161.5 0.29907655570589
5161.8 0.20007878455711
5162.1 0.31956100295930
5162.3 0.17748187604699
5162.6 0.06764853914336
5162.9 0.13381473763708
5163.1 0.12090905820490
5163.4 0.13596686719612
5163.7 0.31197799353661
5163.9 0.36567647701807
5164.2 0.31451208239382
5164.5 0.29270562113579
5164.8 0.29803974246935
5165.0 0.27672239276584
5165.3 0.37568102318026
5165.6 0.20960902694711
5165.8 0.19532123214394
5166.1 0.27166512414409
5166.4 0.40183705002854
5166.6 0.39223211513832
5166.9 0.27024681143777
5167.2 0.27585640063607
5167.5 0.34088273726474
5167.7 0.30140828718208
5168.0 0.37113741615266
5168.3 0.31081594920222
5168.5 0.35708095540883
5168.8 0.20488188705218
5169.1 0.28699704806844
5169.4 0.28232226012958
5169.6 0.27457261580812
5169.9 0.19588965887925
5170.2 0.26824012307239
5170.4 0.36118270756143
5170.7 0.24708448730381
5171.0 0.18672130360848
5171.2 0.29828017765179
5171.5 0.29628917733575
5171.8 0.16759450140289
5172.1 0.31430505751588
5172.3 0.20714825696270
5172.6 0.28721525141634
5172.9 0.30452542684098
5173.1 0.30600898872179
5173.4 0.28710382807114
5173.7 0.21976114654608
5173.9 0.38779985669820
5174.2 0.16374349147272
5174.5 0.11111940221238
5174.8 0.24720883885957
5175.0 0.34672490998009
5175.3 0.27555859568749
5175.6 0.26652102534452
5175.8 0.18008145017271
5176.1 0.32647070304999
5176.4 0.25629344800203
5176.6 0.28763412321201
5176.9 0.23398315224959
5177.2 0.27363569368388
5177.4 0.28191807932427
5177.7 0.28250898102597
5178.0 0.22664761806946
5178.3 0.22100979672187
5178.5 0.37574181365004
5178.8 0.31925911857736
