lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 1.15811549210998
5139.4 1.09208996259029
5139.6 1.01329079910626
5139.9 0.82017624033102
5140.2 0.75267758330868
5140.5 1.33968678281979
5140.7 0.88823231145908
5141.0 0.57999864287260
5141.3 1.09919088028030
5141.5 1.15236511611043
5141.8 0.49800662947596
5142.1 0.70292070701523
5142.4 0.76818763994780
5142.6 0.73194342896005
5142.9 0.90805803045756
5143.2 1.07828984902374
5143.4 1.04487047966888
5143.7 0.92179064817160
5144.0 0.76924247326105
5144.2 0.64960465607001
5144.5 1.05554787394426
5144.8 1.08808349226814
5145.1 0.79116222327643
5145.3 0.92934766942715
5145.6 0.68641075051538
5145.9 0.83986740769755
5146.1 0.62123994837278
5146.4 0.63300599501380
5146.7 0.61160456454722
5146.9 0.38140523318704
5147.2 0.32196478594426
5147.5 0.46950578806954
5147.8 0.48659312887690
5148.0 0.51396485838488
5148.3 0.52960022500647
5148.6 0.78545291429542
5148.8 0.71326756594024
5149.1 0.67701068569505
5149.4 0.70109454694651
5149.6 0.45542628523596
5149.9 0.53706360238896
5150.2 0.63002421441746
5150.4 0.63127796784821
5150.7 0.19201322184974
5151.0 0.35651776043645
5151.3 0.79318121864950
5151.5 0.23437088757771
5151.8 0.34953096117960
5152.1 0.52445496597832
5152.3 0.49682545107801
5152.6 0.44766060666717
5152.9 0.49845754149412
5153.1 0.33780528594371
5153.4 0.60894353711856
5153.7 0.51293580224812
5154.0 0.35697739621683
5154.2 0.52060568607454
5154.5 0.56951981719899
5154.8 0.32493000271026
5155.0 0.23964449126964
5155.3 0.30575877491553
5155.6 0.33562712536334
5155.9 0.27102483348170
5156.1 0.45709773301653
5156.4 0.15935962051925
5156.7 0.28488100658537
5156.9 0.40267612548900
5157.2 0.40756206580350
5157.5 0.49839377231470
5157.7 0.25543585010432
5158.0 0.63060587826717
5158.3 0.51846355713668
5158.6 0.55839853217949
5158.8 0.39650846970565
5159.1 0.59961170760692
5159.4 0.37941437649473
5159.6 0.26384557635898
5159.9 0.32900871533002
5160.2 0.30893305631557
5160.4 0.37275016894093
5160.7 0.53212083460670
5161.0 0.51486426337540
5161.2 0.33899349134446
5161.5 0.37138986662954
5161.8 0.51642183812387
5162.1 0.65645985834077
5162.3 0.16123952864256
5162.6 0.45559354923269
5162.9 0.44087117065765
5163.1 0.37860242947926
5163.4 0.30503731468752
5163.7 0.52937290290022
5163.9 0.19953445288548
5164.2 0.39212958081000
5164.5 0.52026903411479
5164.8 0.46124441509220
5165.0 0.39478920785956
5165.3 0.29045333012541
5165.6 0.35384451074633
5165.8 0.41859360190514
5166.1 0.50745271048700
5166.4 0.43253147315042
5166.6 0.18984858116413
5166.9 0.36635531751185
5167.2 0.42428599340974
5167.5 0.43778090801148
5167.7 0.24820446945467
5168.0 0.37146954287935
5168.3 0.19972197293347
5168.5 0.54289931735417
5168.8 0.55171733699038
5169.1 0.39879477083765
5169.4 0.48607997679046
5169.6 0.31160879127593
5169.9 0.42331521087644
5170.2 0.61796158522312
5170.4 0.46947002982525
5170.7 0.39257530918112
5171.0 0.35377869897625
5171.2 0.40926467300523
5171.5 0.42835746763064
5171.8 0.36281728115539
5172.1 0.42085133801350
5172.3 0.45093606116954
5172.6 0.38673409419798
5172.9 0.43701611711356
5173.1 0.49526363667228
5173.4 0.53019077729381
5173.7 0.50519318994648
5173.9 0.31676114777428
5174.2 0.37965964975792
5174.5 0.18553025858285
5174.8 0.55506339230279
5175.0 0.47541969811101
5175.3 0.31441060639051
5175.6 0.28249236106025
5175.8 0.40510060149437
5176.1 0.42500244107058
5176.4 0.43346539779470
5176.6 0.46585582620925
5176.9 0.45463218020355
5177.2 0.41560616170539
5177.4 0.39455673899664
5177.7 0.38372478624085
5178.0 0.42262276451980
5178.3 0.33998264103568
5178.5 0.23713334733204
5178.8 0.40944259799280
