lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 3.17457558225720
5139.1 3.97266421192612
5139.4 4.17439560049560
5139.6 3.77330919087981
5139.9 3.72413585587561
5140.2 3.77899771840401
5140.5 3.39653567611558
5140.7 3.36033516548277
5141.0 3.08956898572594
5141.3 3.70032315023118
5141.5 2.96322928676308
5141.8 3.17644685649299
5142.1 3.27155325989562
5142.4 3.21392510328710
5142.6 2.80089989071459
5142.9 3.09768589380144
5143.2 3.01782245205797
5143.4 3.42430031073355
5143.7 2.51513561376315
5144.0 2.51243331042837
5144.2 2.91167605446776
5144.5 2.65419452511303
5144.8 2.60103685638795
5145.1 2.74241729616343
5145.3 2.75355943759097
5145.6 2.62955495911092
5145.9 2.43298793982092
5146.1 2.32496906916574
5146.4 2.51465249710517
5146.7 2.23609552063181
5146.9 2.26232127067992
5147.2 1.96482335765360
5147.5 2.60840543783324
5147.8 1.79171426142833
5148.0 1.92591617544430
5148.3 2.32962763545534
5148.6 2.13149048527239
5148.8 2.07827984376956
5149.1 2.08727318566975
5149.4 2.12468136634768
5149.6 1.90182268035750
5149.9 2.05116003016034
5150.2 2.14372927572726
5150.4 1.84465198176603
5150.7 1.50376503820960
5151.0 1.68177875316404
5151.3 2.07816850667184
5151.5 1.85730926078944
5151.8 1.77247932336875
5152.1 1.61071720363670
5152.3 1.66341023616265
5152.6 1.70435440286190
5152.9 1.94548521939090
5153.1 1.76628942250205
5153.4 1.47144917344387
5153.7 1.47770174323927
5154.0 1.77023112675564
5154.2 1.82171470559492
5154.5 1.64556509767879
5154.8 1.50549288816897
5155.0 1.57912340918938
5155.3 1.52470975933922
5155.6 1.66474493762792
5155.9 1.68915806118171
5156.1 1.55083761225281
5156.4 1.65545885136511
5156.7 1.72477891895732
5156.9 1.71929693908820
5157.2 1.51147605295121
5157.5 1.50822756257944
5157.7 1.51625240100770
5158.0 1.69830353857296
5158.3 1.64293614779509
5158.6 1.93047861167406
5158.8 1.28041370977641
5159.1 1.57892385175274
5159.4 1.55378869813640
5159.6 1.45135606758197
5159.9 1.41009940051058
5160.2 1.58225378365155
5160.4 1.81766908854345
5160.7 1.61305074580505
5161.0 1.60332349331192
5161.2 1.44473399637122
5161.5 1.42802588083085
5161.8 1.61712472764587
5162.1 1.41914715368140
5162.3 1.30565392629102
5162.6 1.53546904599222
5162.9 1.47774246171693
5163.1 1.52515279376385
5163.4 1.44607843325878
5163.7 1.20532079939191
5163.9 1.65405877334993
5164.2 1.35533464426646
5164.5 1.54734424762183
5164.8 1.46407496329977
5165.0 1.45394767183601
5165.3 1.60353555562802
5165.6 1.18748402048502
5165.8 1.55381661908020
5166.1 1.36471943438308
5166.4 1.47520900459615
5166.6 1.58325759217758
5166.9 1.51761172437523
5167.2 1.57747873656468
5167.5 1.52989866679020
5167.7 1.47397667594357
5168.0 1.53768376025272
5168.3 1.47336362002504
5168.5 1.29829292307893
5168.8 1.42672743573484
5169.1 1.47768514947661
5169.4 1.40751094576402
5169.6 1.31200371357458
5169.9 1.43309342442898
5170.2 1.25137201297801
5170.4 1.48759323716750
5170.7 1.34383738272466
5171.0 1.29505166838823
5171.2 1.67735389612357
5171.5 1.57566238221560
5171.8 1.49600602340182
5172.1 1.64336796540759
5172.3 1.49455725383457
5172.6 1.71629794231153
5172.9 1.45382551270469
5173.1 1.35453705487873
5173.4 1.47294330336459
5173.7 1.57961833376352
5173.9 1.59669196700363
5174.2 1.28979084272053
5174.5 1.54491891096828
5174.8 1.59331948783839
5175.0 1.37893440064196
5175.3 1.41406125068910
5175.6 1.50504424852921
5175.8 1.52116491089938
5176.1 1.62445215165114
5176.4 1.40708757657671
5176.6 1.41570765365038
5176.9 1.45678870725271
5177.2 1.56942933165540
5177.4 1.49959437510689
5177.7 1.55218724424061
5178.0 1.47532380098563
5178.3 1.50310053100657
5178.5 1.54094291631949
5178.8 1.55352266121423
