lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 1.18105761796840
5140.5 1.35735200404281
5140.7 1.18434379290538
5141.0 0.93940399869701
5141.3 1.09025168467123
5141.5 0.95519941416268
5141.8 1.07015117806071
5142.1 1.08891790990254
5142.4 1.51117641577052
5142.6 1.26121636533194
5142.9 0.95924371160139
5143.2 1.01027167117838
5143.4 1.06772904182739
5143.7 1.09598082066020
5144.0 0.99151032548132
5144.2 0.80409857444610
5144.5 0.96053277577796
5144.8 0.75079295181788
5145.1 1.31101643831707
5145.3 0.70831611093707
5145.6 0.86524733064789
5145.9 0.60345797339746
5146.1 0.78707052908231
5146.4 0.76889492777192
5146.7 0.58013345466770
5146.9 0.62798721090849
5147.2 0.91997407166152
5147.5 0.89968822376493
5147.8 0.59009556066195
5148.0 0.61878254498425
5148.3 0.81817677922654
5148.6 0.84754205821873
5148.8 0.59742399550966
5149.1 0.67389449699341
5149.4 0.89489303434657
5149.6 0.63523975591956
5149.9 0.75049830162647
5150.2 0.87267869339113
5150.4 1.00911512231387
5150.7 0.69286149638304
5151.0 0.37704609677525
5151.3 0.53483763935388
5151.5 0.71801325280530
5151.8 0.59163074360829
5152.1 0.72468786007816
5152.3 0.57560704992483
5152.6 0.40483281117641
5152.9 0.60194700170172
5153.1 0.58531571239925
5153.4 0.53549760660129
5153.7 0.62483442677006
5154.0 0.66402658951621
5154.2 0.68566412978195
5154.5 0.54530787040653
5154.8 0.40669237005163
5155.0 0.59376529979397
5155.3 0.66139857724761
5155.6 0.60733683468182
5155.9 0.69092651104950
5156.1 0.48691967415757
5156.4 0.39100731460136
5156.7 0.37759314519363
5156.9 0.64996633276557
5157.2 0.65636131642620
5157.5 0.50279555888258
5157.7 0.53311207381650
5158.0 0.36818167506613
5158.3 0.57436837329499
5158.6 0.59073089246101
5158.8 0.60002036850035
5159.1 0.52084663807152
5159.4 0.49947875725967
5159.6 0.52125990987829
5159.9 0.49929860441984
5160.2 0.50525703586304
5160.4 0.51478054625217
5160.7 0.50173609931931
5161.0 0.51488959474992
5161.2 0.40837192173486
5161.5 0.46643273852676
5161.8 0.52155268201976
5162.1 0.55224712401073
5162.3 0.42857695177962
5162.6 0.40734318569976
5162.9 0.50479636222254
5163.1 0.58411697771942
5163.4 0.40834718283858
5163.7 0.37539283706866
5163.9 0.47341062654621
5164.2 0.40247911462483
5164.5 0.56199691150867
5164.8 0.61800216964270
5165.0 0.46735699673782
5165.3 0.42013146096447
5165.6 0.52040406590761
5165.8 0.45716867912742
5166.1 0.47559887291638
5166.4 0.52793360566151
5166.6 0.56869864927405
5166.9 0.57026520382326
5167.2 0.28839006613433
5167.5 0.55271978057104
5167.7 0.56073716983092
5168.0 0.56301003080690
5168.3 0.58604176539117
5168.5 0.64473672224547
5168.8 0.42784467677292
5169.1 0.62546425223967
5169.4 0.27409421562884
5169.6 0.53981997691787
5169.9 0.38703718655334
5170.2 0.40126987208403
5170.4 0.49791534511165
5170.7 0.50822534800748
5171.0 0.46773340891730
5171.2 0.43584473494189
5171.5 0.61989675856728
5171.8 0.61492945395736
5172.1 0.60234228400130
5172.3 0.59468467371072
5172.6 0.47472823116284
5172.9 0.53365735645990
5173.1 0.49293453873507
5173.4 0.53103271728065
5173.7 0.44524302484330
5173.9 0.70904191339054
5174.2 0.23871873658339
5174.5 0.59290506780162
5174.8 0.70835842262538
5175.0 0.56218840198882
5175.3 0.50452012296727
5175.6 0.42737472533360
5175.8 0.19163398045138
5176.1 0.37976720243760
5176.4 0.63699845180357
5176.6 0.51085888203512
5176.9 0.24317291919593
5177.2 0.40789639715370
5177.4 0.47723056987738
5177.7 0.48015873785096
5178.0 0.46977417123860
5178.3 0.51094243743592
5178.5 0.46141203943654
5178.8 0.35402124234741
