lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 5.22082658806732
5135.1 5.64837659231354
5135.3 5.81376997958467
5135.6 5.77170741330647
5135.9 5.20443998531176
5136.1 4.48239747419281
5136.4 4.92817849439780
5136.7 4.84271717622125
5136.9 3.94530518487475
5137.2 4.57623440721581
5137.5 4.42517600235587
5137.8 3.76130965100623
5138.0 3.46594423831487
5138.3 4.25112678375226
5138.6 3.67752393242242
5138.8 4.59060333024830
5139.1 4.63673426257843
5139.4 4.46982507509976
5139.6 3.74810086481327
5139.9 3.98590983444698
5140.2 3.67810050806200
5140.5 3.47469116006744
5140.7 3.57758154978746
5141.0 3.19425676350525
5141.3 3.10912128391665
5141.5 3.42759015802070
5141.8 3.04503049071642
5142.1 3.52472984735689
5142.4 3.58440913479935
5142.6 2.72786192196774
5142.9 2.67946204343829
5143.2 2.96466071652427
5143.4 2.92687048905709
5143.7 2.88360413358291
5144.0 2.93220189746067
5144.2 3.00843456506715
5144.5 2.73880656182247
5144.8 2.72345326896947
5145.1 2.51424115874170
5145.3 2.67238143304489
5145.6 2.40331056124166
5145.9 2.39817831320391
5146.1 2.56695294116937
5146.4 2.62324237468617
5146.7 2.38387718166907
5146.9 2.13632673848654
5147.2 2.01477146690059
5147.5 2.26572552680031
5147.8 2.38248144090062
5148.0 2.28502506107623
5148.3 1.97508539787428
5148.6 2.13843195514241
5148.8 2.20628715245909
5149.1 1.85141936417167
5149.4 2.19989769249192
5149.6 1.81337916445962
5149.9 1.99475909119508
5150.2 1.89313723040522
5150.4 2.00188393782553
5150.7 1.82987293718506
5151.0 1.84769846349970
5151.3 1.87587151962303
5151.5 1.79094608515525
5151.8 1.76295683219394
5152.1 1.75054205164363
5152.3 1.68889734391681
5152.6 1.99431023695095
5152.9 1.86898882933380
5153.1 1.77645597055589
5153.4 1.51836983540117
5153.7 1.77436004163403
5154.0 1.88560920770748
5154.2 1.97410663302203
5154.5 1.72454163071559
5154.8 1.76589317700713
5155.0 1.69226708263051
5155.3 1.58147969675540
5155.6 1.58401991910342
5155.9 1.60395667035217
5156.1 1.55865743808329
5156.4 1.59158076538621
5156.7 1.66648565978231
5156.9 1.54056424999950
5157.2 1.49873130974213
5157.5 1.53668321866435
5157.7 1.60555454964612
5158.0 1.50294883953594
5158.3 1.68044702820439
5158.6 1.78658420336442
5158.8 1.64134938909467
5159.1 1.45004744455736
5159.4 1.59305406840926
5159.6 1.49108285993987
5159.9 1.50693029519278
5160.2 1.60920474651924
5160.4 1.55823144408666
5160.7 1.48063172107955
5161.0 1.45781403817177
5161.2 1.44985912883257
5161.5 1.36090270781487
5161.8 1.40944345517084
5162.1 1.43164986174474
5162.3 1.41482470808865
5162.6 1.48036385925718
5162.9 1.44272932325970
5163.1 1.51802638686813
5163.4 1.47007787399648
5163.7 1.33921855306221
5163.9 1.48068950982398
5164.2 1.33357478213778
5164.5 1.35109447069672
5164.8 1.36887451499337
5165.0 1.32572862843569
5165.3 1.29124384910704
5165.6 1.38050734510999
5165.8 1.69471125277298
5166.1 1.39601281511525
5166.4 1.49523332902988
5166.6 1.50078379744395
5166.9 1.62649201183457
5167.2 1.54656027126603
5167.5 1.37853594956704
5167.7 1.33836006373199
5168.0 1.31478533132481
5168.3 1.48239043466552
5168.5 1.58236996821429
5168.8 1.54083915712536
5169.1 1.39386525239675
5169.4 1.40178225271354
5169.6 1.48640067464868
5169.9 1.42619924515138
5170.2 1.57514880436147
5170.4 1.54829784016131
5170.7 1.54976786156830
5171.0 1.46432458870338
5171.2 1.29718483910148
5171.5 1.38128169839471
5171.8 1.38878930829227
5172.1 1.45798540018942
5172.3 1.52145934698307
5172.6 1.60896078317194
5172.9 1.43948216284217
5173.1 1.40117550127306
5173.4 1.50469654174762
5173.7 1.71627339503166
5173.9 1.51682963057000
5174.2 1.46169243891454
5174.5 1.46437363338384
5174.8 1.57161027387065
5175.0 1.62352642988109
5175.3 1.50238567493953
5175.6 1.54269018395838
5175.8 1.59384525290199
5176.1 1.42025846245709
5176.4 1.42598928283340
5176.6 1.69513660664723
5176.9 1.58074670159505
5177.2 1.60679685164115
5177.4 1.40250104007706
5177.7 1.64974246314820
5178.0 1.31976133506545
5178.3 1.57282705731782
5178.5 1.48622935602815
5178.8 1.36405612446279
