lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 1.48408091611611
5136.4 1.72033221865599
5136.7 1.84545643644516
5136.9 1.74223066618999
5137.2 1.91275595424770
5137.5 1.93262640340445
5137.8 1.72671626042342
5138.0 1.37256998367438
5138.3 1.39521952200416
5138.6 1.69054453337624
5138.8 1.80367938286050
5139.1 1.27804819700103
5139.4 1.26271307221850
5139.6 1.50344309143585
5139.9 1.01804926273261
5140.2 0.94866701833242
5140.5 1.54148157329570
5140.7 1.50944242666087
5141.0 1.26339547529084
5141.3 1.09061573459073
5141.5 1.37130210607417
5141.8 1.06049730841103
5142.1 0.98155603197909
5142.4 0.96622742810136
5142.6 0.87555341670500
5142.9 1.10198732291387
5143.2 1.11097196016319
5143.4 1.15469078330474
5143.7 1.43317571183426
5144.0 1.27203353264569
5144.2 0.90609606971897
5144.5 0.72242481279423
5144.8 0.90136842463411
5145.1 1.03301910478164
5145.3 0.95760328512741
5145.6 0.84059731788868
5145.9 0.77420189733187
5146.1 0.83933395227451
5146.4 0.90858359662562
5146.7 0.85408781228830
5146.9 0.75514678525793
5147.2 0.74903812975438
5147.5 0.79222046084267
5147.8 0.88763806793289
5148.0 0.93049660078162
5148.3 0.89469764338076
5148.6 0.67651213825461
5148.8 0.72651520447038
5149.1 0.79041918085202
5149.4 0.78470288795130
5149.6 0.66128261630059
5149.9 0.81742037613143
5150.2 0.71582412850727
5150.4 0.47399868311171
5150.7 0.49929903908549
5151.0 0.69116839096407
5151.3 0.94719342311260
5151.5 0.78818431597626
5151.8 0.79512208144910
5152.1 0.73110985246969
5152.3 0.69388135835886
5152.6 0.53372920961810
5152.9 0.64245111562577
5153.1 0.55786759783542
5153.4 0.60122092317947
5153.7 0.79036155765371
5154.0 0.82925974799342
5154.2 0.71692578163696
5154.5 0.70571425754761
5154.8 0.65721936712375
5155.0 0.47784515965360
5155.3 0.56831216402531
5155.6 0.58979127808107
5155.9 0.62978404421967
5156.1 0.71250512648593
5156.4 0.65750227309971
5156.7 0.59077908367892
5156.9 0.58301478960785
5157.2 0.55847970959404
5157.5 0.63438135026644
5157.7 0.61176392168836
5158.0 0.53571357651341
5158.3 0.48813936531895
5158.6 0.39587181631991
5158.8 0.36489583264752
5159.1 0.46217666339562
5159.4 0.47057625452470
5159.6 0.56082427807768
5159.9 0.50419858456100
5160.2 0.45332617592134
5160.4 0.63511702338310
5160.7 0.58820125344256
5161.0 0.56278730282128
5161.2 0.41163687908123
5161.5 0.56443175226445
5161.8 0.53391135197390
5162.1 0.47538231188441
5162.3 0.57715803977941
5162.6 0.41050570752373
5162.9 0.61045854860799
5163.1 0.50725473305071
5163.4 0.54224576500403
5163.7 0.39982650834153
5163.9 0.46314869427518
5164.2 0.56409533926607
5164.5 0.57888066880759
5164.8 0.63456066697418
5165.0 0.54586369917912
5165.3 0.30021211228162
5165.6 0.37245563914682
5165.8 0.55546148185501
5166.1 0.57781798047581
5166.4 0.47954993556880
5166.6 0.44878561497090
5166.9 0.56634716659118
5167.2 0.53872708997435
5167.5 0.60868843991111
5167.7 0.53220980237024
5168.0 0.56373585118666
5168.3 0.50930615031375
5168.5 0.55291371780287
5168.8 0.42879203931266
5169.1 0.46989855583197
5169.4 0.42087490452806
5169.6 0.54467487464843
5169.9 0.60857134354990
5170.2 0.44954397632384
5170.4 0.55163336986073
5170.7 0.55655053357111
5171.0 0.49043145837370
5171.2 0.64861988394279
5171.5 0.59445027151878
5171.8 0.68245885451257
5172.1 0.58823400588795
5172.3 0.56127477008355
5172.6 0.52509445017260
5172.9 0.41901411563511
5173.1 0.49438638979782
5173.4 0.47858564783831
5173.7 0.36839664830146
5173.9 0.49956265674791
5174.2 0.56212203805509
5174.5 0.60621185406309
5174.8 0.66149404905132
5175.0 0.50409156566801
5175.3 0.38408698012545
5175.6 0.47919109676239
5175.8 0.57414122897925
5176.1 0.64823187824127
5176.4 0.64902219586657
5176.6 0.66815207369852
5176.9 0.56091638598172
5177.2 0.59742329072085
5177.4 0.62109555698501
5177.7 0.57331099208911
5178.0 0.62808770438517
5178.3 0.55335457810103
5178.5 0.58065772566713
5178.8 0.51662623968046
