lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.71331071915907
5135.1 1.21534727596535
5135.3 1.55237637497508
5135.6 1.29438935879119
5135.9 1.07145211339356
5136.1 1.42245151363473
5136.4 1.16700526640992
5136.7 1.22662357681951
5136.9 1.06314798758085
5137.2 1.47188669064223
5137.5 1.51753833101936
5137.8 1.05841725241724
5138.0 0.77566508728406
5138.3 1.17253988102290
5138.6 1.12319226568540
5138.8 1.25118576196167
5139.1 1.12396842330814
5139.4 0.87564177549685
5139.6 0.95722266696999
5139.9 0.97035400490891
5140.2 0.89419616325028
5140.5 0.80953123810482
5140.7 0.72443691743968
5141.0 0.76621843734826
5141.3 0.71157617757420
5141.5 0.56880644108499
5141.8 0.76060259045411
5142.1 0.75533068101055
5142.4 0.70543527842527
5142.6 0.70847982895471
5142.9 0.77727666584695
5143.2 0.92733652134170
5143.4 0.93510805656559
5143.7 0.56832409568127
5144.0 0.57248395108159
5144.2 0.73041636549312
5144.5 0.63410225178999
5144.8 0.66525152053410
5145.1 0.74272748275419
5145.3 0.57048294809492
5145.6 0.47186390068812
5145.9 0.60784786776184
5146.1 0.42249963065146
5146.4 0.48251624966722
5146.7 0.65130498517780
5146.9 0.66832254871334
5147.2 0.60722236140255
5147.5 0.53927940899885
5147.8 0.47002644593092
5148.0 0.39160874313023
5148.3 0.56140742839542
5148.6 0.62548372595710
5148.8 0.36172204510670
5149.1 0.68873326438290
5149.4 0.58187822505317
5149.6 0.43611223446958
5149.9 0.59040826370313
5150.2 0.54800951415132
5150.4 0.57334092024023
5150.7 0.39039436246990
5151.0 0.47878656916263
5151.3 0.54714164486821
5151.5 0.60168165709907
5151.8 0.53111497545976
5152.1 0.30305183513930
5152.3 0.39934403105464
5152.6 0.37183420209543
5152.9 0.36910609587160
5153.1 0.56653424142138
5153.4 0.48906081850961
5153.7 0.34690028937887
5154.0 0.58247926551528
5154.2 0.55849416809060
5154.5 0.32693801448085
5154.8 0.39087662641213
5155.0 0.50672434957777
5155.3 0.41708032689285
5155.6 0.28705763874737
5155.9 0.37248499800563
5156.1 0.39389361790484
5156.4 0.46788172322950
5156.7 0.43270373804635
5156.9 0.33283631100072
5157.2 0.46027203180381
5157.5 0.37499498713163
5157.7 0.44312115716416
5158.0 0.37357238538714
5158.3 0.35543651421941
5158.6 0.39115336127818
5158.8 0.32950493948749
5159.1 0.42960150422959
5159.4 0.34823531991786
5159.6 0.33059671376076
5159.9 0.40838703604579
5160.2 0.28833055336149
5160.4 0.37614946794543
5160.7 0.38010640107722
5161.0 0.41178205929184
5161.2 0.39119721009607
5161.5 0.45932086272410
5161.8 0.44053577354739
5162.1 0.31392602687385
5162.3 0.28323772423405
5162.6 0.31556612140912
5162.9 0.32018822759995
5163.1 0.32802204329356
5163.4 0.37645370749311
5163.7 0.32125557642115
5163.9 0.35503816628637
5164.2 0.39717408383947
5164.5 0.29358515599106
5164.8 0.31743787200821
5165.0 0.41088391152886
5165.3 0.40321206517753
5165.6 0.25542414827483
5165.8 0.24982459796752
5166.1 0.37252690740257
5166.4 0.33740758922615
5166.6 0.32626279358494
5166.9 0.40316596560050
5167.2 0.34611443516041
5167.5 0.38292238814180
5167.7 0.39186387898954
5168.0 0.34329649673393
5168.3 0.32840873650120
5168.5 0.42616293173223
5168.8 0.36409588873110
5169.1 0.43905218162749
5169.4 0.29754038987913
5169.6 0.40584758224655
5169.9 0.51810913983482
5170.2 0.35950931440922
5170.4 0.43520395285298
5170.7 0.48681458783672
5171.0 0.33463678164334
5171.2 0.38474842889452
5171.5 0.40957822805697
5171.8 0.44052235944139
5172.1 0.37667262326250
5172.3 0.38551475162689
5172.6 0.42404822652798
5172.9 0.34674116082097
5173.1 0.35303917874405
5173.4 0.42182717411533
5173.7 0.39302649160549
5173.9 0.48534241350957
5174.2 0.49672197958227
5174.5 0.34685450718496
5174.8 0.36771944020136
5175.0 0.43167134897195
5175.3 0.30894339880925
5175.6 0.38273249789364
5175.8 0.33469420547387
5176.1 0.35587330095438
5176.4 0.23779268233391
5176.6 0.33858722627538
5176.9 0.33832061445337
5177.2 0.46186745412108
5177.4 0.29964461864938
5177.7 0.46714440808426
5178.0 0.37993547687059
5178.3 0.34354511475513
5178.5 0.24906974256828
5178.8 0.32166508803624
