lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 1.05889957417984
5142.4 2.77750953806162
5142.6 2.80673336194129
5142.9 2.49832532627914
5143.2 2.47094420874298
5143.4 2.65315814482357
5143.7 2.59418318866398
5144.0 2.64414987728653
5144.2 2.02152480462584
5144.5 2.09037962773461
5144.8 2.31563023798217
5145.1 2.13844531015042
5145.3 2.26874980327117
5145.6 2.25248450190652
5145.9 1.95799042547748
5146.1 2.00771142539004
5146.4 1.91009070468756
5146.7 1.90981520050264
5146.9 1.84127570448980
5147.2 2.00509239315602
5147.5 2.08701376693987
5147.8 1.82050742870865
5148.0 1.71916110700396
5148.3 1.79985328454965
5148.6 1.67748656102258
5148.8 1.74104491346793
5149.1 1.55697600255513
5149.4 1.62564771620422
5149.6 1.66124567236658
5149.9 1.66039792945632
5150.2 1.70357832925657
5150.4 1.60014376463263
5150.7 1.61443996895737
5151.0 1.56921002602939
5151.3 1.49778308998671
5151.5 1.49720984609310
5151.8 1.51148789848110
5152.1 1.41025283137827
5152.3 1.47947864754190
5152.6 1.57554829165824
5152.9 1.46414255122816
5153.1 1.46974349820907
5153.4 1.45612314535738
5153.7 1.40711137135144
5154.0 1.40353237083319
5154.2 1.32278930667089
5154.5 1.45918072871740
5154.8 1.39209643654515
5155.0 1.33092755905278
5155.3 1.49059813808162
5155.6 1.26172642390573
5155.9 1.33260330165279
5156.1 1.41311040381353
5156.4 1.43861975526582
5156.7 1.36986675998657
5156.9 1.35849302551835
5157.2 1.34383884680923
5157.5 1.33687331452845
5157.7 1.47619476700699
5158.0 1.25762466012627
5158.3 1.34972848578432
5158.6 1.24633918812218
5158.8 1.23345404797117
5159.1 1.35028615751821
5159.4 1.33571959739566
5159.6 1.26566531798020
5159.9 1.14522290160557
5160.2 1.26338473736997
5160.4 1.13762239395998
5160.7 1.26829093357079
5161.0 1.27568870740746
5161.2 1.13785312719105
5161.5 1.35616379017934
5161.8 1.20905497705811
5162.1 1.22183989601094
5162.3 1.27290031083613
5162.6 1.44449237384390
5162.9 1.26478271495908
5163.1 1.14264509735241
5163.4 1.17478068118588
5163.7 1.38347817842458
5163.9 1.31807035663339
5164.2 1.22031319765443
5164.5 1.28959154247108
5164.8 1.20671353935452
5165.0 1.14130826283760
5165.3 1.14893411069086
5165.6 1.32385850686694
5165.8 1.20217346734024
5166.1 1.18641186855383
5166.4 1.33685022032631
5166.6 1.29006849470287
5166.9 1.21948041465467
5167.2 1.25868875142159
5167.5 1.30948941964359
5167.7 1.35594486616544
5168.0 1.14531032150329
5168.3 1.36760832706196
5168.5 1.37827709803686
5168.8 1.39897787881565
5169.1 1.22686939761575
5169.4 1.16218127949462
5169.6 1.24582365815706
5169.9 1.28564930828518
5170.2 1.30762882522694
5170.4 1.40076724307301
5170.7 1.24093229694487
5171.0 1.23224906738786
5171.2 1.34031937282028
5171.5 1.32644070894953
5171.8 1.23324082727857
5172.1 1.21624924727404
5172.3 1.34358365195276
5172.6 1.23701244497023
5172.9 1.26302093136822
5173.1 1.30221596608479
5173.4 1.28448864913635
5173.7 1.28845149510901
5173.9 1.19527659504665
5174.2 1.16180346395670
5174.5 1.30451991772910
5174.8 1.22891784493107
5175.0 1.24777400746008
5175.3 1.17584126105841
5175.6 1.29143679184555
5175.8 1.42692261632081
5176.1 1.36614777098485
5176.4 1.30730005754641
5176.6 1.24890541209154
5176.9 1.22784377131655
5177.2 1.23298194382286
5177.4 1.22134874386220
5177.7 1.22371874739590
5178.0 1.32678593547486
5178.3 1.30503665706975
5178.5 1.28009948358092
5178.8 1.23902561624834
