lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.71415260259531
5135.1 1.63388146586426
5135.3 1.64166220385828
5135.6 1.60931775053374
5135.9 1.10875536670870
5136.1 1.05041542663405
5136.4 0.92126160122668
5136.7 1.22828914792225
5136.9 1.13610384382286
5137.2 1.16311415141306
5137.5 1.19071704226586
5137.8 1.19119825559568
5138.0 1.18180245369877
5138.3 0.70016547523443
5138.6 0.75184109118079
5138.8 1.11369473833317
5139.1 0.67312438259598
5139.4 0.85966236642041
5139.6 0.88002465137669
5139.9 0.63707343298360
5140.2 0.93460693641516
5140.5 1.10816357360094
5140.7 0.65440089030652
5141.0 0.82269895579361
5141.3 0.87584383641651
5141.5 0.82036568321619
5141.8 0.66461486991938
5142.1 0.72866999675780
5142.4 0.55725913220963
5142.6 0.59777018904529
5142.9 0.68816355146949
5143.2 0.52545661035993
5143.4 0.97070818099128
5143.7 0.52001063139309
5144.0 0.78643134085941
5144.2 0.78611291777986
5144.5 0.71530772979507
5144.8 0.74294305576552
5145.1 0.76437862620808
5145.3 0.66605597884188
5145.6 0.61357783550948
5145.9 0.55543882074978
5146.1 0.64322401417839
5146.4 0.56505332333980
5146.7 0.72271559117628
5146.9 0.75924387646717
5147.2 0.61316212299093
5147.5 0.55382370593526
5147.8 0.52042178177723
5148.0 0.48459485144286
5148.3 0.52815716641543
5148.6 0.36725555330179
5148.8 0.80154929404265
5149.1 0.44684135791500
5149.4 0.46436800940581
5149.6 0.47414536764205
5149.9 0.62215230801714
5150.2 0.42284599556746
5150.4 0.42336687904710
5150.7 0.50733901934640
5151.0 0.40131531032520
5151.3 0.54128975182844
5151.5 0.63583993598107
5151.8 0.59102254381244
5152.1 0.49487262582915
5152.3 0.30957572982994
5152.6 0.33195106739101
5152.9 0.39641623514912
5153.1 0.35606734150599
5153.4 0.34347593985358
5153.7 0.23539838282520
5154.0 0.37587639867905
5154.2 0.33490901987192
5154.5 0.32725981903295
5154.8 0.25563559335896
5155.0 0.32984470748110
5155.3 0.55237917635404
5155.6 0.28405395757622
5155.9 0.29589208876025
5156.1 0.45362661578469
5156.4 0.30568521658666
5156.7 0.37728732034687
5156.9 0.41793401337193
5157.2 0.50351161803493
5157.5 0.32399894798242
5157.7 0.28965024489362
5158.0 0.39648995759725
5158.3 0.48163357554996
5158.6 0.40226235879973
5158.8 0.39495432385347
5159.1 0.41616523936077
5159.4 0.27397505837698
5159.6 0.31681142215325
5159.9 0.19775338762927
5160.2 0.40745507187903
5160.4 0.43611776995490
5160.7 0.30714464184494
5161.0 0.39359550091660
5161.2 0.40349141262274
5161.5 0.39558183221963
5161.8 0.26496510932855
5162.1 0.47983844737662
5162.3 0.36917550345934
5162.6 0.21126045336415
5162.9 0.18659154773922
5163.1 0.35119326087810
5163.4 0.34216521505601
5163.7 0.38056780016861
5163.9 0.34524045875609
5164.2 0.33458461482955
5164.5 0.27170572596431
5164.8 0.27102615128695
5165.0 0.24239873799392
5165.3 0.39442976308569
5165.6 0.30222612226509
5165.8 0.37009091182124
5166.1 0.56665970097681
5166.4 0.44949002290128
5166.6 0.27933248320743
5166.9 0.67907203970260
5167.2 0.29945460212932
5167.5 0.34918840896151
5167.7 0.35805282957863
5168.0 0.33736033258007
5168.3 0.34893041763548
5168.5 0.47606639162919
5168.8 0.42831531431195
5169.1 0.46584420069440
5169.4 0.40801999021410
5169.6 0.37722778304767
5169.9 0.30153283722183
5170.2 0.38525836922104
5170.4 0.39459931917943
5170.7 0.30327611107682
5171.0 0.36336495502208
5171.2 0.27220172096068
5171.5 0.38995481034143
5171.8 0.29360539650339
5172.1 0.22698989528890
5172.3 0.31456585687418
5172.6 0.29038471910042
5172.9 0.43403709995329
5173.1 0.30691099097880
5173.4 0.33366419779450
5173.7 0.45236319560111
5173.9 0.40527567765006
5174.2 0.38657104782727
5174.5 0.27060889007048
5174.8 0.32486039175846
5175.0 0.32981795187956
5175.3 0.33378132397433
5175.6 0.24449109673695
5175.8 0.30957104353616
5176.1 0.51931678575724
5176.4 0.33711130092677
5176.6 0.28330424528857
5176.9 0.26197991341850
5177.2 0.45691273321108
5177.4 0.31633102073575
5177.7 0.36685904859931
5178.0 0.29772293129679
5178.3 0.33574908391238
5178.5 0.47100337028808
5178.8 0.37145877270611
