lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 4.17627379409330
5138.6 4.40312157094969
5138.8 3.97427565635825
5139.1 3.95717212666290
5139.4 3.92564910132993
5139.6 3.99009211556678
5139.9 3.45044354952908
5140.2 3.63371071928049
5140.5 3.89503489685836
5140.7 3.53753461848324
5141.0 3.37446810955858
5141.3 3.50040030675809
5141.5 3.30003700335020
5141.8 3.35307584373652
5142.1 3.08525054447975
5142.4 3.34473222747138
5142.6 3.31448802175874
5142.9 2.66959627137942
5143.2 2.79438051886245
5143.4 2.96286900088265
5143.7 3.20424207998256
5144.0 2.51552247791088
5144.2 2.61120983546037
5144.5 2.93856293250876
5144.8 2.70821921621245
5145.1 2.81144621818698
5145.3 2.65882800748295
5145.6 2.65384561733419
5145.9 2.64755837383113
5146.1 2.37387775261841
5146.4 2.34353876077591
5146.7 2.29839565253900
5146.9 2.23580428828625
5147.2 2.17932965931253
5147.5 2.25187259978379
5147.8 2.23157946378242
5148.0 2.27706702827005
5148.3 2.24949914483003
5148.6 2.23734651767980
5148.8 1.97904551654854
5149.1 2.12048066506810
5149.4 2.03108614467679
5149.6 1.89574601103199
5149.9 2.09452180982194
5150.2 1.89639681321164
5150.4 1.85944192981037
5150.7 1.99246079140182
5151.0 2.00492575073578
5151.3 1.91313852575647
5151.5 1.87010718067354
5151.8 1.85855317177577
5152.1 2.04980638062935
5152.3 1.84043439247963
5152.6 1.75499651832241
5152.9 1.78124474405167
5153.1 1.57356512783394
5153.4 1.74074173033213
5153.7 1.90825476097808
5154.0 1.82027325237751
5154.2 1.74091012654891
5154.5 1.73265663220582
5154.8 1.74117121152540
5155.0 1.51183941624116
5155.3 1.51601092316820
5155.6 1.47240022367777
5155.9 1.56178920972746
5156.1 1.46795937622801
5156.4 1.59343359060650
5156.7 1.62139641925812
5156.9 1.63897106831196
5157.2 1.74362618146664
5157.5 1.55564391632456
5157.7 1.57135877660702
5158.0 1.64649378166559
5158.3 1.60413710265756
5158.6 1.56754617449861
5158.8 1.65078631456615
5159.1 1.74570675621352
5159.4 1.58936204836437
5159.6 1.54175725633367
5159.9 1.54483671404895
5160.2 1.60096457749127
5160.4 1.39377076701784
5160.7 1.39378104227280
5161.0 1.60338427827719
5161.2 1.43402482041457
5161.5 1.60431980414832
5161.8 1.58495516419116
5162.1 1.62635401882539
5162.3 1.46668994091734
5162.6 1.43621066348492
5162.9 1.53293349881457
5163.1 1.56693432464917
5163.4 1.59839399077894
5163.7 1.45011827032741
5163.9 1.54706522465501
5164.2 1.52188322441497
5164.5 1.55645119689757
5164.8 1.24295784906153
5165.0 1.43192698433262
5165.3 1.59737109183349
5165.6 1.39769862197806
5165.8 1.43980313360109
5166.1 1.29548231264412
5166.4 1.43626235311050
5166.6 1.51945196194089
5166.9 1.49619515571403
5167.2 1.31399689984421
5167.5 1.42555931442526
5167.7 1.50431402491917
5168.0 1.55539621299610
5168.3 1.50146183739978
5168.5 1.47108677118280
5168.8 1.47271888015705
5169.1 1.59482833530033
5169.4 1.54925472199916
5169.6 1.45041587773836
5169.9 1.46294620641854
5170.2 1.32570801181963
5170.4 1.42082965641555
5170.7 1.59184215800937
5171.0 1.63317404220321
5171.2 1.33823449137270
5171.5 1.61020174471156
5171.8 1.51687192290197
5172.1 1.47808775235166
5172.3 1.64917503384591
5172.6 1.55067747627689
5172.9 1.55230616435138
5173.1 1.48652510580301
5173.4 1.49085550095632
5173.7 1.48111164658422
5173.9 1.50385260610950
5174.2 1.55369565094318
5174.5 1.63247094021066
5174.8 1.59973907246377
5175.0 1.51620295294670
5175.3 1.69421572948072
5175.6 1.50475282352320
5175.8 1.61642566830326
5176.1 1.55134575602783
5176.4 1.59157943062441
5176.6 1.43499446237370
5176.9 1.63452662732217
5177.2 1.36292372069543
5177.4 1.42810992461440
5177.7 1.66787114311208
5178.0 1.55619883699405
5178.3 1.51145557442023
5178.5 1.50355601883486
5178.8 1.44656641785469
