lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 4.12217081371331
5135.1 3.73971098444663
5135.3 3.48713166910539
5135.6 2.80516698745867
5135.9 2.95468329185189
5136.1 2.83576349269810
5136.4 2.70279405869430
5136.7 3.34683322230476
5136.9 3.30777771817351
5137.2 2.66827393329145
5137.5 2.60051350017442
5137.8 2.72010496867334
5138.0 2.33416809038553
5138.3 2.15839099907909
5138.6 2.36707647463208
5138.8 1.96891525271811
5139.1 2.06122659522798
5139.4 2.12996126723439
5139.6 2.06369321580045
5139.9 1.74715096058474
5140.2 1.99762952685280
5140.5 2.02812245902328
5140.7 1.88595575601747
5141.0 1.85203956558656
5141.3 2.05380699383928
5141.5 1.70814671913360
5141.8 1.59175789325821
5142.1 1.84267659361144
5142.4 1.66134913334076
5142.6 1.62660708682049
5142.9 1.73068566340092
5143.2 1.54334198694108
5143.4 1.71041295959126
5143.7 1.66699846221618
5144.0 1.81032221767902
5144.2 1.31527089383887
5144.5 1.33415526428888
5144.8 1.74274834101422
5145.1 1.35363147822598
5145.3 1.63446466034657
5145.6 1.35282849142815
5145.9 1.32561953372703
5146.1 1.25098208459628
5146.4 1.50605732431018
5146.7 1.59423448197233
5146.9 1.42774850951420
5147.2 1.26975527909027
5147.5 1.12458703075733
5147.8 1.21951441697763
5148.0 1.41089210825661
5148.3 1.44969204427680
5148.6 1.15447366435587
5148.8 1.10922446025355
5149.1 1.07813354868561
5149.4 1.08004634423595
5149.6 1.06351400597091
5149.9 1.20481300529156
5150.2 1.15548966240478
5150.4 1.15090212434819
5150.7 1.12573912016166
5151.0 1.03330604523865
5151.3 1.07339368974601
5151.5 1.07447065515918
5151.8 0.98820200270086
5152.1 0.86418259939983
5152.3 0.82073864736483
5152.6 0.88962572270435
5152.9 0.97698309050537
5153.1 0.90807249752399
5153.4 0.85421720662398
5153.7 0.84836548218388
5154.0 0.93167218290428
5154.2 0.96086627487413
5154.5 0.89654091628655
5154.8 0.94862916187444
5155.0 0.89486463076514
5155.3 0.82515476825857
5155.6 0.97928212487167
5155.9 0.97062883417356
5156.1 0.84958761608540
5156.4 0.89176533925193
5156.7 0.79994722093374
5156.9 0.79869153341167
5157.2 0.68603486334401
5157.5 0.79767369922982
5157.7 0.86937267940957
5158.0 0.93220005301910
5158.3 0.91003915487608
5158.6 0.88420305298393
5158.8 0.97836398352290
5159.1 0.84825330542183
5159.4 0.74449312357660
5159.6 0.93589600586665
5159.9 0.86632738255987
5160.2 0.88657022674127
5160.4 0.68628447223849
5160.7 0.86951127092080
5161.0 0.88066834327622
5161.2 0.80240652106910
5161.5 0.99394429181995
5161.8 0.86486491802312
5162.1 0.93013587952280
5162.3 0.83617193474452
5162.6 0.73495232608301
5162.9 0.70901117272447
5163.1 0.79054758661940
5163.4 0.74701927540367
5163.7 0.71870004658211
5163.9 0.71797744991925
5164.2 0.71280362281259
5164.5 0.71761332179932
5164.8 0.77729968399985
5165.0 0.84636227746384
5165.3 0.76152567353468
5165.6 0.80304945697496
5165.8 0.83011686116061
5166.1 0.74359703789364
5166.4 0.75546802674938
5166.6 0.73791616649443
5166.9 0.74008009452012
5167.2 0.76847628887939
5167.5 0.83717897993673
5167.7 0.88959324097100
5168.0 0.69908385423048
5168.3 0.82485171355134
5168.5 0.89735009821083
5168.8 0.78169584236695
5169.1 0.67727858360356
5169.4 0.68711469065300
5169.6 0.66583678865905
5169.9 0.57772210139193
5170.2 0.70921844050377
5170.4 0.82213652007388
5170.7 0.69689544730390
5171.0 0.84025489626422
5171.2 0.76214119826410
5171.5 0.76565543910044
5171.8 0.76644134899087
5172.1 0.74887047952025
5172.3 0.75647490570911
5172.6 0.67882395324339
5172.9 0.69674883675980
5173.1 0.71955409073145
5173.4 0.68782464078364
5173.7 0.80173174482114
5173.9 0.76219684818013
5174.2 0.84477533360928
5174.5 0.84766474907087
5174.8 0.91655968679980
5175.0 0.89065490590748
5175.3 0.79572479059372
5175.6 0.81123530741932
5175.8 0.82546180911619
5176.1 0.82067467118197
5176.4 0.78084134466066
5176.6 0.77568100098014
5176.9 0.91650140492148
5177.2 0.90158201936123
5177.4 0.70209639819176
5177.7 0.92120018398797
5178.0 0.84964083759486
5178.3 0.80119438072213
5178.5 0.84396297464037
5178.8 0.60689518826595
