lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.09596953527303
5140.7 1.57467031824538
5141.0 1.10692277924228
5141.3 1.02001035046631
5141.5 0.97079991123612
5141.8 1.00681011187535
5142.1 0.96844116876852
5142.4 1.07907605541253
5142.6 1.24299700969178
5142.9 0.85789042013345
5143.2 0.86640323990876
5143.4 0.80095000613693
5143.7 0.98502490439992
5144.0 0.97490428932747
5144.2 0.83355933056147
5144.5 0.93514654109858
5144.8 0.92567658709585
5145.1 0.90749166075246
5145.3 0.71663412354374
5145.6 0.70859564605747
5145.9 0.70782976717216
5146.1 0.69385271777957
5146.4 0.73306867069197
5146.7 0.74487671480133
5146.9 0.68319651482354
5147.2 0.67162772470952
5147.5 0.76565094274139
5147.8 0.84555011391546
5148.0 0.81825529850190
5148.3 0.77450638362119
5148.6 0.74575256298954
5148.8 0.61426579816701
5149.1 0.54557784488167
5149.4 0.89722636063227
5149.6 0.70573387232533
5149.9 0.69249344980583
5150.2 0.78694718702924
5150.4 0.91083263865030
5150.7 0.66827714215023
5151.0 0.58916926565660
5151.3 0.50858162549939
5151.5 0.63228981023257
5151.8 0.65199620776143
5152.1 0.66034041776428
5152.3 0.48262559706267
5152.6 0.47203778602472
5152.9 0.57812528070217
5153.1 0.50344726484499
5153.4 0.54113236364286
5153.7 0.51409638392179
5154.0 0.54737827498170
5154.2 0.58057023036038
5154.5 0.53956490616123
5154.8 0.44798177215882
5155.0 0.51560371283230
5155.3 0.57350039852511
5155.6 0.60150088346829
5155.9 0.55516439394131
5156.1 0.47810157461463
5156.4 0.48944990039090
5156.7 0.62781736814247
5156.9 0.64840552837175
5157.2 0.41860442916434
5157.5 0.46377223328393
5157.7 0.62516850526014
5158.0 0.37324285917004
5158.3 0.46647450263164
5158.6 0.49978125725270
5158.8 0.48486266728066
5159.1 0.43502456978475
5159.4 0.41135996667121
5159.6 0.32674671929184
5159.9 0.46495038921858
5160.2 0.48465408050020
5160.4 0.46507523745951
5160.7 0.34404195134754
5161.0 0.57760891510731
5161.2 0.37302600234478
5161.5 0.43452718226407
5161.8 0.38371052691042
5162.1 0.43746208579790
5162.3 0.43596104071041
5162.6 0.34765113203284
5162.9 0.34693115236470
5163.1 0.47809723359889
5163.4 0.60501913392182
5163.7 0.52317089808290
5163.9 0.41049868915929
5164.2 0.37101550111420
5164.5 0.46340522011867
5164.8 0.56672993442889
5165.0 0.49673697455374
5165.3 0.31322450935196
5165.6 0.55939820262133
5165.8 0.50263674445288
5166.1 0.53208852385250
5166.4 0.54526343290182
5166.6 0.45531969041217
5166.9 0.47481667914860
5167.2 0.36947030506966
5167.5 0.37359420622340
5167.7 0.55071200827195
5168.0 0.65732464944780
5168.3 0.47994795819958
5168.5 0.52350030060791
5168.8 0.43378253287519
5169.1 0.50463553622386
5169.4 0.36052706258955
5169.6 0.34930333714085
5169.9 0.38158716583876
5170.2 0.39376222613899
5170.4 0.43151312674626
5170.7 0.42504256747136
5171.0 0.50412047104947
5171.2 0.47900942137032
5171.5 0.59039500015204
5171.8 0.59722116068224
5172.1 0.60993440429243
5172.3 0.49221050038397
5172.6 0.53829535189555
5172.9 0.53563438428650
5173.1 0.51867434163193
5173.4 0.45240810711496
5173.7 0.49851595687994
5173.9 0.44639760574932
5174.2 0.23010760126516
5174.5 0.34987708374266
5174.8 0.54441134131930
5175.0 0.42893297529146
5175.3 0.37657892825089
5175.6 0.49265034226098
5175.8 0.44932263590827
5176.1 0.49831242089758
5176.4 0.50764605341238
5176.6 0.48943100303923
5176.9 0.40577473918553
5177.2 0.56372382950631
5177.4 0.55822468821511
5177.7 0.55008088691295
5178.0 0.42455798996402
5178.3 0.49244076335688
5178.5 0.34707098141905
5178.8 0.45206922772659
