lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 2.60339409388040
5139.4 2.48493721419821
5139.6 1.89501602625610
5139.9 2.08192339248718
5140.2 1.79920710884153
5140.5 2.27504914451557
5140.7 1.38115922721321
5141.0 1.53460899513702
5141.3 2.20354213648249
5141.5 1.79296304417819
5141.8 2.06733356671587
5142.1 1.86133448330564
5142.4 1.64933284279272
5142.6 1.63938484161117
5142.9 1.63169714874646
5143.2 1.78299817373841
5143.4 1.75487907724633
5143.7 1.83062326600296
5144.0 1.41611750826667
5144.2 1.22947724351580
5144.5 1.50059708013950
5144.8 1.32430475375990
5145.1 1.12079867119477
5145.3 1.51804541375965
5145.6 1.42710170080169
5145.9 1.26600452196347
5146.1 1.18631374851599
5146.4 1.35061118537557
5146.7 1.17927302723785
5146.9 0.99882345908433
5147.2 1.13993385567364
5147.5 1.15757915828970
5147.8 1.25881932649171
5148.0 1.53547021306602
5148.3 1.42194261900267
5148.6 0.96795037968738
5148.8 0.83247658923578
5149.1 0.81409095771787
5149.4 0.96062667057027
5149.6 1.24416318156653
5149.9 0.97416940650161
5150.2 1.35244898083011
5150.4 0.88751052200286
5150.7 0.92075927398367
5151.0 0.74667029165556
5151.3 0.91693405802964
5151.5 0.99484748147682
5151.8 0.99308222690591
5152.1 0.96880383084833
5152.3 0.97005936268616
5152.6 0.95230117322835
5152.9 0.99031898725104
5153.1 0.77094632676213
5153.4 0.76699762921594
5153.7 0.89939366316451
5154.0 0.76666185685235
5154.2 0.70942539386082
5154.5 1.03765022486770
5154.8 1.17604782003548
5155.0 1.01427958143738
5155.3 0.80568257510650
5155.6 1.27671818205359
5155.9 0.99761935305416
5156.1 0.97805756342352
5156.4 0.73489116501025
5156.7 0.78276115037868
5156.9 0.72084473369271
5157.2 0.95922548040529
5157.5 0.80586982460730
5157.7 0.68754443107663
5158.0 0.79853004111361
5158.3 0.90328950030668
5158.6 0.78912543549821
5158.8 0.88430779068459
5159.1 0.92363858637584
5159.4 0.81190446376523
5159.6 0.81922340378485
5159.9 0.78058851879251
5160.2 0.64850529410422
5160.4 0.70004545069326
5160.7 0.99194557932270
5161.0 0.66636862097736
5161.2 0.66973841972695
5161.5 0.85965596219169
5161.8 0.72260602847436
5162.1 0.68036637969444
5162.3 0.66742975080674
5162.6 0.78994611421378
5162.9 0.76261522930140
5163.1 0.63394512223578
5163.4 0.68092583962693
5163.7 0.84323950626264
5163.9 0.71905052869132
5164.2 0.70808309383000
5164.5 1.04304625409289
5164.8 1.03731892509319
5165.0 0.76512836862709
5165.3 0.83227670669229
5165.6 0.70811232394277
5165.8 0.53500535277273
5166.1 0.76316193316458
5166.4 0.70677828235168
5166.6 0.95788553335421
5166.9 0.82718257158646
5167.2 0.90573986419590
5167.5 0.70230752311877
5167.7 0.85355256560158
5168.0 0.49214827169388
5168.3 0.79566759295728
5168.5 0.90866566202699
5168.8 0.90483404612524
5169.1 0.76544599429683
5169.4 0.81389700230945
5169.6 0.90273750666214
5169.9 0.85562884024440
5170.2 0.76458836286134
5170.4 0.64948273260579
5170.7 0.67007309438711
5171.0 0.73479062448339
5171.2 0.65564533562493
5171.5 0.99904581378163
5171.8 0.84398252558664
5172.1 0.73708931392564
5172.3 0.93724437768467
5172.6 0.84790433478746
5172.9 0.94602569996625
5173.1 0.83732508817506
5173.4 0.75952745879543
5173.7 1.13515872635603
5173.9 0.71707204785067
5174.2 0.83190938094290
5174.5 0.75263500946565
5174.8 0.84970388403299
5175.0 0.85986628402129
5175.3 0.90886373952974
5175.6 0.86950675417263
5175.8 0.72494946467292
5176.1 0.63161399956343
5176.4 0.72963718846807
5176.6 0.80760457739452
5176.9 0.67996359017802
5177.2 0.70962714080605
5177.4 0.70869510264438
5177.7 0.75622399756250
5178.0 0.77077896078107
5178.3 0.74374588486399
5178.5 0.68221316913397
5178.8 0.75115234795752
