lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 0.27129435067830
5143.4 0.26171142525319
5143.7 0.22730899319192
5144.0 0.23502784438606
5144.2 0.32521674179554
5144.5 0.21539478223842
5144.8 0.20548082222479
5145.1 0.28330007361604
5145.3 0.19879130675897
5145.6 0.29649021469686
5145.9 0.37276670024116
5146.1 0.21531607278645
5146.4 0.14633685047517
5146.7 0.24308860587635
5146.9 0.26263511491503
5147.2 0.22181365959684
5147.5 0.14383810184864
5147.8 0.31467301589424
5148.0 0.22284138512537
5148.3 0.25651229863221
5148.6 0.15423393998316
5148.8 0.15339525269079
5149.1 0.22659824583590
5149.4 0.18038867348072
5149.6 0.16698068547128
5149.9 0.19471733951846
5150.2 0.21871680946886
5150.4 0.27559012726957
5150.7 0.14317335027695
5151.0 0.17398232548553
5151.3 0.22814611336683
5151.5 0.26289149112863
5151.8 0.22104517538935
5152.1 0.15011986183235
5152.3 0.18011473732719
5152.6 0.21002808797598
5152.9 0.20780754178591
5153.1 0.12007720325461
5153.4 0.10943625964698
5153.7 0.17415086563247
5154.0 0.18987833387434
5154.2 0.13403613875544
5154.5 0.09779054804053
5154.8 0.20145672325536
5155.0 0.16133870872429
5155.3 0.24236711467609
5155.6 0.19278197470142
5155.9 0.09293612178474
5156.1 0.18150586476836
5156.4 0.13083277921653
5156.7 0.13520795493520
5156.9 0.18870347490224
5157.2 0.15355163381886
5157.5 0.10941649311404
5157.7 0.11368441522566
5158.0 0.10207623302393
5158.3 0.10775726727101
5158.6 0.10871207151890
5158.8 0.10502813898794
5159.1 0.11522584946971
5159.4 0.07332587142755
5159.6 0.15231299307764
5159.9 0.17792712682067
5160.2 0.13170227269402
5160.4 0.11379649452841
5160.7 0.12640894371829
5161.0 0.12480978615831
5161.2 0.11606252353179
5161.5 0.08215424790176
5161.8 0.14341239071575
5162.1 0.15496513409530
5162.3 0.09593543606704
5162.6 0.15849134231520
5162.9 0.17936565016043
5163.1 0.11201759040520
5163.4 0.11448863670301
5163.7 0.15035041431610
5163.9 0.15178510616156
5164.2 0.16640491452297
5164.5 0.17123778625962
5164.8 0.12604132648533
5165.0 0.10559009896167
5165.3 0.09765104253384
5165.6 0.14303830949367
5165.8 0.07939490853835
5166.1 0.12218675764093
5166.4 0.13598102044784
5166.6 0.23157960186399
5166.9 0.14043348026802
5167.2 0.13839034109506
5167.5 0.08981162387469
5167.7 0.11552677888368
5168.0 0.16645531620703
5168.3 0.12579816181236
5168.5 0.09960606356029
5168.8 0.10656480153885
5169.1 0.15214992860506
5169.4 0.12580874576536
5169.6 0.11637203747237
5169.9 0.14541962731027
5170.2 0.16165888013520
5170.4 0.16165543937672
5170.7 0.09666319921098
5171.0 0.15140133754103
5171.2 0.10299578911661
5171.5 0.17240397856428
5171.8 0.10865141376853
5172.1 0.17865137471480
5172.3 0.18022989645155
5172.6 0.23106667203459
5172.9 0.14077066524425
5173.1 0.19175534432134
5173.4 0.15283702767940
5173.7 0.16027385994201
5173.9 0.18849395376930
5174.2 0.09015710940017
5174.5 0.06753944985609
5174.8 0.12668502745898
5175.0 0.14099334191875
5175.3 0.16869826001690
5175.6 0.15311110547833
5175.8 0.11159895049384
5176.1 0.13961434518722
5176.4 0.10540202405058
5176.6 0.10702547487729
5176.9 0.07693518059450
5177.2 0.12734352388649
5177.4 0.13820013078713
5177.7 0.18362006486354
5178.0 0.11607702818461
5178.3 0.16405138761394
5178.5 0.09262961973704
5178.8 0.14463597497127
