lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 7.89762008012191
5135.3 7.99833201075492
5135.6 7.65533494334752
5135.9 7.26126086398856
5136.1 7.20529406119298
5136.4 7.17671537558912
5136.7 7.10275739242400
5136.9 6.65580010125036
5137.2 6.73660417983941
5137.5 6.54207543104521
5137.8 5.91084364986388
5138.0 6.10978637005151
5138.3 5.38992790848967
5138.6 6.18337771630655
5138.8 5.92659333194741
5139.1 5.40383105905022
5139.4 5.77532043853486
5139.6 5.96085017478034
5139.9 4.91154835312060
5140.2 5.33026805654107
5140.5 4.76311553436755
5140.7 4.69885865107763
5141.0 4.77616145763600
5141.3 4.42173025301557
5141.5 4.58989891250367
5141.8 4.99414707432178
5142.1 4.44345432746910
5142.4 4.02331411089246
5142.6 4.12585246074089
5142.9 4.22132311629671
5143.2 3.90528812505980
5143.4 4.13473620720596
5143.7 5.91111111483642
5144.0 5.68227897306889
5144.2 5.62918123245970
5144.5 5.33120483666405
5144.8 5.53243402715637
5145.1 5.58824710528282
5145.3 5.52363731795611
5145.6 5.12648704230161
5145.9 5.31846820463038
5146.1 5.29301060215609
5146.4 4.93045288209279
5146.7 4.44648659389319
5146.9 4.65921336822589
5147.2 4.79507488948784
5147.5 4.40635564093834
5147.8 4.45426197489749
5148.0 4.55060606343152
5148.3 4.36093903833579
5148.6 4.23616071688433
5148.8 4.17680598181895
5149.1 4.40718091525018
5149.4 4.22812238584503
5149.6 4.35639749534739
5149.9 4.17544767169337
5150.2 3.96129072876477
5150.4 3.69447866002879
5150.7 4.03228309130446
5151.0 4.13850050299560
5151.3 4.00242095622491
5151.5 3.85368225956047
5151.8 3.75438802829007
5152.1 3.72399942739872
5152.3 3.70278716704222
5152.6 3.55214070529697
5152.9 3.56603878678401
5153.1 3.68456880910447
5153.4 3.47498978358034
5153.7 3.48726371229744
5154.0 3.59721470628972
5154.2 3.27633686910780
5154.5 3.41382109903700
5154.8 3.61387426714585
5155.0 3.45340292880543
5155.3 3.56768801733966
5155.6 3.49435905310004
5155.9 3.44784029589636
5156.1 3.30960252333158
5156.4 3.40699489207121
5156.7 3.32664428359768
5156.9 3.36996122817665
5157.2 3.34197871642656
5157.5 3.39811657468553
5157.7 3.27139699737639
5158.0 3.19955230684306
5158.3 3.34304826135909
5158.6 3.25122320723444
5158.8 3.08785351603310
5159.1 3.26839831648447
5159.4 3.13320009301976
5159.6 3.17848498043476
5159.9 2.98607759611562
5160.2 3.31823293147966
5160.4 3.29964928768564
5160.7 3.24682936831558
5161.0 3.09646121262936
5161.2 3.07628856236518
5161.5 3.17925138033224
5161.8 3.02725436677758
5162.1 2.78998711573237
5162.3 3.09496191670256
5162.6 3.09371835251929
5162.9 2.99486481170547
5163.1 3.15522356428933
5163.4 2.86378435819773
5163.7 2.75550395671672
5163.9 2.92141041965628
5164.2 3.09922270729790
5164.5 3.04992024585868
5164.8 3.05880030793512
5165.0 2.91753220142172
5165.3 2.85506013019475
5165.6 2.84733183609472
5165.8 3.07917500930790
5166.1 3.04080043253854
5166.4 2.95900264081893
5166.6 2.91799030358455
5166.9 2.99357924598079
5167.2 2.80450906534941
5167.5 2.80170605018423
5167.7 2.87667560489997
5168.0 2.98005549439562
5168.3 3.05351643523500
5168.5 3.07691949987605
5168.8 3.19113686225875
5169.1 3.02677042587298
5169.4 3.01684114678154
5169.6 2.99236055509702
5169.9 3.16283253366572
5170.2 3.08566628038697
5170.4 3.08452979436677
5170.7 3.03695794203405
5171.0 3.01109666362268
5171.2 3.00615969099116
5171.5 3.07148936658084
5171.8 3.09998301141088
5172.1 3.07864902881422
5172.3 3.12627532604277
5172.6 3.06702928723311
5172.9 3.08155723275086
5173.1 3.06008335342227
5173.4 3.12633517143678
5173.7 3.19743480410503
5173.9 3.14885518944195
5174.2 3.13194410018523
5174.5 3.17898840579327
5174.8 3.25031538637971
5175.0 3.31113739101246
5175.3 3.19490408668805
5175.6 3.01863685359070
5175.8 3.09780683225886
5176.1 3.32425848659394
5176.4 3.23063126842042
5176.6 3.20247846113658
5176.9 3.41049366354420
5177.2 3.10690809661994
5177.4 3.30591928880733
5177.7 3.16382414087111
5178.0 3.05234986791905
5178.3 3.00609058133941
5178.5 3.16642805010232
5178.8 3.07262955128785
