lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 1.08190225079042
5142.4 1.97280043567407
5142.6 2.02881775441652
5142.9 1.60291654488589
5143.2 1.60860998233217
5143.4 1.50998015949548
5143.7 1.57433710110325
5144.0 1.72429610249469
5144.2 1.72271662298824
5144.5 1.25997195588581
5144.8 1.36328651716985
5145.1 1.55278562994526
5145.3 1.57803276592663
5145.6 1.81539330059792
5145.9 1.79383854443546
5146.1 1.41822782001223
5146.4 1.33801699327995
5146.7 1.38628544823338
5146.9 1.29432510884583
5147.2 1.16433624069032
5147.5 1.37079944371774
5147.8 1.35262939842273
5148.0 1.47146957033676
5148.3 1.30782247650977
5148.6 1.24895459668402
5148.8 1.21657824999258
5149.1 0.93319950585075
5149.4 1.24827754726415
5149.6 1.24223716005753
5149.9 1.27381897108511
5150.2 1.12872471509448
5150.4 1.34648637812201
5150.7 1.29906187697983
5151.0 1.24815755991319
5151.3 1.20209718376795
5151.5 1.15401660309561
5151.8 0.97511113433817
5152.1 1.00153912780090
5152.3 1.10947809061278
5152.6 1.13152664132067
5152.9 1.22609764413414
5153.1 0.94548333334905
5153.4 1.02349840132956
5153.7 1.11104740586635
5154.0 1.06571567442642
5154.2 1.16178335726531
5154.5 0.96545393009748
5154.8 0.99878487036095
5155.0 1.10309590852556
5155.3 0.65037043613547
5155.6 1.01998700120527
5155.9 1.05248341365107
5156.1 0.82971550894294
5156.4 1.64580992543437
5156.7 1.38763284511775
5156.9 0.95166883774422
5157.2 0.91684360857976
5157.5 0.96208856847295
5157.7 1.08444043957066
5158.0 0.99811517036149
5158.3 0.99669307165868
5158.6 1.08018438941172
5158.8 0.91627732348052
5159.1 0.84689833642448
5159.4 0.89034138713378
5159.6 0.83836363476077
5159.9 1.00081293938265
5160.2 0.84757830156279
5160.4 0.81883410499698
5160.7 0.93992353710602
5161.0 0.87766579789822
5161.2 0.91569836495086
5161.5 0.95879392191830
5161.8 0.98092941682338
5162.1 0.93848988878939
5162.3 0.91764904552217
5162.6 0.89370443957489
5162.9 0.89362827669320
5163.1 0.91438974064625
5163.4 0.95374165361788
5163.7 0.95886292445581
5163.9 0.73574166699658
5164.2 0.83033519668529
5164.5 0.78719081794485
5164.8 0.66071332441459
5165.0 0.96371146294855
5165.3 0.81805771361938
5165.6 0.94909348560534
5165.8 0.70860890331096
5166.1 0.93051164889686
5166.4 0.81728488396516
5166.6 0.84898832491427
5166.9 0.95599117229413
5167.2 0.78402221207370
5167.5 0.83663492228984
5167.7 0.82156953033709
5168.0 0.84662766872047
5168.3 0.90999186417258
5168.5 0.88769447707947
5168.8 0.91973021367157
5169.1 0.95820343260757
5169.4 0.96934094501516
5169.6 0.86700396589538
5169.9 0.84717281922473
5170.2 0.89594103632193
5170.4 1.04087553501056
5170.7 0.89502253050684
5171.0 0.66605835208805
5171.2 0.81048921861395
5171.5 0.93567196574357
5171.8 0.87085134488930
5172.1 0.91365857374514
5172.3 0.82422438100621
5172.6 0.89721764741502
5172.9 0.90046994334190
5173.1 0.92858584173428
5173.4 0.89043628548323
5173.7 0.88624667510874
5173.9 0.99336247221913
5174.2 0.95943904551999
5174.5 0.98089717545697
5174.8 0.90071323961333
5175.0 0.90288110416984
5175.3 0.97986810798741
5175.6 0.93184994146457
5175.8 0.80135018777578
5176.1 0.91103133805169
5176.4 0.85709264229459
5176.6 0.89442454578183
5176.9 0.83621687774269
5177.2 0.93486874241199
5177.4 0.90596577086713
5177.7 0.86623947309783
5178.0 0.95192419864935
5178.3 0.92086325963989
5178.5 0.98971955261456
5178.8 0.82255883730912
