lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.70652708227473
5135.1 1.12242566392216
5135.3 1.67543757467393
5135.6 1.09231120106652
5135.9 2.08379643018092
5136.1 1.19653485695918
5136.4 1.72645673260550
5136.7 1.17275642587222
5136.9 1.21691875416407
5137.2 2.05167201464059
5137.5 1.52498643081127
5137.8 1.09293663691912
5138.0 1.21180095981436
5138.3 1.26423801203471
5138.6 1.17442996512382
5138.8 1.24675022686150
5139.1 1.01807422495805
5139.4 0.88091134774388
5139.6 1.24302059876653
5139.9 1.41132775163904
5140.2 1.54801159386387
5140.5 0.67056188043203
5140.7 0.93772015459205
5141.0 1.28090633192511
5141.3 1.01808212195923
5141.5 0.91254460025663
5141.8 1.02631213011973
5142.1 1.13781372769343
5142.4 1.14094332327610
5142.6 1.12231117870450
5142.9 0.98936450094630
5143.2 0.95479780792204
5143.4 0.88969953142288
5143.7 0.89300354870800
5144.0 0.86679991683009
5144.2 0.86703787743668
5144.5 0.99783149227005
5144.8 0.94515749860019
5145.1 0.89359754449891
5145.3 0.90080575104014
5145.6 0.80107824727145
5145.9 0.87332143013077
5146.1 0.88206410471275
5146.4 0.64868863718533
5146.7 0.62103780212615
5146.9 0.69036292808121
5147.2 0.68590185541336
5147.5 0.80268625840586
5147.8 0.68562492917930
5148.0 0.93748353996388
5148.3 0.72368164310483
5148.6 0.67088868745954
5148.8 0.55899942850686
5149.1 0.61408489938412
5149.4 0.50290991656588
5149.6 0.70131460115518
5149.9 0.75406388179250
5150.2 0.68781002187882
5150.4 0.77595994626930
5150.7 0.65127037108535
5151.0 0.43394311545464
5151.3 0.63156670406317
5151.5 0.67296924075253
5151.8 0.57612157515310
5152.1 0.30210805668741
5152.3 0.31967048085451
5152.6 0.44447977372517
5152.9 0.46259616660978
5153.1 0.50322034631229
5153.4 0.74469125912196
5153.7 0.29294109614136
5154.0 0.53792682033068
5154.2 0.53548964662053
5154.5 0.42466964637077
5154.8 0.47354326786400
5155.0 0.52125171839738
5155.3 0.48771452203598
5155.6 0.55611837590693
5155.9 0.52798196764897
5156.1 0.41414019815380
5156.4 0.52693191929565
5156.7 0.42324830981655
5156.9 0.50149439602233
5157.2 0.50799404864295
5157.5 0.56338289091624
5157.7 0.36681874537693
5158.0 0.53949808480495
5158.3 0.44014872003817
5158.6 0.58503279009912
5158.8 0.44479135466514
5159.1 0.56359260857017
5159.4 0.55476373777158
5159.6 0.49093275490713
5159.9 0.39702301632496
5160.2 0.37283296301889
5160.4 0.39758949161525
5160.7 0.46037146532499
5161.0 0.35262669509171
5161.2 0.42538341614226
5161.5 0.47172559392710
5161.8 0.40140730461147
5162.1 0.50866573811985
5162.3 0.39097765537219
5162.6 0.31085613456101
5162.9 0.45127860437226
5163.1 0.39052098272945
5163.4 0.36454874005658
5163.7 0.38627070799942
5163.9 0.41888306944619
5164.2 0.50043070902978
5164.5 0.37874204069134
5164.8 0.52449932684833
5165.0 0.42756373368649
5165.3 0.54188693176754
5165.6 0.39452498546300
5165.8 0.40411931339576
5166.1 0.45199447860529
5166.4 0.36838914766546
5166.6 0.45549884394020
5166.9 0.55405958853370
5167.2 0.44858354465558
5167.5 0.34769209694729
5167.7 0.46648775879846
5168.0 0.54227654819380
5168.3 0.48603767577135
5168.5 0.47970858636456
5168.8 0.46770689278416
5169.1 0.40174582946683
5169.4 0.48684468693414
5169.6 0.44945640787695
5169.9 0.47846498641673
5170.2 0.39033949377286
5170.4 0.51113728575920
5170.7 0.44239715754284
5171.0 0.34731645794968
5171.2 0.42422826860057
5171.5 0.44632614400379
5171.8 0.31013145310854
5172.1 0.32670240468787
5172.3 0.36694572206389
5172.6 0.47700099915689
5172.9 0.47386974409914
5173.1 0.40925830219775
5173.4 0.44553819993975
5173.7 0.50884342344118
5173.9 0.50768086923687
5174.2 0.35620403149875
5174.5 0.39643397227366
5174.8 0.45659423555812
5175.0 0.41838486769582
5175.3 0.43730623758374
5175.6 0.46025580858003
5175.8 0.43973557991044
5176.1 0.43341870956116
5176.4 0.34821009608080
5176.6 0.56041455764302
5176.9 0.30779555103708
5177.2 0.46094206343396
5177.4 0.34752767589226
5177.7 0.30938228186843
5178.0 0.48446929730897
5178.3 0.60017577370758
5178.5 0.36932063443532
5178.8 0.35077933445576
